0.14722091,0.178446851,0.300520059,0.304471701,0.4620591,0.444272146,0.426538648
0.542456756,0.106847806,0.087295691,0.30669482,0.430702294,0.418715943,0.417198999
0.87851182,0.338534973,0.502971768,0.323849759,0.466045266,0.432990203,0.433153886
0.79033673,1,0.128157504,0.236756601,0.440971469,0.418972352,0.417552432
0.862462604,0.052505967,0.052377415,0.290851271,0.427497132,0.425652243,0.422227452
0.318150123,0.176978153,0.314264487,0.337445975,0.484977563,0.477073388,0.424622136
0.464628742,1,1,0.316685477,0.45496422,0.429439324,0.417435566
0.365937873,0.286029007,0.322808321,0.307263415,0.4606723,0.452526064,0.430070688
0.360359448,0.170736185,0.331352155,0.262268326,0.382956793,0.403549427,0.402001764
0.730616101,0.537727189,0.547919762,0.344009537,0.443752808,0.433056243,0.42457144
0.323874755,0.100238663,0.096210996,0.298557585,0.42128762,0.425148834,0.420039017
0.625053422,0.096016156,0.089524517,0.313041234,0.432883276,0.428002217,0.416351019
0.379985154,0.176794566,0.280089153,0.297950062,0.414380683,0.41240084,0.419465525
0.549227343,0.245823389,0.044947994,0.284789491,0.423224276,0.402714295,0.406150795
0.585667049,0.082981458,0.178677563,0.288972203,0.530317391,0.453814783,0.423040435
0.713678386,0.109234441,0.149331352,0.312308131,0.455565241,0.422915887,0.419315326
0.476122995,0.056544887,0.089153046,0.32324912,0.450354216,0.425513532,0.437486989
0.649773939,0.107031393,0.197622585,0.30287538,0.43733961,0.420334415,0.419485273
0.339012979,0.526344777,0.511887073,0.339161831,0.442452418,0.441196405,0.439393784
0.502305599,0.092160822,0.106983655,0.301555864,0.419591266,0.415988996,0.413847971
0.59051443,0.596291537,0.087295691,0.311121432,0.448196804,0.423580542,0.416673144
0.993251906,0.013034698,0.019316493,0.284808415,0.413688698,0.405209342,0.411057164
0.543862609,0.795300165,1,0.320995201,0.44480958,0.429920332,0.429719504
0.516881481,0.075087204,0.062035661,0.324762136,0.470471573,0.456211173,0.416285029
0.848291608,0.564530934,1,0.326933127,0.42348147,0.415556062,0.426500142
0.801302382,0.323664402,0.620356612,0.135437893,0.151553059,0.130964999,0.144505934
0.704737162,0.304387736,0.614784547,0.302053841,0.424647382,0.423291517,0.417044571
0.353971253,0.397099321,0.767087667,0.323332643,0.455467024,0.42362203,0.431282313
0.0969926,1,1,0.310715184,0.439595283,0.435081259,0.4276348
0.552893807,1,0.016344725,0.331578128,0.475592297,0.451457821,0.412786141
0.696470747,0.415090876,0.442793462,0.327840159,0.451090378,0.43556249,0.440378827
0.979215872,0.404809987,0.004829123,0.324016021,0.45270187,0.425659949,0.429767411
0.290145534,0.849458417,1,0.305712904,0.44094246,0.427133079,0.423741229
0.742324043,1,1,0.328188205,0.455684728,0.437977877,0.423495935
0.427795398,0.396732146,0.751114413,0.312085126,0.442854395,0.436251698,0.425961243
0.995951144,1,0.026374443,0.306555661,0.430052541,0.447558462,0.419544516
0.661436894,0.167615201,0.119242199,0.296285956,0.427861388,0.429637668,0.418720962
0.85306026,1,0.057578009,0.134248278,0.431499395,0.418742243,0.418732388
0.798873068,0.123921425,0.255200594,0.22037218,0.287357668,0.282113355,0.304840892
0.260825067,0.176978153,0.36589896,0.317428946,0.447268055,0.42769182,0.415753506
0.719616708,0.068110887,0.104011887,0.297695392,0.435224253,0.416972247,0.41661633
0.09292125,0.375252433,0.595096582,0.310209379,0.43535515,0.421262693,0.431216007
0.661684324,0.173489994,0.324294205,0.310638977,0.436382205,0.42943014,0.427452978
0.453730571,0.352120433,0.546805349,0.283257634,0.400571056,0.389483502,0.424132403
0.618608993,0.157334312,0.091010401,0.371486011,0.482001869,0.501055116,0.448987364
0.928492701,0.046998348,0.058320951,0.359202885,0.443622575,0.424067553,0.415009528
0.661189464,0.041857903,0.027860327,0.233385683,0.412152694,0.41340609,0.416662078
0.986346357,0.10317606,0.071693908,0.271863399,0.442689226,0.437346913,0.426408241
0.530467643,1,0.528603269,0.324454717,0.461050663,0.447876027,0.436196689
0.794149403,0.38902148,0.695393759,0.325872197,0.449253753,0.441274856,0.424070057
0.301954698,0.201762438,0.253343239,0.311780433,0.435630432,0.467043919,0.420763202
0.320039589,0.26748669,0.422734027,0.322818955,0.436898717,0.423794702,0.420151925
0.782497694,0.116394346,0.212481426,0.309662946,0.443562344,0.435587939,0.424216027
0.36166408,0.364420782,0.216939079,0.311768987,0.453783892,0.438912203,0.43818234
0.549002407,0.388470718,0.738484398,0.31815638,0.460460433,0.446079194,0.428950066
0.874249275,0.465944557,0.460624071,0.295152329,0.444777033,0.423558006,0.41630761
0.488865645,0.937763907,1,0.331681249,0.47073319,0.463075115,0.447832059
0.289257035,0.767394896,0.537147103,0.283748699,0.42368582,0.422251813,0.43544169
0.667453944,0.302001102,0.55423477,0.305892637,0.44832067,0.427819912,0.41831094
0.378759251,0.602717092,0.972511144,0.31323603,0.447686925,0.434518128,0.432293131
0.751062825,0.197172756,0.118127786,0.314501285,0.451990295,0.439726143,0.449974162
0.499865038,0.449054525,0.166047548,0.28834627,0.410084301,0.4295542,0.423635653
0.825483051,0.017807968,0.037890045,0.294976969,0.429942783,0.420376306,0.423821164
0.829408192,0.145217551,0.228826152,0.286098127,0.4009354,0.394221756,0.412495864
0.854544841,1,0.168276374,0.312486406,0.451390866,0.431097268,0.428537389
0.557201341,0.142280154,0.173105498,0.294942523,0.422795411,0.419953139,0.417901097
0.519400769,0.158986598,0.246656761,0.292183662,0.426825666,0.427827081,0.431713702
0.21373462,0.448503764,0.336181278,0.231350666,0.216994943,0.453959722,0.449391089
0.465146096,0.322562879,0.103640416,0.300794687,0.422017636,0.410947872,0.415847522
0.559754369,0.316688085,0.650074294,0.342748682,0.463032513,0.476457747,0.439941455
0.582461705,0.467596842,0.904531947,0.320247358,0.448407035,0.430753627,0.427667008
0.704242302,0.156599963,0.282317979,0.313842716,0.448877291,0.430620427,0.423679377
0.576096003,0.150541583,0.274517088,0.298492257,0.441960316,0.417660066,0.425650498
0.750298041,0.018725904,0.011144131,0.16001443,0.412267582,0.417536723,0.424043022
0.439683289,0.145033964,0.06166419,0.31729246,0.44877872,0.4255914,0.428565504
0.347268147,0.306040022,0.615527489,0.310761723,0.440685353,0.428891605,0.427319692
0.370684032,0.138975583,0.03268945,0.285316137,0.397732095,0.390796192,0.416511654
0.650651191,0.130714155,0.236998514,0.319061009,0.443607053,0.430960707,0.423167108
0.527329779,0.532403158,0.606983655,0.157193346,0.425632249,0.422013953,0.418087553
0.281609195,0.348448687,0.33320951,0.313633289,0.477286616,0.44965691,0.44283082
0.621128281,0.284927483,0.140787519,0.303575495,0.44843746,0.434777493,0.425171607
0.566378748,0.261428309,0.146359584,0.293606406,0.449043079,0.430860527,0.434875395
0.451548687,0.13512025,0.101040119,0.284306551,0.419743832,0.428865888,0.442898565
0.318465034,1,1,0.258885557,0.356895034,0.414272629,0.438132948
0.282981308,0.127960345,0.178306092,0.307797781,0.433919264,0.4276338,0.420391011
0.929797332,0.178630439,0.317979198,0.327909806,0.461427699,0.44375552,0.421632279
0.231628315,0.121351202,0.20282318,0.317758987,0.434524972,0.417124712,0.418801707
0.680747689,0.396732146,0.523402675,0.337958934,0.459920085,0.456533622,0.419467144
0.241772949,0.053240316,0.093239227,0.311979845,0.440187591,0.428098275,0.429399763
0.786074184,0.382595924,0.755200594,0.328618343,0.453919344,0.440663426,0.428604369
0.513653643,0.121167615,0.232169391,0.285427113,0.415923543,0.410172687,0.410091823
0.342825652,0.360565449,0.726968796,0.27927895,0.399311571,0.375349611,0.369387911
0.668927278,0.367541766,0.417904903,0.311294928,0.438683957,0.4210652,0.429894759
0.650381267,1,1,0.300806942,0.429739052,0.435854204,0.42260846
0.698517669,0.077290252,0.146731055,0.328671388,0.449901206,0.451757151,0.432758708
0.095732955,0.925647145,0.104383358,0.300068197,0.438695499,0.428927717,0.422521958
0.980126864,1,1,0.318625823,0.451692637,0.432090958,0.42930197
0.327844884,0.371764274,0.486627043,0.310857772,0.427271822,0.40975427,0.418185706
0.641102639,0.149256471,0.238855869,0.327117692,0.465280226,0.432462108,0.420428212
0.43879479,0.33064072,0.507800892,0.312894274,0.412593675,0.437358159,0.426674407
0.367636143,0.194051772,0.287890045,0.324682203,0.47233765,0.445858135,0.435919457
0.804822638,0.046447586,0.097325409,0.296324694,0.437069369,0.42730808,0.406458571
0.573464246,0.237561961,0.433506686,0.306433103,0.436056599,0.429404199,0.412862162
0.557921137,0.072700569,0.112927192,0.293505175,0.406452795,0.41346187,0.4132039
0.78796365,0.042959427,0.08320951,0.311937949,0.448108846,0.437232038,0.423754229
0.264862676,0.214429961,0.372956909,0.284097286,0.432445921,0.42768958,0.428076671
0.660728344,0.458417478,0.67756315,0.257467645,0.444649674,0.429940538,0.436203796
0.565658951,0.316688085,0.443907875,0.31776884,0.458573969,0.446397611,0.429283122
0.517173898,0.296860657,0.513372957,0.313774742,0.434981254,0.422075154,0.419014388
0.182895832,0.774554801,1,0.354096378,0.513797445,0.483904579,0.45564736
0.313853836,0.113273361,0.217682021,0.332693237,0.454273916,0.418834941,0.412608232
0.26969881,0.177712502,0.148216939,0.287795896,0.446465471,0.433859968,0.428450841
0.222698338,0.095098219,0.037890045,0.347783005,0.457861023,0.414555517,0.419570741
0.471421823,0.194235359,0.287890045,0.305697679,0.436858431,0.421143113,0.427469307
0.885653553,0.55939049,0.994427935,0.265106444,0.406602044,0.427610188,0.438280448
0.28431968,0.284560308,0.358469539,0.312263077,0.463230097,0.449261522,0.43103504
0.759711631,0.158435836,0.244056464,0.239439121,0.323102484,0.321777374,0.413624944
0.149312819,0.8424821,1,0.29802932,0.416801746,0.424481938,0.448623764
0.364138381,0.088672664,0.019687964,0.295523537,0.429961577,0.418778041,0.415713516
0.442877387,0.067927299,0.0397474,0.309986427,0.424640218,0.415953959,0.410553802
0.276480644,0.387552781,0.427934621,0.299375695,0.439107028,0.429415131,0.426556911
0.237195492,0.278685515,0.13038633,0.292109993,0.428280834,0.40449025,0.385869867
0.546539353,1,0.106983655,0.3012502,0.43400585,0.4260742,0.411143172
0.706919045,0.036533872,0.052377415,0.312908986,0.425553755,0.420233563,0.415043221
0.844186517,0.171470534,0.261144131,0.317960073,0.445899518,0.433727933,0.427515864
0.960703601,0.055810538,0.104754829,0.213877887,0.29507391,0.262868895,0.322537531
0.68205232,1,1,0.315481609,0.448223735,0.436915189,0.434784304
0.469341161,0.162474757,0.159732541,0.271969381,0.382983592,0.404487069,0.404897831
0.722844546,0.102074536,0.190193165,0.309631308,0.437188017,0.420074691,0.404801477
0.994376589,0.555535157,0.267459138,0.31079841,0.428851739,0.44892608,0.420649125
0.522516139,0.186157518,0.279346211,0.309196365,0.445933171,0.435121,0.420219984
0.782992555,0.443914081,0.197994056,0.319070404,0.437423808,0.427594238,0.432465192
0.547157928,0.08555168,0.185735513,0.224744127,0.444235712,0.447016298,0.420787178
0.4750433,0.083715807,0.122956909,0.312250524,0.43740099,0.419050086,0.418473059
0.702105405,0.561042776,0.434992571,0.310907928,0.42539345,0.465553495,0.43854531
0.528780619,0.151275932,0.263001486,0.319047458,0.463659934,0.439032096,0.417656163
0.27518726,0.067376538,0.053120357,0.279846654,0.414568671,0.433274838,0.422266183
0.349787435,0.031026253,0.034546805,0.640925179,0.976546097,0.974835422,0.395464932
0.583755089,0.339820084,0.464710253,0.342769307,0.48264888,0.416527396,0.419299042
0.766043593,0.110335965,0.086552749,0.307152196,0.429133388,0.420936884,0.411802357
0.173977101,0.432715256,0.466196137,0.313377754,0.446198547,0.430838798,0.426695055
0.416762265,0.199926565,0.075037147,0.321889032,0.443702793,0.4300857,0.420602972
0.342533234,0.367908941,0.67384844,0.310522062,0.440317338,0.433829457,0.426879486
0.420181299,0.309344593,0.608469539,0.301291341,0.436659344,0.432263898,0.41921029
0.263378096,0.344960529,0.617013373,0.319310524,0.449195601,0.428717052,0.434679089
0.943687158,1,1,0.291866417,0.412819649,0.41706387,0.441160322
0.555075691,0.271342023,0.420505201,0.295904949,0.444492686,0.435223733,0.431378352
0.012573948,0.145768313,0.306463596,0.262412884,0.393767068,0.350896732,0.419397151
0.404435747,0.08757114,0.082838039,0.328455914,0.468490872,0.438694997,0.418151969
0.43348629,0.853864513,1,0.330967879,0.485458521,0.440618892,0.423380913
0.98534539,0.03800257,0.059435364,0.309233105,0.442277343,0.426956913,0.41426546
0.439548328,0.622728107,0.197622585,0.309619592,0.434580249,0.417739547,0.417808657
0.45606991,0.13512025,0.256315007,0.310525193,0.439319603,0.428577311,0.423188115
0.311638212,0.260510373,0.498885587,0.313673268,0.43196828,0.426354041,0.420129253
0.746136716,0.080594823,0.073179792,0.258572442,0.37597092,0.360566431,0.379779989
0.834885395,0.240866532,0.050148588,0.310607177,0.437866337,0.422752937,0.420219804
0.203702454,1,1,0.308814656,0.418013339,0.432782541,0.431239534
0.524540567,1,1,0.319792412,0.449827355,0.435747259,0.419810232
0.720392739,0.043143015,0.010401189,0.310201766,0.429222805,0.419422714,0.413203945
0.793260904,0.060767395,0.08320951,0.310219907,0.437649384,0.434781122,0.425106966
0.852970286,0.058931522,0.073179792,0.313742537,0.454375847,0.423617057,0.419824312
0.335593945,0.612080044,1,0.293889287,0.460055979,0.444142306,0.425346547
0.343286771,0.502662016,0.702080238,0.330656897,0.470576777,0.454145789,0.435195451
0.14314956,0.139709932,0.149702823,0.334615038,0.473283248,0.461802346,0.466150727
0.601502576,0.264365706,0.320579495,0.313011324,0.441919676,0.421151088,0.425266341
0.556414063,0.178079677,0.26077266,0.27856369,0.435530092,0.425051387,0.424158943
0.756663742,0.12355425,0.011887073,0.29871861,0.430074652,0.433804726,0.41980056
0.485784016,0.605103727,1,0.363255616,0.45498412,0.429694837,0.426216298
0.452313471,0.517716174,0.118870728,0.272640234,0.439899176,0.433277437,0.420327179
0.758182064,0.167615201,0.259658247,0.315566886,0.4309265,0.423429735,0.415558459
0.44045932,0.080961997,0.165676077,0.318720495,0.450124925,0.428502758,0.42036609
0.668173741,0.183403708,0.070950966,0.256613415,0.35828263,0.415832184,0.406805122
0.422644353,0.088305489,0.182763744,0.227411853,0.400446394,0.448202016,0.42135905
0.344467688,0.33064072,0.153789004,0.292338344,0.423704924,0.426041717,0.423757558
0.407731066,0.198457867,0.401560178,0.316387911,0.442805,0.431155556,0.412695949
0.512157815,1,1,0.300613064,0.44318805,0.429599675,0.427126984
0.350968351,0.136956123,0.254086181,0.29213958,0.425469424,0.426063357,0.420564691
0.609645275,0.192583073,0.348811293,0.136353941,0.420720164,0.418541524,0.415920484
0.189722653,0.392326051,0.507429421,0.338015354,0.487423258,0.479294149,0.49228807
0.848763974,0.199742978,0.390044577,0.29747954,0.448854959,0.418613478,0.407866547
0.670254403,0.191114375,0.124442793,0.249447892,0.404281365,0.410209067,0.422024848
0.521458938,0.57976868,0.925334324,0.312610502,0.447392407,0.426544947,0.429309662
0.714578132,0.398017257,0.320579495,0.148472587,0.428675116,0.424085923,0.428949616
0.162505342,0.114007711,0.194279346,0.305732314,0.442653893,0.432556105,0.421382982
0.796769912,0.175325867,0.166047548,0.309149501,0.444860082,0.410908759,0.422965538
0.400701802,0.159353773,0.020059435,0.282471296,0.412961646,0.404915119,0.390397298
0.440549295,0.131632091,0.211367013,0.310298813,0.433916124,0.424711151,0.423658955
0.520716648,0.031760602,0.038261516,0.285853931,0.416409675,0.419902333,0.408343234
0.738736307,0.099687902,0.074294205,0.304592342,0.412861394,0.414388311,0.423920667
0.433385069,0.567101157,0.167161961,0.276410786,0.418072243,0.438915832,0.431697823
0.902827451,0.032678539,0.044576523,0.300038233,0.427428544,0.426533119,0.412503016
0.716220168,0.372131449,0.330980684,0.319082686,0.450446109,0.430648743,0.429439663
0.597127561,0.242151643,0.263001486,0.318826153,0.454857955,0.439030797,0.432185442
0.374249275,0.853497338,1,0.300821898,0.434235804,0.418750711,0.426959871
0.30208966,0.780796769,1,0.30495556,0.43070539,0.508896351,0.42571469
0.434307308,0.316688085,0.540118871,0.352295704,0.496263224,0.478831824,0.454355486
0.599196977,1,0.122956909,0.326115125,0.452605157,0.43687742,0.426230917
0.272330567,0.218652469,0.361441308,0.293727776,0.419402173,0.406749273,0.39114312
0.782587669,0.251514595,0.414933135,0.301427044,0.403876557,0.391765285,0.394063568
0.447668534,0.178446851,0.215824666,0.30936422,0.438761743,0.43007217,0.421201429
0.495366309,0.10317606,0.136329866,0.309469122,0.449038215,0.435691479,0.432509141
0.630733068,0.140627869,0.266344725,0.304769672,0.414277602,0.421089304,0.400058307
0.772881661,1,1,0.318721952,0.450135936,0.43552956,0.435368502
0.167870077,0.804663117,0.124442793,0.215546853,0.28318378,0.176754604,0.422210179
0.594844456,0.234991739,0.118870728,0.301564827,0.434061924,0.430165047,0.432431455
0.536867085,0.132182853,0.235884101,0.292606377,0.42806764,0.414804712,0.414741743
0.725318847,0.753258674,0.115156018,0.297849317,0.448305192,0.436757661,0.434578731
0.452054795,0.263998531,0.502971768,0.338811085,0.44755594,0.428984213,0.425452797
0.832737252,0.101523775,0.082466568,0.311300003,0.43698066,0.430972356,0.418562441
0.512843872,0.102625298,0.187592868,0.323768072,0.457906925,0.436048157,0.426983487
0.49015903,1,0.925334324,0.27094071,0.411481095,0.421705035,0.418681602
0.20892098,0.107765743,0.198365527,0.308375879,0.43099469,0.424012087,0.419265305
0.75674247,1,0.593982169,0.297937699,0.444727062,0.432640335,0.426910435
0.49376926,0.106664219,0.154160475,0.290789857,0.427529105,0.410732413,0.412767743
0.591031784,1,1,0.310216479,0.452742819,0.440174399,0.442207712
0.897024091,0.10794933,0.073922734,0.305716224,0.431389548,0.418166074,0.416670175
0.342409519,0.406278686,0.618870728,0.109722384,0.116159277,0.526882064,0.427690444
0.414737837,0.108132917,0.096210996,0.303602598,0.422932853,0.414935851,0.416514893
0.37536271,0.122819901,0.240713224,0.285285551,0.424845762,0.406759981,0.415233635
0.335031604,0.132550028,0.027117385,0.317297211,0.437402714,0.438167125,0.430884751
0.653856536,0.09638333,0.174219911,0.309376151,0.426928969,0.415432943,0.415554635
0.40870954,0.706994676,1,0.302614122,0.425273918,0.423163066,0.423507091
0.340643768,0.102074536,0.104383358,0.303219458,0.439016462,0.42303121,0.415203451
0.735643431,0.110519552,0.229197623,0.304324768,0.421345816,0.414690374,0.415270476
0.289706908,0.865063338,1,0.318171417,0.454942905,0.429686728,0.425049657
0.863294869,0.332293005,0.588410104,0.299233998,0.433568716,0.418991125,0.417039128
0.884540117,0.102258124,0.066493314,0.301433523,0.441671016,0.435777143,0.424668019
0.753492138,0.10519552,0.145616642,0.276473927,0.414313068,0.443807268,0.432507522
0.399284702,0.062603268,0.098068351,0.278612038,0.413536487,0.414437953,0.409808429
0.802359583,0.04002203,0.0653789,0.306355331,0.425961481,0.405081473,0.404452137
0.658917606,0.151459519,0.121471025,0.313090473,0.440274532,0.445259116,0.435453385
0.765222575,0.140444281,0.01820208,0.313460278,0.444627872,0.432956287,0.423214925
0.609319117,1,1,0.340454567,0.46538291,0.456057408,0.432339509
0.826202848,0.75087204,0.9602526,0.312790397,0.445369872,0.447157205,0.43219084
0.564747959,0.032862126,0.01820208,0.25638223,0.368568831,0.369647685,0.375540406
0.758227051,0.741692675,1,0.305628626,0.439678906,0.437769139,0.432381074
0.744764604,0.488525794,0.122585438,0.334170322,0.485757992,0.454845616,0.434074514
0.560451672,0.151092344,0.130014859,0.317542541,0.44031955,0.416396705,0.416515613
0.972928898,0.57499541,0.169019316,0.298388461,0.39697674,0.385048656,0.428524479
0.604539218,1,1,0.323922834,0.45882683,0.446332781,0.442555792
0.191364689,0.2355425,0.269687964,0.309061093,0.44898674,0.438878601,0.425106471
0.762849495,0.498806683,0.953937593,0.3056391,0.439231601,0.43140408,0.423966595
0.450142835,0.442078208,0.868127786,0.313902699,0.442806945,0.431770167,0.422353585
0.353813798,0.336882688,0.550148588,0.309256348,0.438138435,0.427484291,0.432339509
0.459241514,1,1,0.653959899,0.990564851,0.994970884,0.999921549
0.229547653,0.211492565,0.362927192,0.312902912,0.443310987,0.429181975,0.42216542
0.482106305,0.246924913,0.121099554,0.304444976,0.427811816,0.415099831,0.417425624
0.493128191,0.121718377,0.037518574,0.269354646,0.38213002,0.366168536,0.395005698
0.642553479,0.409216082,0.599554235,0.310287961,0.437680119,0.43683638,0.430531182
0.674674404,1,1,0.309319408,0.459145537,0.438882006,0.440281349
0.219088108,0.102808886,0.145245171,0.268421726,0.403906496,0.432791815,0.419079074
0.361900263,1,0.622213967,0.305931267,0.450055319,0.437673349,0.43462151
0.640304114,0.214062787,0.030460624,0.305708342,0.418314712,0.38607559,0.394325416
0.842510741,1,0.493313522,0.320963535,0.455939226,0.435654068,0.418883442
0.854376139,0.043143015,0.072808321,0.302101271,0.405497999,0.400653661,0.401200342
0.113727872,0.689186708,1,0.076687776,0.096827699,0.218458423,0.25514703
0.39454979,1,0.315750371,0.319677332,0.437738757,0.439847336,0.419846668
0.707020267,1,1,0.286156329,0.41166749,0.424128038,0.429321312
0.385900983,0.162474757,0.235884101,0.335243508,0.50647323,0.504219477,0.495158317
0.387093146,1,1,0.323632314,0.459260028,0.442783873,0.438997526
0.532773242,0.223792914,0.417161961,0.278493935,0.381709557,0.373631497,0.422332488
0.869975482,0.08353222,0.156760773,0.301345465,0.429419902,0.421320937,0.423483385
0.790752862,0.140627869,0.091010401,0.298858876,0.41837335,0.424040716,0.424129569
0.839923971,0.332293005,0.401560178,0.307635082,0.411273385,0.404241637,0.414539138
0.635198057,0.086836791,0.176448737,0.301667678,0.401888471,0.38459014,0.390856712
0.413894325,0.437121351,0.754829123,0.305025504,0.441221058,0.41897177,0.423300618
0.371055177,0.960712319,0.218053492,0.282872523,0.400790485,0.384515453,0.392921848
0.286209146,0.337249862,0.568350669,0.325445919,0.440836548,0.440056836,0.428712014
0.718559507,0.065907839,0.089524517,0.28454049,0.424313551,0.420999115,0.415937758
0.242481499,0.083899394,0.167904903,0.282908075,0.391396551,0.385184589,0.365559566
0.338821783,0.414907288,0.111069837,0.29943611,0.454339055,0.446971361,0.445852975
0.906786333,0.318891133,0.620728083,0.309017388,0.429940837,0.432184418,0.429688826
0.987594754,0.168165963,0.113298663,0.320773761,0.439099068,0.423234841,0.423486624
0.577040736,0.172388471,0.30794948,0.314591638,0.43221097,0.427853604,0.411308576
0.952437186,0.405727924,0.046433878,0.289662978,0.413892562,0.407418588,0.409755259
0.553321187,0.046263999,0.098068351,0.288411193,0.389880357,0.409601939,0.414081884
0.574026587,0.271892785,0.511887073,0.289798169,0.41285056,0.419675583,0.426100601
0.304159075,0.762988801,0.618127786,0.324495182,0.440771852,0.435391656,0.426307884
0.76945138,0.135671012,0.145988113,0.322594303,0.444783489,0.418938078,0.417200258
0.565366534,0.143565265,0.241456166,0.301178258,0.445568384,0.428078472,0.42297296
0.709258385,0.103359648,0.121842496,0.269679909,0.399814153,0.409139973,0.410322723
0.81193063,0.016155682,0.021173848,0.281793533,0.397294298,0.41031758,0.397789487
0.209618283,0.67009363,1,0.282403512,0.394464227,0.396866445,0.39431516
0.613941562,0.141362218,0.065750371,0.28998187,0.419554429,0.407882929,0.423182672
0.356681737,1,1,0.313492024,0.445091141,0.44402434,0.432019273
0.359977056,0.348448687,0.588781575,0.303168572,0.407721788,0.405099126,0.418679982
0.518354815,0.529649348,1,0.310736699,0.409583664,0.417714323,0.446281081
0.264131633,0.235175326,0.031946508,0.301341983,0.428600868,0.416401051,0.426901753
0.76920395,0.497521572,0.556835067,0.325373437,0.462486638,0.446834711,0.435875103
