0.301054952,0.571140077,0.330609212,0.311337958,0.424023676,0.416353559,0.42326832
0.272015656,0.510372682,0.198736999,0.310060906,0.449390619,0.435100256,0.425112094
0.299053018,0.257756563,0.161589896,0.321776436,0.458689963,0.437118551,0.415099405
0.793317138,0.100238663,0.099554235,0.287953385,0.422198415,0.419307794,0.407023605
0.997435724,0.064622728,0.047548291,0.304989789,0.431409845,0.409232805,0.413832451
0.952605889,0.706994676,1,0.32027708,0.439430733,0.440824718,0.427982701
0.46686686,0.06994676,0.122585438,0.346826006,0.457216046,0.441661956,0.421200484
0.596396518,1,0.116270431,0.328822587,0.440824255,0.436677015,0.428210676
0.630013271,0.203231136,0.083580981,0.307824452,0.425846725,0.425245833,0.423867317
0.698663877,0.095465394,0.143016345,0.261951324,0.385506232,0.426505296,0.419402189
0.525181636,1,1,0.306923575,0.43171312,0.41825577,0.416481111
0.30502508,0.52340738,0.723254086,0.30891065,0.424497868,0.418981268,0.412995628
0.603988123,0.226363136,0.378528975,0.299042604,0.423853377,0.412545734,0.410954153
0.519951864,0.292638149,0.508172363,0.30868454,0.437640363,0.424089596,0.423924986
0.528656904,0.100422251,0.049034175,0.286858765,0.412763001,0.422678026,0.407334619
0.277020492,0.63814944,1,0.29474025,0.444345603,0.400786861,0.432960908
0.236678138,0.192032311,0.383358098,0.303087074,0.425886658,0.412774634,0.423338899
0.743696156,1,0.111069837,0.269173564,0.361096163,0.403657941,0.398115345
0.586994174,1,0.089524517,0.284520702,0.470174578,0.436039645,0.417252664
0.601086443,0.175876629,0.30794948,0.317625443,0.438509192,0.434791024,0.425398412
0.717794723,0.196805581,0.096582467,0.292277308,0.41695104,0.446514323,0.427515729
0.713419709,1,1,0.293375599,0.44096917,0.416823097,0.424721099
0.289526959,0.122636314,0.242570579,0.297915185,0.415991821,0.41627148,0.41554348
0.338810536,0.126858821,0.160104012,0.309463615,0.434749354,0.423572478,0.422267982
0.848201633,0.20029374,0.208395245,0.311287586,0.443669273,0.418718856,0.418319487
0.534359044,0.230218469,0.072808321,0.312382962,0.441519866,0.423907068,0.417762054
0.875171514,0.735083532,0.491827637,0.311182197,0.445304158,0.434545995,0.420342654
0.562644803,0.065724252,0.086181278,0.307651117,0.414589765,0.401492332,0.40405381
0.221056302,0.161740408,0.136329866,0.323399509,0.46147997,0.439854235,0.426765588
0.798187012,0.342390307,0.483655275,0.282505391,0.411021319,0.413155954,0.419765384
0.686359853,0.097484854,0.182763744,0.265658249,0.40722889,0.413155058,0.419815675
0.449827924,0.165044979,0.290118871,0.345944079,0.43731175,0.440797119,0.433578483
0.605157793,0.354874243,0.712109955,0.330564682,0.441005918,0.416872784,0.422564917
0.682367231,0.151826694,0.252971768,0.322564797,0.46271416,0.444846882,0.426488177
0.753863284,0.110886727,0.134843982,0.313919058,0.447487882,0.433985014,0.415199493
0.502384326,0.527997063,0.038261516,0.28250917,0.427806111,0.409696025,0.417513971
0.465595969,0.273361483,0.53640416,0.301311965,0.427663318,0.425765371,0.415178935
0.564039409,0.18670828,0.171991085,0.308040385,0.438159219,0.431717658,0.42239389
0.491879794,0.409766844,0.795319465,0.297415913,0.387838409,0.420245839,0.427988728
0.879872686,0.247475675,0.484026746,0.282010033,0.422485062,0.454575184,0.416008022
0.738500124,0.006976317,0.007800892,0.38737853,0.529643758,0.470120869,0.420463119
0.238320175,0.1343859,0.18127786,0.299847108,0.422889073,0.427828559,0.421798042
0.508367636,0.688819534,1,0.289762482,0.434714861,0.428768934,0.427060139
0.989686664,0.079126124,0.121099554,0.306348555,0.442483373,0.431750274,0.422579086
0.485210428,1,1,0.305193574,0.437925241,0.425261425,0.421076331
0.335200306,0.092160822,0.088781575,0.312882288,0.442830825,0.430447531,0.429855758
0.328002339,0.527079126,0.86218425,0.325377244,0.465058011,0.419880693,0.427295851
0.654992465,0.076923077,0.045319465,0.339774239,0.429515377,0.419466263,0.415910048
0.26969881,0.191114375,0.315750371,0.322031808,0.448827718,0.436798298,0.429975909
0.689655172,0.072700569,0.070208024,0.293321933,0.409105315,0.407551071,0.418947003
0.943428481,0.310996879,0.277488856,0.311379369,0.454398975,0.44105877,0.426871299
0.406673865,0.128694694,0.102897474,0.31309293,0.44012431,0.420378501,0.423528458
0.339024226,0.393794749,0.63781575,0.314733577,0.44145424,0.422268211,0.422077073
0.844973795,0.518266936,1,0.318969038,0.444616684,0.430627506,0.419964614
0.627561464,0.159720947,0.301634473,0.296100231,0.446595041,0.432513228,0.42326886
0.619632454,0.283825959,0.508543834,0.283006526,0.419352203,0.430488526,0.425926651
0.735654678,0.114191298,0.236998514,0.308575048,0.432873149,0.418324453,0.405906896
0.59560924,0.1907472,0.359955423,0.293595338,0.427037091,0.423849003,0.424755736
0.411498752,0.217367358,0.415304606,0.295247972,0.436768218,0.435731354,0.438277704
0.911082619,0.385349734,0.414561664,0.293202399,0.417066813,0.421100684,0.426977864
0.724599051,1,1,0.334530165,0.469458271,0.43373201,0.440037359
0.418629237,1,1,0.326184259,0.457051629,0.42824281,0.430332311
0.791213982,0.183403708,0.059806835,0.289389789,0.42459949,0.41572152,0.398612725
0.270947207,1,0.34063893,0.315923517,0.444174022,0.425600495,0.421741813
0.369446881,1,0.110326895,0.319373126,0.449271397,0.444967358,0.436247115
0.847931709,0.182302185,0.074665676,0.260381997,0.403019182,0.401403174,0.415123201
0.590019569,0.366991004,0.434992571,0.316344611,0.448475579,0.432105519,0.41907741
0.741503025,0.049384983,0.075408618,0.305984258,0.426357356,0.428682061,0.446119006
0.365611715,0.661465027,1,0.315050607,0.44889299,0.431179257,0.422265823
0.978462334,0.098402791,0.182392273,0.326201968,0.452193804,0.426451532,0.438268618
0.520311762,0.122269139,0.05423477,0.310015717,0.43187736,0.425039245,0.421310154
0.232505567,0.286029007,0.380757801,0.299713267,0.443790972,0.43074946,0.43257855
0.661706818,0.241784469,0.322065379,0.28629897,0.442799914,0.43470433,0.427451133
0.415817532,0.143748853,0.278603269,0.324159499,0.450982123,0.436871999,0.426566538
0.215421643,0.422067193,0.1051263,0.213346788,0.282280768,0.427232676,0.420776247
0.375070293,0.311364054,0.34435364,0.318708563,0.458174424,0.452121894,0.431458422
0.711226578,0.231687167,0.287518574,0.320923205,0.455081408,0.429514504,0.418222728
0.413365724,0.062236093,0.05794948,0.346155018,0.482325308,0.447657208,0.436141224
0.50003374,0.644207821,1,0.324105482,0.456553822,0.437749918,0.421462107
0.280900646,0.390306591,0.565007429,0.292425268,0.429597896,0.418865407,0.420428167
0.57610725,0.260510373,0.286775632,0.173478695,0.213088288,0.203376585,0.184033984
0.850417257,0.147420598,0.268573551,0.287944072,0.421000222,0.417078341,0.42146656
0.257979621,0.477510556,0.961367013,0.322088174,0.420022121,0.403272633,0.408176751
0.893773759,0.230034882,0.467682021,0.302673727,0.4498362,0.447027768,0.436298081
0.56580516,0.230402056,0.462481426,0.291370546,0.422776927,0.426949923,0.4278908
0.832815979,0.096750505,0.069093611,0.31475493,0.441473875,0.42637586,0.417281228
0.93684909,0.217000184,0.108469539,0.30615465,0.44839996,0.442781633,0.433014843
0.54205187,0.179364788,0.157503715,0.307844915,0.434246771,0.425730828,0.422630232
0.332894707,0.21791812,0.438707281,0.336298337,0.441811023,0.435469882,0.410434371
0.304620195,0.932072701,1,0.299580533,0.443097616,0.428655179,0.422493573
0.532582046,0.187626216,0.169390788,0.31072501,0.431794842,0.423277314,0.427398953
0.109127921,0.261795484,0.135958395,0.304693114,0.441009456,0.426036789,0.420408239
0.866668916,0.218836057,0.044205052,0.332087982,0.441171485,0.42476272,0.408949204
0.441100389,0.122636314,0.208023774,0.297920422,0.411317341,0.406961147,0.413123245
0.961648334,0.024049936,0.05794948,0.337210741,0.480152198,0.450792269,0.411408888
0.619126347,0.080961997,0.057578009,0.282740463,0.412940552,0.428213464,0.421274887
0.744505927,0.169083899,0.012258544,0.314941871,0.4365885,0.427993659,0.419412895
0.615313674,0.23627685,0.093610698,0.278253815,0.38290921,0.376685553,0.411245149
0.848314101,0.629520837,1,0.329473679,0.464219165,0.449177337,0.438569151
0.863542299,0.088489077,0.149331352,0.316581978,0.445144163,0.428644963,0.418809984
0.525350339,0.167431614,0.301634473,0.279905369,0.393821328,0.409943877,0.415975229
0.475628135,1,1,0.309460835,0.45558545,0.456077391,0.441980007
0.771385834,0.558472554,0.927191679,0.309339438,0.431774102,0.427434649,0.425120955
0.955991182,0.040389205,0.070579495,0.284708749,0.418223526,0.420690466,0.416083909
0.854544841,0.01762438,0.035661218,0.281951508,0.408604325,0.401954209,0.40761491
0.253942011,0.364604369,0.204309064,0.313831351,0.442121417,0.429016382,0.42238107
0.428189037,0.106847806,0.186478455,0.314751178,0.439074658,0.411165257,0.419521169
0.416379873,0.102074536,0.15564636,0.35413517,0.483612167,0.494751841,0.418413322
0.316957959,0.169267487,0.256686478,0.314374274,0.4461924,0.43345535,0.425191399
0.495669973,0.299430879,0.547548291,0.31776255,0.438851293,0.414110397,0.419513252
0.697775378,0.187259042,0.207280832,0.312807998,0.456353939,0.441150661,0.423287348
0.580347302,0.034514412,0.044576523,0.299205923,0.423422655,0.417510647,0.41049186
0.492610837,0.238663484,0.440193165,0.305322071,0.432617591,0.430135835,0.420723032
0.455754999,0.298512943,0.545319465,0.3208274,0.439510465,0.436799597,0.420481292
0.351215782,0.112171838,0.153789004,0.330514417,0.443433438,0.422369735,0.423543303
0.507647839,0.244354691,0.253343239,0.319575075,0.446462021,0.43894921,0.427851754
0.463189149,0.029006793,0.075037147,0.301623676,0.428789297,0.420859643,0.417795342
0.834671705,0.108683679,0.215081724,0.341210265,0.476043935,0.454865508,0.422518584
0.627381515,0.210758216,0.33320951,0.33484355,0.444734624,0.419655108,0.408765492
0.233472794,0.244721865,0.40936107,0.321573163,0.440449916,0.432917981,0.428452776
0.448185887,0.107765743,0.058692422,0.305590563,0.425084029,0.442084719,0.438548054
0.322536383,0.423535891,0.125185736,0.305783523,0.429238592,0.420885315,0.418503333
0.487347324,0.254635579,0.208395245,0.319793735,0.445531769,0.422790617,0.433254289
0.361641586,0.315953736,0.632615156,0.31941683,0.44391329,0.435782698,0.429667144
0.365555481,0.354690655,0.538261516,0.314224587,0.448133832,0.436218947,0.42041863
0.713059811,0.080044061,0.103268945,0.300894649,0.440684381,0.412258321,0.419273357
0.923634073,0.145033964,0.184249629,0.315653027,0.439448289,0.447663839,0.427295221
0.873225814,0.108867266,0.200965825,0.209735371,0.281616775,0.271821743,0.31694962
0.413748116,1,0.425705795,0.307513011,0.452926827,0.442942252,0.434278917
0.53964505,0.719478612,1,0.327660777,0.452137731,0.439384429,0.4241674
0.598927053,0.125390123,0.200594354,0.328579227,0.460350232,0.435843317,0.422364831
0.599118249,0.12355425,0.200594354,0.305478939,0.430363731,0.421923764,0.414608188
0.295701464,0.239765008,0.478454681,0.30137184,0.440335602,0.435445778,0.420672966
0.354207436,0.030475491,0.042719168,0.324044204,0.416888554,0.401167375,0.403048659
0.390557168,1,1,0.326786868,0.463559329,0.453986693,0.464626919
0.248768473,0.183770883,0.317979198,0.316700216,0.450015077,0.437069536,0.423301832
0.47571811,1,1,0.353820786,0.487473052,0.470334491,0.432411842
0.279685989,0.201946025,0.320579495,0.353199361,0.443771647,0.422856612,0.419020776
0.632869964,0.054158252,0.02526003,0.310506729,0.4399606,0.424687943,0.419698448
0.191972018,0.377088305,0.750742942,0.305645498,0.430512273,0.420579892,0.424541526
0.355242144,1,1,0.288104827,0.412794221,0.423628706,0.421170031
0.186787233,0.311914815,0.411589896,0.312563207,0.437917325,0.424924952,0.42270378
0.455282633,0.055994125,0.092124814,0.26903975,0.406817139,0.417247832,0.420956135
0.372685966,0.183036534,0.182392273,0.314655211,0.466881105,0.437885537,0.432797124
0.798648132,0.171286947,0.085438336,0.301385553,0.401829037,0.385963314,0.301461794
0.493173179,1,1,0.311047924,0.46176666,0.45936971,0.42467778
0.628641159,1,1,0.308372748,0.420881309,0.413966802,0.436214142
0.270384866,0.162291169,0.284546805,0.32439468,0.438023148,0.433543075,0.418184447
0.648750478,0.287681292,0.346210996,0.315301444,0.438053617,0.427662519,0.42577969
0.328148548,0.138057646,0.236255572,0.319874827,0.454051922,0.435785835,0.424964774
0.666621679,1,0.645616642,0.20297515,0.260215434,0.297037934,0.44731934
0.742492746,0.768129245,1,0.313709117,0.435401672,0.422711584,0.42055484
0.356591763,1,1,0.303089828,0.428146708,0.418312625,0.430319716
0.140067931,0.534789793,1,0.323202986,0.438065557,0.430432074,0.425573397
0.796162584,0.086102442,0.062035661,0.289282133,0.421055189,0.418827011,0.417401783
0.185999955,0.199742978,0.22102526,0.305999159,0.431426429,0.42379842,0.419272547
0.969476123,0.394529099,0.163818722,0.300334692,0.421611634,0.421177611,0.423178084
0.559641901,0.110152377,0.197994056,0.291524688,0.412429479,0.416201004,0.413283521
0.03939762,0.210574628,0.391901932,0.347177265,0.446576512,0.440584259,0.429635745
0.687428302,0.100238663,0.074665676,0.323403775,0.456859175,0.43894921,0.4154487
0.422498144,0.09638333,0.20653789,0.296582145,0.410381649,0.404841686,0.417067063
0.371055177,0.225445199,0.428677563,0.32873372,0.453561987,0.434185956,0.423674924
0.61932879,0.140077107,0.235141159,0.285457428,0.432505223,0.417881528,0.412569052
0.382020829,0.414540114,0.34063893,0.278174396,0.414346544,0.406606351,0.40944384
0.236959309,0.049384983,0.069836553,0.313400484,0.44270152,0.424256892,0.41990951
0.647558315,0.211308977,0.354011887,0.295135916,0.435313714,0.414546198,0.416584257
0.36909823,0.109234441,0.165676077,0.339750781,0.496906078,0.439962973,0.429942981
0.429201251,1,0.683878158,0.317024048,0.458683595,0.446641744,0.441787568
0.133184875,0.136588948,0.212852897,0.31200541,0.441155212,0.425867567,0.423094505
0.990833839,1,1,0.321899695,0.456178157,0.449103367,0.441489194
0.603459523,0.326418212,0.375928678,0.307642884,0.455786837,0.454341087,0.467483221
0.440448073,1,1,0.303384721,0.425879936,0.424332519,0.42893846
0.138459635,0.733431247,0.381500743,0.165440019,0.457312052,0.434303341,0.435356671
0.370639044,1,1,0.32050481,0.428627445,0.422601099,0.421326078
0.60329082,1,1,0.309443072,0.44617679,0.446553302,0.430774587
0.555581798,0.098953552,0.137444279,0.303551307,0.423847142,0.41647977,0.419437321
0.121701869,0.349183037,0.615156018,0.328658647,0.45683074,0.446917821,0.427519238
0.440605529,1,0.08320951,0.317431457,0.453320889,0.440559841,0.427322751
0.723350653,0.335597577,0.517459138,0.326953616,0.450370976,0.434227265,0.422908544
0.652506917,0.239765008,0.238855869,0.31192132,0.427389585,0.415920402,0.422721548
0.1647772,0.082247109,0.070950966,0.306965634,0.43216865,0.422833493,0.416572877
0.828598421,0.323113641,0.06166419,0.28909827,0.435188301,0.427588907,0.420627938
0.867141283,1,1,0.312420242,0.434063295,0.461534422,0.436762398
0.364295836,0.129612631,0.154531947,0.304890421,0.438817198,0.427669239,0.425802947
0.556132892,0.075637966,0.148959881,0.297435295,0.416731964,0.40592225,0.432967431
0.185977461,0.164494217,0.092124814,0.316740223,0.451539054,0.434466783,0.42412669
0.229615134,0.064071966,0.092496285,0.2998426,0.42755639,0.409926896,0.415252348
0.724632791,0.013401873,0.035661218,0.264969364,0.431424616,0.419351746,0.404520017
0.15684819,0.169634661,0.296433878,0.334980604,0.454546986,0.437859238,0.450272805
0.443271026,0.14117863,0.250742942,0.314005549,0.46013633,0.422213865,0.422737293
0.121971793,0.068294474,0.148959881,0.318059063,0.43946443,0.439670184,0.426175633
0.685864993,1,0.173476969,0.297234776,0.433001614,0.423925258,0.419218657
0.395730706,0.067560125,0.053491828,0.277383038,0.439439842,0.428901193,0.419115915
0.896574218,0.294106848,0.536775632,0.301817311,0.477195828,0.466579623,0.430052515
0.426839418,0.187626216,0.089895988,0.053943416,0.396526959,0.41914807,0.411304392
0.312492971,0.069763172,0.151560178,0.228986552,0.613029491,0.462289043,0.422001411
0.69978856,1,1,0.299377963,0.446656509,0.435414864,0.425528999
0.674764379,0.237929135,0.364413076,0.321401637,0.441396177,0.445445453,0.431431297
0.514047282,0.041123554,0.076523031,0.23125262,0.446733721,0.426342168,0.42126589
0.943799627,0.474022398,0.729940565,0.307206402,0.477253671,0.459040362,0.42638494
0.954101716,0.166697265,0.141901932,0.309879122,0.427177142,0.433347151,0.426531226
0.325246868,0.361483385,0.281203566,0.302459927,0.430303103,0.426074737,0.419510778
0.977461367,0.075270791,0.158618128,0.299504299,0.43334659,0.42866405,0.413394449
0.502879187,0.199742978,0.395988113,0.3122705,0.457494069,0.433475333,0.414500408
0.430472142,1,1,0.275921286,0.36687314,0.420195704,0.418471755
0.6272578,0.2138792,0.443907875,0.280385177,0.423726106,0.405020227,0.406119127
0.45341566,0.028456031,0.016716196,0.273539788,0.370488594,0.383876783,0.414490691
0.216175181,1,0.656760773,0.319187562,0.452813663,0.447742111,0.442285443
0.318375059,0.416375987,0.086552749,0.301536104,0.473870825,0.446770508,0.448712516
0.790201768,0.109050854,0.190564636,0.313497666,0.434644459,0.443575411,0.434193899
0.581528218,0.170919772,0.320208024,0.134395131,0.425814222,0.425424105,0.415708793
0.780135862,1,1,0.30343836,0.438233777,0.422339852,0.445629768
0.407224959,0.097668441,0.107355126,0.274353633,0.444585021,0.430689782,0.423745277
0.572856918,0.384982559,0.493684993,0.316693522,0.432096656,0.420964975,0.408177696
0.810311087,0.453093446,0.736998514,0.31925729,0.440760663,0.424929567,0.432738196
0.794880446,0.272627134,0.410846954,0.291063424,0.438925055,0.437367971,0.428843905
0.540589783,0.381494401,0.070950966,0.300320142,0.439969975,0.412586281,0.422662665
0.784387161,0.074169267,0.086552749,0.314982741,0.436005168,0.423606976,0.414329921
0.17649639,0.424821002,0.737741456,0.314441384,0.43804495,0.440566875,0.446951152
0.705468205,0.120616853,0.217682021,0.311765289,0.43003273,0.417506615,0.416580209
0.774951076,0.253350468,0.192793462,0.30333038,0.427626747,0.445867589,0.422398749
0.545673347,1,1,0.319550699,0.439972319,0.442103357,0.430579629
0.430247205,0.125757298,0.05089153,0.293461686,0.39438874,0.405462525,0.426361549
0.368547135,0.145217551,0.28640416,0.326348496,0.454125153,0.445483984,0.422419891
0.31270666,0.112906187,0.196508172,0.309745551,0.428297726,0.428713423,0.422491819
0.561778797,0.152561043,0.245542348,0.309604556,0.440344358,0.431201749,0.420916775
0.375846323,0.489994492,0.103268945,0.320451764,0.458348083,0.423357781,0.421008226
0.628416222,0.128143932,0.125557207,0.319807637,0.441469099,0.422132233,0.412299872
0.538171716,0.214980723,0.207280832,0.316399492,0.453236159,0.435175615,0.42918047
0.527577209,1,1,0.316639748,0.441426867,0.43203576,0.439025641
0.324886969,0.128143932,0.193907875,0.3098795,0.457050965,0.44988236,0.431416318
0.561137729,0.314668625,0.011515602,0.312022173,0.439715434,0.428970683,0.419901008
0.858200058,0.069028823,0.083580981,0.315458069,0.441407807,0.425752647,0.421807489
0.718919405,0.070130347,0.052748886,0.317179324,0.46308673,0.421010271,0.415420765
0.455563803,0.123370663,0.066121842,0.311764425,0.421140803,0.399464001,0.406326994
0.576647097,0.276849642,0.102526003,0.298850048,0.425951797,0.426386613,0.41204828
0.877904492,0.076923077,0.069093611,0.308393966,0.449305934,0.420245167,0.42036555
0.911352543,0.280337801,0.347325409,0.277662895,0.440551759,0.419234496,0.411130352
0.777785276,1,1,0.307194389,0.437990336,0.431655336,0.430399651
0.357232832,0.065724252,0.040118871,0.284955214,0.410494238,0.406550481,0.410318089
0.400139461,0.057829998,0.091010401,0.308970633,0.442556074,0.426969458,0.421083528
0.356434307,0.170919772,0.251114413,0.312064016,0.45177887,0.432400324,0.422167625
0.610432553,0.314852212,0.089895988,0.301939355,0.42183323,0.419869268,0.428985467
0.68994759,0.156416376,0.286032689,0.309053885,0.434253582,0.423469161,0.422478099
0.568200733,1,0.091753343,0.326279389,0.457010989,0.434601372,0.422100644
0.427457993,0.507068111,0.065007429,0.2951648,0.443612846,0.424316614,0.416738865
0.184031761,0.436754177,0.610698366,0.315226155,0.439109151,0.423592325,0.423237686
0.998065546,1,0.669390788,0.341537552,0.446608175,0.434254953,0.433945591
0.851901838,0.160088122,0.319836553,0.262810169,0.411282892,0.425582305,0.432716334
0.64934656,0.626950615,0.257429421,0.32714555,0.436564399,0.424400441,0.424218096
0.504138831,0.143014503,0.186849926,0.328397308,0.449683855,0.448984235,0.424832838
0.951188789,0.539563062,0.381872214,0.293568262,0.42145867,0.426641677,0.410953973
0.492835774,0.046998348,0.07615156,0.293459662,0.422164099,0.395970515,0.401753322
0.474278516,0.86487975,1,0.314174187,0.449425201,0.437187593,0.434058185
0.417223384,0.14870571,0.286032689,0.316936369,0.420972937,0.413687275,0.432933738
0.317261624,0.067009363,0.138187221,0.272070558,0.377304123,0.35886131,0.411502723
0.472186607,0.173857169,0.173476969,0.302968404,0.423637043,0.411040794,0.411193688
0.66927593,0.100973013,0.098068351,0.2713455,0.401997346,0.398246071,0.422041761
0.811379535,0.101707362,0.15936107,0.318252428,0.435523459,0.420804938,0.413388332
0.903333558,0.015972095,0.02526003,0.277284695,0.409675159,0.394675299,0.404844841
0.487054907,0.100238663,0.069093611,0.319924066,0.438846384,0.425689878,0.42734025
0.954326653,0.149072884,0.085438336,0.310772791,0.476090457,0.444649255,0.433845819
0.635355512,0.482283826,0.917904903,0.330712777,0.453634068,0.437727606,0.424124846
0.446048991,0.056177713,0.088038633,0.300324542,0.420403314,0.422588375,0.413649549
0.100344153,0.750504865,0.580609212,0.339730048,0.438261726,0.43019623,0.435831155
0.586949187,1,0.686849926,0.305318885,0.440486576,0.422958405,0.424172124
0.843208044,0.204516247,0.388558692,0.274271946,0.397409894,0.392542845,0.411916659
0.981690173,0.124288599,0.134472511,0.310493258,0.461096654,0.450567133,0.423292386
0.723125717,1,1,0.306149764,0.437514906,0.439810687,0.432674275
0.31511348,0.105011933,0.12332838,0.307307579,0.439908639,0.424385835,0.418823929
0.642114853,0.217550945,0.072065379,0.302893142,0.436402591,0.432949657,0.422092637
0.833547023,1,1,0.321713861,0.455701356,0.435877502,0.439193249
0.647445847,0.450156049,0.541604755,0.312148942,0.449709504,0.449358118,0.452355216
0.605810109,0.161006058,0.177191679,0.324464948,0.431107854,0.422168793,0.42478736
0.242436512,0.21314485,0.385586924,0.318422983,0.43019529,0.421273804,0.427560353
0.89791259,0.111253901,0.131872214,0.320498952,0.447075026,0.422125871,0.426485073
0.342319545,0.47861208,0.918647845,0.321874211,0.405372851,0.431879621,0.413716619
0.641125132,0.116945107,0.22102526,0.325907965,0.447810614,0.430649818,0.424698788
0.28817734,0.23829631,0.258543834,0.319305638,0.44001486,0.428319244,0.420153319
0.337033538,1,1,0.348204424,0.445843135,0.412687402,0.420862795
0.954461615,0.166513677,0.049777117,0.263486907,0.379268329,0.385185171,0.397685665
0.946352655,0.019460253,0.037147103,0.299542848,0.413558863,0.408426885,0.417964479
0.815147221,0.243436754,0.447994056,0.311118246,0.420019423,0.41683143,0.430269964
0.378826731,0.15274463,0.08692422,0.318818271,0.450936088,0.43511531,0.427028336
0.815046,0.234624564,0.394130758,0.330918316,0.446024091,0.427334649,0.421159685
0.857750186,0.390123003,0.044576523,0.335857077,0.474972703,0.474348008,0.462221439
0.607429651,0.477510556,0.878528975,0.311527949,0.454547738,0.417668489,0.367321335
0.778842477,0.116394346,0.212109955,0.295643529,0.410426092,0.44740864,0.416313143
0.64314956,0.186524692,0.07986627,0.306445845,0.453644461,0.439719557,0.418328663
0.072395798,1,1,0.335076193,0.478458321,0.468919113,0.447298107
0.665182086,0.132550028,0.267459138,0.306014519,0.431028697,0.412643943,0.412418717
0.720628922,0.448503764,0.694279346,0.263494654,0.533184388,0.417032328,0.458958128
0.655509818,0.322012117,0.602897474,0.311364521,0.446806731,0.433164309,0.428295019
0.677643566,1,0.124071322,0.32981244,0.45603417,0.428328025,0.43436524
0.274714893,0.397466495,0.566493314,0.289390518,0.433025627,0.417627315,0.421220142
0.702386576,0.254268405,0.156389302,0.281490622,0.430595543,0.420167657,0.421719951
0.375036552,0.146686249,0.236627043,0.288567332,0.413720494,0.377570417,0.353176529
0.670231909,0.114007711,0.193907875,0.306548831,0.442098156,0.427380796,0.425621214
0.406617631,0.027354507,0.059806835,0.33029897,0.46298073,0.451884526,0.420555604
0.669669568,0.285478245,0.592867756,0.297914888,0.425636538,0.415851719,0.420895768
0.360471917,0.100055076,0.082466568,0.307938263,0.437809601,0.429925126,0.420817767
0.694075174,0.060583808,0.059435364,0.289442294,0.435408747,0.423688742,0.421875953
0.355916953,0.325500275,0.477711738,0.316403488,0.458573527,0.44532995,0.467841602
0.49256585,0.728290802,1,0.300419726,0.425087346,0.428152397,0.424481743
0.658490227,0.625298329,1,0.306845614,0.434108578,0.429084886,0.422803508
0.766459725,0.099687902,0.166047548,0.27887964,0.421838095,0.419865325,0.418657626
0.271070922,0.710482835,0.400445765,0.305503234,0.451386665,0.43415679,0.426863562
0.635029354,0.064806315,0.084695394,0.315078411,0.428156924,0.415587335,0.418351695
0.312245541,0.253166881,0.107726597,0.304998158,0.428352164,0.420158965,0.419419507
0.825066919,0.231687167,0.342124814,0.32783071,0.437181428,0.423362395,0.413669657
0.772712959,0.057829998,0.045690936,0.165325101,0.423342481,0.416052034,0.408777817
0.245596869,0.161189646,0.262258544,0.314685283,0.438651542,0.439125511,0.419099631
0.312695414,0.248944373,0.093610698,0.308891807,0.437610956,0.428896578,0.427107956
0.858998583,0.484119699,0.165304606,0.325834134,0.452372372,0.421983532,0.426394746
0.407247453,0.26748669,0.546805349,0.311092412,0.428949469,0.421461933,0.427390091
