0.019235722627481674,0.05276198245773378,0.03658313517468447,0.05450500556173527,0.46308882502354937,0.293967547669428,0.2763551200341198,0.267705447707538
0.14549828574000764,0.03156813198219823,0.18968355588073896,0.374860956618465,0.4545165997311606,0.2923716017363046,0.282632873940827,0.2648341401669287
0.04304280523455728,0.031124628589222925,0.03658313517468447,0.08083055246570264,0.42560214129937,0.2845753957677163,0.27871523170983037,0.2817431626080619
0.005454122601473939,0.04190073114401007,1.0,1.0,0.48751200815601503,0.3210272929283092,0.3052248351892554,0.27292509572137186
0.31113006119320497,0.02250952044218967,0.013352844338759823,0.017797552836484983,0.40905829574612235,0.2676253062019021,0.25561897673619627,0.2505182325672226
0.6922459431680925,0.010891742678828613,0.08249496981891348,0.10715609936967001,0.48486510715473513,0.31463663415948734,0.2820517787381245,0.283589546689284
0.011293359774532923,0.032002796123055365,0.14669837205048472,0.06896551724137931,0.4507545026080732,0.29177904178698216,0.2849894636552913,0.26098126497951135
0.5041799935480805,0.03996266429655772,0.10005487470276203,0.17982944011865035,0.46046981352032545,0.301240938375413,0.2832576244212338,0.2690879501476866
0.4038401424423766,0.051150886844597836,0.4305835010060362,0.07378568780126066,0.3272031306857102,0.28539650806109373,0.2805750544711071,0.2692242072168206
0.015509614110197785,0.036273533495088946,0.12145600877995245,0.02002224694104561,0.421886953117967,0.26621203168857654,0.26078080858322406,0.25999654573139597
0.4817533216131799,0.0284893150471643,0.09785988659228095,0.07971820541342232,0.4006717019293264,0.2722576034066544,0.26111769553758424,0.2549211047719758
0.1621032257096486,0.027801231980900728,1.0,0.20467185761957737,0.4690665593958674,0.3318335148020953,0.31903174695867287,0.3007632468546238
0.9221543409164227,0.0824571661195521,0.07023961953539418,0.0756395995550612,0.3084350336957589,0.28824339810431954,0.27066309100497915,0.25625920086577614
0.04515093240238971,0.03439944985792321,0.46314249131150537,0.09825732295142751,0.45107992272988545,0.30127806925343414,0.2916544344786827,0.27595832742644694
0.03390258601934076,0.0344865448742069,0.1547466617889153,0.15313311086392292,0.44782985802752934,0.297228189898958,0.28565608002986626,0.27484689109153326
0.06401404417814299,0.042619548857546936,0.10993232119992682,0.17500926955876903,0.4248642636466747,0.2770204410739216,0.2750928661652454,0.26632777204416636
0.04336039971891638,0.036975240362782366,0.17742820559721967,0.299962921764924,0.4456078241044326,0.28934079026667586,0.27249397119762814,0.27174423897928324
0.07917855562029703,0.04177876568359046,0.20870678617157487,0.2992213570634038,0.45827494413891323,0.30075127669708707,0.28312819234543757,0.2764559681121548
0.14555080136340562,0.05379731027234628,0.663435156392903,1.0,0.4062484501392279,0.30243273444569907,0.302044674601456,0.2765999764169365
0.5194370325171739,0.05115153559704688,0.7119078104993598,1.0,0.4296963110850904,0.2924063178288385,0.2945818375412439,0.27657368467990423
0.7712719534061383,0.009676548247719635,0.8549478690323761,1.0,0.46801959446196445,0.25315852521266163,0.2487625986802416,0.23548038112570144
0.18961391013826615,0.06297480569864151,0.8730565209438449,1.0,0.46873090459586947,0.29816671758549634,0.28245723032513154,0.26632584133345555
0.0797637297095886,0.041607738319212155,0.34479604902140115,0.6047460140897293,0.45392840424693087,0.29201668508816553,0.2799926527343939,0.2703439342506689
0.4218054871324219,0.018764515836047282,1.0,1.0,0.513815131093221,0.3255702146607934,0.30791030223653626,0.29756261117380084
0.20657395575183618,0.05385983378962256,0.07627583683921711,0.12013348164627363,0.44288211608112293,0.28826399480406345,0.2821534327647373,0.2761633518682508
0.10690430403044907,0.03598427099687301,0.603255899030547,0.011123470522803125,0.4547010371609651,0.2985404979696768,0.2828008203670247,0.2828441219980891
0.19595579684956274,0.040207081781733725,0.20578013535760012,0.36596218020022253,0.44340161128803124,0.3091147015720026,0.2935201650459207,0.27295956458612053
0.8111338123091619,0.04201985831246513,0.2496798975672215,0.4271412680756397,0.3851051402093341,0.25879332771474306,0.25093465466715537,0.2448268664982538
0.007297170908345233,0.05273676220627733,0.1057252606548381,0.21134593993325923,0.4122932642981546,0.26344125000205965,0.2774570962633809,0.25696311527668886
0.04974980056566829,0.03850394441489017,0.2052313883299799,0.40711902113459403,0.40141806583601736,0.27676745678258413,0.2717150497039621,0.2663018210207889
0.00815992757845459,0.03663683486655162,1.0,1.0,0.447133814621918,0.2873722855467361,0.2846178683409086,0.27704480648614316
0.42392861876408233,0.05364242062513786,1.0,1.0,0.4880660880462925,0.3054592277106919,0.2775366812263787,0.27159929371195063
0.4213453502416969,0.048208307923862416,0.5138101335284434,0.36559139784946243,0.44526628436447785,0.2993982581839779,0.29557696201076267,0.287220503716178
0.0013078890970063593,0.0323266046891827,0.09109200658496433,0.14979606970708198,0.3537099663633037,0.30439371071676685,0.2872276984301369,0.2671286194898829
0.3938421680449934,0.05777554138391872,0.1327967806841046,0.14720059325176124,0.4925656790216432,0.3207596778778433,0.3139911103425914,0.2828360584415911
0.0054316159057319555,0.03272688495024069,0.10444485092372414,0.10122358175750834,0.45108022124133257,0.29487973998953515,0.2896982406326624,0.27525997800523
0.30762401814539825,0.02239339375381142,0.07462959575635632,0.11234705228031146,0.46249163155141476,0.2934163799842806,0.2869338134864758,0.27278293294888717
0.020188506080558968,0.03212759987543953,0.33382110846899576,0.6051167964404894,0.4002626559578386,0.2750579875223204,0.2664012906738239,0.26264428832881687
0.6623970631262801,0.0135221094834633,0.13700384122919335,0.05450500556173527,0.3926363281522692,0.2624271537343919,0.284962821722639,0.29017971537973775
0.014759390918798342,0.04479514019540424,0.3436985549661606,0.1460882461994809,0.45350622377177147,0.3001910464640523,0.28093577146970533,0.2750178157750479
0.0450308966917658,0.03790790310233421,0.42912017559904886,0.5064886911383019,0.48327131189426964,0.3093939360020482,0.2976384170533818,0.27860646752313184
0.3309734646057202,0.026831671445809707,0.24693616242912014,0.4831294030404153,0.2749496400527649,0.1878717881861535,0.25368510758001045,0.26613433186662727
0.1155693818911126,0.029738001323454995,0.35449057984269255,0.4171301446051168,0.4816249359746252,0.30536144310308005,0.2942663379805801,0.2848459566843348
0.3023649535736882,0.056830876724059634,0.056338028169014086,0.1167964404894327,0.4301410504967508,0.28183739834534355,0.2673268564087311,0.255690180669378
0.120408321475639,0.0344493227024432,0.4300347539784159,0.789766407119021,0.487572435401803,0.28675336182174144,0.28537824273220574,0.2735922130575612
0.059232621704957224,0.03486233473031361,0.2659593927199561,0.4501297738227661,0.4449196272854303,0.28913087438473395,0.2855133553906571,0.26734673301459383
0.34217429685331385,0.022519576105149798,0.21382842509603073,0.06229143492769745,0.4371561547921727,0.2874459507087168,0.2744741939082795,0.261118402225587
0.03502792080643992,0.03461994459654085,0.19590268886043533,0.37226548016314426,0.49200447750112825,0.3078600358513258,0.28814579419885267,0.27747683140048846
0.13016122296383173,0.034889176862892654,0.16974574721053592,0.15202076381164256,0.3204855570140446,0.28890851525522265,0.2768729903518712,0.25385572156607555
0.1534656560326697,0.05810981108328684,0.049204316809950605,0.04301075268817207,0.4562926575523162,0.2856930437189242,0.29147737071732355,0.266271270363071
0.08480773029976418,0.044126438608555744,0.17706237424547283,0.10938079347423066,0.47413507054486487,0.3081121394561914,0.3012421502868581,0.28491353155921273
0.06680987593809158,0.04087740524970482,0.8097676970916408,1.0,0.02991502615791844,0.2720061816235734,0.2902369870916712,0.2800033083295886
0.0007227150077147951,0.04035532171633948,0.24876531918785438,0.32925472747497225,0.4563525304197024,0.2884438252997587,0.27982558679850766,0.2688877808754643
0.12033329915649905,0.02846952809746857,1.0,1.0,0.4913983286855812,0.32831397915909444,0.30980267473642664,0.29051724904047227
0.5285347390848778,0.034159168169609844,0.21090177428205595,0.37968112717834634,0.43481582504704647,0.2908160821531614,0.28170051990964695,0.2625375881692408
0.36518614287750606,0.05340359862983483,0.056338028169014086,0.08008898776418245,0.396648322001057,0.25572603877963673,0.2632229478724741,0.2586594717785602
0.05914509566596062,0.045908723774182245,0.4216206328882385,0.24323322209862813,0.49044125834174246,0.3124953444356268,0.29998407164623514,0.280227072022409
0.12035580585224104,0.057634843196533066,0.04353393085787452,0.05005561735261402,0.43418967596454483,0.28741200166569064,0.2766678361092826,0.262566662401121
0.07275914584588915,0.033605782330578295,0.4152185842326688,0.22654801631442348,0.4308236608872434,0.27470579816131985,0.2738551240105277,0.27118952875638863
0.2670544486984878,0.027718110573367413,0.040424364368026336,0.07489803485354098,0.4664438378218012,0.2980148417829708,0.28110280900267826,0.263120946731947
0.13778849207639274,0.061706819036991864,0.11084689957929394,0.09936967000370783,0.438517409635361,0.28188728497258536,0.2740929132004698,0.2633195827927225
0.0389916000010003,0.04317188047384879,0.23102249862813243,0.37004078605858365,0.4973811803969921,0.3244703508944678,0.29960733540454954,0.2798703732185893
0.5556453044780822,0.025172892527669292,0.23815620998719592,0.058212829069336294,0.42563241888900266,0.2565583443139785,0.2512071238142068,0.27643322547569377
0.03976182914417039,0.061588583903154234,0.10133528443387596,0.18353726362625145,0.44696669085604424,0.3238319100208882,0.2984292961735368,0.2744457575485607
0.32191576994155763,0.049347517224377524,0.8511066398390342,0.5988134964775677,0.44677581410788125,0.30590150277498623,0.29696401828056945,0.2860149168413084
0.025012441201257375,0.04436874764827237,0.32540698737881835,0.585465331850204,0.2994731230314503,0.2903636081713386,0.28011316629542166,0.2701128168214647
0.45922661991942604,0.019534584993058348,0.05103347356868482,0.06525769373377828,0.35961162296110816,0.2701609446004459,0.27601908516715795,0.2572781902290081
0.06784268319825149,0.03211608451946906,0.24419242729101884,0.49462365591397855,0.43095138114210224,0.28433346267113796,0.2807616332084135,0.26498189632191377
0.5334136905729454,0.038979479960036846,0.024144869215291756,0.04226918798665184,0.3685536186474472,0.22954394020377494,0.20865385074200907,0.21382822710984162
0.0035435542073766944,0.03566824746013416,1.0,0.10159436410826844,0.44115309513512907,0.2851419328522588,0.28404222649755495,0.33983705539813797
0.4442471635311505,0.06053809150004541,0.89738430583501,1.0,0.45136896709964613,0.29788163085179936,0.28241280816876874,0.268753397731432
0.1171023379455388,0.031154552295934917,0.6941649899396378,1.0,0.30372200703574426,0.19711785977050902,0.22853838949119476,0.27798730563386215
0.3261195205573658,0.05935419937460264,0.18200109749405521,0.22951427512050432,0.4343258824733993,0.29292046827292895,0.28358513841421307,0.26814210064902827
0.06544697047371593,0.04736306457681878,0.15858789098225717,0.1983685576566556,0.4267081262108104,0.2921634756365474,0.29649110977453313,0.2641713953226432
0.28310922499443586,0.05945791867239299,0.07664166819096395,0.0875046347793845,0.4088843915059506,0.2649622523573562,0.26051225903820463,0.25060207651911937
0.39150397243179846,0.0210933749399904,0.06036217303822939,0.03559510567296998,0.38367744524692377,0.2701567684420151,0.2653549273487562,0.254951172752016
0.010755699820696657,0.04233336793346395,0.3870495701481616,0.36707452725250284,0.4736644459262932,0.2911941807419778,0.2992166533324456,0.2773721471300369
0.11240344002340696,0.03972935669707153,0.07133711359063472,0.14645902855024104,0.4335040804595814,0.28122390078538484,0.27236334619947433,0.24886554419878076
0.15126250059392668,0.028884810758910615,0.9229925004572892,0.21171672228401933,0.03564665916436326,0.046387404206169956,0.026746000926616643,0.20943546274351552
0.9067997729324474,0.006252757197908422,0.04810682275471007,0.0756395995550612,0.3890197340373882,0.2489221107816081,0.23974686073960733,0.23592265584249672
0.023869601206358892,0.04599208846388395,0.5213096762392537,0.038190582128290684,0.41046782415475314,0.2808782455498202,0.2751703209097476,0.2707470268971568
0.04306531193029926,0.03149101153481854,0.17139198829339672,0.2413793103448276,0.4552878680214367,0.28917951100537065,0.2759142500142583,0.28100969128759123
0.12194627901800786,0.047986515680346696,0.1434058898847631,0.09010011123470524,0.44262492714721524,0.2760705496909728,0.2690888879396004,0.26670451616801283
0.9647645174439395,0.012632588781772652,0.4790561551124931,0.4505005561735262,0.5131482565204388,0.3420370346275125,0.33103987382744254,0.30121051870502347
0.1150042137535917,0.04414857728587925,0.1997439180537772,0.0956618464961068,0.3729277921705309,0.26182428123057694,0.26471867368847274,0.26448397170816024
0.04900207811824018,0.030799927988478158,0.05322846167916591,0.06451612903225806,0.44069198023837164,0.28211183161365566,0.28000918322992024,0.26068615016880514
0.1760723815335062,0.03704198077097741,1.0,0.33370411568409347,0.4497488175428525,0.29568053967557895,0.2966570679968016,0.29156335353206914
0.4136405580660246,0.05331820658872987,0.05066764221693798,0.1049314052651094,0.44825928806640364,0.286391570137274,0.30621663651792097,0.26744539801047645
0.08629317221873507,0.029792091058893747,0.12401682824218034,0.21468298109010014,0.46673160285678866,0.29230711275917537,0.2846828258035695,0.26461020611728087
0.40055416486404705,0.01943175772988543,0.1340771904152186,0.22691879866518358,0.4027352689185148,0.2821336215015227,0.2703829814742566,0.2457436133722273
0.03520547362840445,0.035262047332978684,0.34260106091092,0.2614015572858732,0.38358882999163274,0.260367000802902,0.26529411671143344,0.261911952720529
0.4554104846191742,0.018270247563934555,0.08725077739162246,0.09788654060066741,0.45466312620718563,0.2851049156112018,0.2789667963127111,0.26548376753550257
0.28536489605657683,0.05112566659314139,0.2683372965063106,0.47756766777901377,0.417111239054065,0.26194308867654814,0.27523053508589157,0.2680027203713915
0.09112210882737615,0.04125984481841419,0.08743369306749588,0.14052651093807936,0.46075395377345546,0.3004753093297595,0.2896789266516351,0.2655168167600227
0.5296250634563783,0.04947524036278237,0.4364368026339857,0.7263626251390434,0.43091091151877636,0.28127165671954973,0.29449518025284044,0.28169796126318564
0.7167107214396283,0.009620350066821503,0.16736784342418146,0.02187615869484614,0.4849891599832441,0.28093083105495953,0.2680677464015213,0.2574683652340216
0.2939499501101578,0.024767178964850593,0.6839217120907262,1.0,0.3023018601484958,0.19781175548257157,0.2415519794899155,0.27744611038594313
0.3612299659148597,0.05115575248796564,0.06658130601792575,0.05376344086021508,0.47268801498288654,0.2985797879500159,0.2852702264530192,0.2682914468010693
0.005091514725630875,0.043607842119604,0.6279495152734589,1.0,0.4616484646468842,0.29660625479441455,0.2879531940439318,0.27487426175513924
0.15326309577099187,0.03171418237728847,0.07664166819096395,0.10789766407119024,0.448480996782601,0.2906308823109122,0.2828916528836796,0.27171164403963627
0.4025997734325962,0.06763528110443617,0.03402231571245656,0.03225806451612904,0.4584902135367521,0.29055954670669565,0.27239015854960635,0.25966514491644865
0.13647810223541504,0.028637636075826187,0.10499359795134443,0.17575083426028923,0.4446174057675056,0.30062349193095167,0.28597828267806297,0.27208478227730226
0.0790485169337878,0.038159294676337406,0.6277665995975855,1.0,0.4608207350486171,0.30616889055152396,0.2813325885710767,0.26970725400097917
0.19230971213936146,0.026501618637360357,0.05139930492043169,0.04412309974045235,0.41585958055644834,0.30312444264620264,0.26519314435473923,0.2706007187752048
0.5699895718976395,0.013890519780462171,0.22407170294494233,0.25027808676307006,0.46824957620969526,0.29841413366559266,0.28402271369613474,0.27293486284614416
0.04887454017570227,0.04281068754784549,0.8745198463508322,0.2447163515016686,0.45757348488276195,0.31120141714385197,0.2908507172417272,0.27441486617718797
0.7711394139756578,0.05343441437116425,0.033107737333089436,0.039673711531331105,0.4067549814204343,0.2645794378345295,0.2523206316262577,0.24128971929766083
0.05094765692793606,0.04114534001115854,0.2824218035485641,0.467556544308491,0.4204969132423814,0.2674167823727705,0.2814435871561572,0.2704608558198904
0.6148654224631828,0.03902189215139287,0.08395829522590086,0.06451612903225806,0.3259457578261066,0.22615378024440697,0.2675985018712975,0.2727093955850495
0.2348248603959678,0.02560374524788831,1.0,1.0,0.5216251713722234,0.2990753587504752,0.2951892622445527,0.277409228132806
0.5327659978843706,0.03683137950720764,0.22608377537955004,0.025954764553207273,0.41869143072144205,0.2706161174601661,0.2688386298707304,0.263463080027022
0.3725308279213066,0.02032152171374447,0.21071885860618256,0.3811642565813868,0.33641719823381866,0.24343713861669838,0.2670451279119519,0.28247859303204803
0.0488370290161323,0.03134536661000895,0.046826413023596115,0.05524657026325546,0.470434424135384,0.2951060195943081,0.27508516897574775,0.26200712540144944
0.5374023772072192,0.08390850644211181,0.2482165721602341,0.324805339265851,0.46885679113755335,0.32103609979302733,0.31174960923271916,0.2787150983934187
0.045816130298763885,0.03182649764502861,0.08450704225352111,0.11197626992955136,0.46540552971986365,0.2957135512136513,0.28724607511502614,0.2678808300613702
0.3010670674525671,0.022606022368984444,0.12072434607645874,0.16499814608824626,0.5050057597783715,0.3453813136626233,0.2886135049717595,0.27250320703825825
0.7438237875768041,0.009362633156440165,0.500640204865557,0.9021134593993325,0.3835127948616116,0.25464520920479866,0.2605027440622574,0.27468385960768926
0.14037426134274947,0.028435792970118463,0.16919700018291567,0.05376344086021508,0.39987416463170705,0.2919797246655906,0.28445960730813774,0.26254644672426675
0.021851500821494396,0.038646345577454555,0.10481068227547101,0.15721171672228404,0.4577386470019834,0.2980011485287962,0.3101925899298721,0.2861689478061036
0.06307376444492237,0.05249161487459615,0.0524967989756722,0.036336670374490176,0.46180445820023097,0.28835868280440347,0.28474056892625854,0.2693829229943699
0.10876985903306234,0.03613275421364716,0.10316444119261022,0.15721171672228404,0.42455769239052105,0.2711418588745952,0.2533108139888665,0.25000242048658966
0.34144407961368506,0.021641489665373485,0.06255716114871045,0.10604375231738969,0.4056730480027303,0.2751412265985269,0.26827770073645346,0.26013819743339833
0.2068865487482526,0.025976777906086594,0.04883848545820377,0.07193177604746014,0.426953971709729,0.28293018821065363,0.2732092417626439,0.26057263573613215
0.14403785126075008,0.040810989217734295,0.0861532833363819,0.17093066370040785,0.38553034844345685,0.27381951506902846,0.2798249903373289,0.2641998165200183
0.004223756567578855,0.037238552763036684,0.0876166087433693,0.17538005190952913,0.4780612636748627,0.2965892376590399,0.2783754192554029,0.26522076498676567
0.5215526619169203,0.01649250366545134,0.0861532833363819,0.06525769373377828,0.4316344179775193,0.32507614955010844,0.2892540190690343,0.2656523640090424
0.4542101275129351,0.05027417900377574,0.049204316809950605,0.06822395253985912,0.410451448669656,0.2736717017879697,0.25872776080293447,0.2471474388086084
0.00048014284249564245,0.04643745702015025,0.15401499908542163,0.3207267334074898,0.23662678312081523,0.3135316851390181,0.308856545292308,0.2863245119823456
0.2969383391558989,0.040913329916570436,0.05432595573440645,0.09974045235446793,0.3963620921677974,0.27998926357963144,0.2545814183142439,0.2520465604516455
0.33301657243029803,0.03927587873519223,0.440460947503201,0.5235446792732665,0.4440449034564939,0.3254216911487089,0.2928988229151069,0.2601754204001903
0.2075792548283114,0.04259465298231501,0.4166819096396561,0.2224694104560623,0.4738976686554494,0.30418407892723526,0.2956740431683382,0.2785592786819356
0.14243737511909793,0.041163505079731676,0.8359246387415402,0.18687430478309236,0.4726836226001652,0.30435211958790465,0.30210224730666535,0.28427932148352064
0.4919563570162123,0.01641773494569942,0.06017925736235594,0.04412309974045235,0.3684368153826531,0.23662795490907992,0.2593807721820504,0.24657268326568701
0.17842808235450047,0.03657163524542305,0.1571245655752698,0.260659992584353,0.3843578381238095,0.27462821252407754,0.27692871686771764,0.2697893375989926
