1.0,0.3695649455713075,0.05389121718934489,0.2994329614047923,0.574712643678161,0.20779825334129193,0.18711101712071546,0.291480409829044,0.2797217936722717
1.0,0.17462945226204796,0.0443788033112325,1.0,1.0,0.48748684790547525,0.3180323907393374,0.32759749754428413,0.28748336430089205
1.0,0.1632385634726331,0.0343643361316189,0.8997622096213647,1.0,0.3739952264608052,0.25723241037580485,0.2619351881874783,0.2598944735989649
0.0,0.1584071261200207,0.02857624787533573,0.17779403694896653,0.10975157582499075,0.4900780125551356,0.3368917517575519,0.3090324445342229,0.302485525987068
0.0,0.2402439725818431,0.030048186088152483,0.1759648801902323,0.03485354097144978,0.41404829838453705,0.26184507679500807,0.2566998780038069,0.26099253692292584
0.0,0.35514315508863886,0.03158808112000623,1.0,0.478309232480534,0.4194073464605306,0.3027301223807603,0.2812502485254912,0.26901282278679295
1.0,0.14224981932124808,0.0293355315228815,0.045546003292482165,0.09380793474230627,0.43372178059348937,0.27684669015580593,0.2716756264603358,0.26026079756353393
1.0,0.21709958712717034,0.05272865280066432,0.134260106091092,0.15758249907304414,0.47067852121011255,0.28952277986468905,0.27925914749905534,0.26323772633714565
0.0,0.04801178350559292,0.030812092096897666,0.1809036034388147,0.07415647015202079,0.4732776177353668,0.31286460775048414,0.2943958836680295,0.2753554062213916
1.0,0.02539755577284242,0.04258670576481426,0.19681726723980245,0.28439006303299963,0.4234048411818887,0.26640021450113344,0.26836853325310833,0.2594946745178071
0.0,0.20852703679344606,0.026379653176940743,0.016096579476861165,0.011865035224323334,0.41282393236208226,0.2667428867663903,0.26359465679850996,0.2539015191598478
0.0,0.02702804084215054,0.032987602340698835,0.0777391622462045,0.11345939933259178,0.43249016500731974,0.2806165680307288,0.27588669918838105,0.261022207403702
0.0,0.05520892465508489,0.030637415499993513,0.08889701847448325,0.11049314052651094,0.43956160267725536,0.28109864444170074,0.27802935816005475,0.26501219144439053
0.0,0.6618193912689025,0.0115159236288617,0.08706786171574904,0.15795328142380421,0.21494355127213424,0.26746257806930457,0.26442879355558346,0.25446406579680386
1.0,0.35523068112763545,0.04700779151691298,0.5090543259557344,0.06859473489061921,0.4725610196843992,0.2880241924005621,0.2800779466829601,0.2658695121783979
1.0,0.15505362845446521,0.04508797083208989,0.7009328699469545,1.0,0.48605279891369124,0.2930965203395677,0.2919305960044599,0.2744224186632037
0.0,0.007794818958640195,0.032120463598500085,0.7265410645692335,1.0,0.3916312401099426,0.29136869870960114,0.28491976290611337,0.26727197476015957
1.0,0.12912341421572918,0.04443094678932413,0.088348271446863,0.04263997033741194,0.4299819012509634,0.2845048272130074,0.276239747400395,0.2577650416489791
1.0,0.13456753384131778,0.041816717701859324,0.14925919151271264,0.15647015202076384,0.4446752743437471,0.286992340357253,0.2768185987729487,0.2719940388738948
0.0,0.06582208206941566,0.03951745792840368,0.1865739893908908,0.37411939191694477,0.23464377157784666,0.2935331703741389,0.28026128748815315,0.2746434850395899
0.0,0.08197188663627429,0.03367081976359461,0.06456923358331808,0.08972932888394514,0.41059362540745215,0.2882888812992023,0.2745068004527197,0.258218645094798
0.0,0.9527309374538925,0.0016016076085687224,0.12730931040790194,0.03262884686688915,0.45022652114716927,0.2752812841567856,0.2708698926165377,0.2608527023604159
1.0,0.1305313330715888,0.04644613408415617,0.13480885311871227,0.21097515758249913,0.4534695068637803,0.29351859643349254,0.2908531314893556,0.2725106175602512
0.0,0.10202285179841003,0.029060622672600588,0.10846899579293945,0.2087504634779385,0.4899242791598881,0.31325557572548535,0.27820417809126513,0.26212549500370397
1.0,0.17984350344227407,0.05177076980965603,0.09090909090909091,0.06859473489061921,0.44955440130181695,0.2961701161261818,0.28527014124427935,0.26653557898081814
1.0,0.11929799115236783,0.04327592414786366,0.06347173952807757,0.0281794586577679,0.3968218850852892,0.26067998541128656,0.2593410933122046,0.26471227824971194
0.0,0.16359867060450484,0.027547731961438154,0.3113224803365649,0.6395995550611792,0.43776191980728785,0.2877249862740752,0.2756770856884082,0.2576877280421336
0.0,0.40099179505903004,0.01944513824914689,0.03914395463691238,0.06414534668149796,0.3866995751371863,0.24529936436595942,0.24017634119124545,0.22873195094257154
0.0,0.2555635301502197,0.026012216008615432,0.16919700018291567,0.27512050426399703,0.4622919273933166,0.29649190759928445,0.2826816701458342,0.2693565176861193
0.0,0.35774893030676624,0.022961457617002506,0.14121090177428205,0.20355951056729701,0.3783702528737377,0.2682166161446194,0.2862417481016061,0.2684846598361718
1.0,0.6595812254145609,0.0731400267286009,0.16645326504481434,0.3129403040415277,0.4003205245340801,0.25853662181283116,0.25280776999184496,0.25808477302124794
0.0,0.02850848127317877,0.031691638229684314,0.14925919151271264,0.25658138672599184,0.37802645297568366,0.2603223414760089,0.2636411523675419,0.2653600033003796
0.0,0.04940219715365321,0.03898085855899106,0.5749039692701664,1.0,0.4326138340353967,0.2916934447437705,0.2979999293335518,0.265748189724468
1.0,0.0393492063889007,0.03830469631897861,1.0,0.39710789766407123,0.4858186380057013,0.3193405510608664,0.3097589626528957,0.28725346776228444
1.0,0.5681040109432556,0.0897120025690597,0.0598134260106091,0.07971820541342232,0.4107312391845571,0.2740982381327356,0.26322246502294844,0.24920083482795422
0.0,0.07877593584091268,0.03027906086595477,0.08487287360526798,0.167964404894327,0.46167904074796395,0.28760762769939635,0.2719025373344934,0.2593465208635581
0.0,0.025662634633803555,0.03983558991060191,0.10700567038595207,0.1672228401928068,0.4544355751955239,0.28728143279393464,0.2779805335521342,0.2682049339255429
1.0,0.5141229515780945,0.05655864397763102,0.10206694713736968,0.2080088987764183,0.4557774267946519,0.3005894576602024,0.29222496379764673,0.2614450898349756
1.0,0.04090216839509754,0.04799097585343385,0.13169928662886407,0.1772339636633296,0.4603570614823132,0.3004960764849496,0.28853587980977774,0.2717675778646402
0.0,0.018127893048181833,0.032461626292639253,0.14011340771904152,0.08083055246570264,0.40391046584118584,0.3006950548090964,0.29142633068216756,0.2728219730551717
0.0,0.04465328435209475,0.03129792658717287,0.2105359429303091,0.3959955506117909,0.5109998696357866,0.29878586858441925,0.2841995502341877,0.2687861914207109
1.0,0.044340691355678315,0.049311187087231256,0.19443936345344798,0.36929922135706345,0.4839008725361665,0.30632474364779316,0.28798426683105516,0.2731694725903105
1.0,0.2921319092429998,0.050818806684745234,0.41723065666727643,0.8309232480533927,0.4333192165848525,0.26036501215603014,0.2532882620757258,0.23812201927013968
1.0,0.134274946796672,0.046303165263198866,0.16828242180354855,0.33481646273637383,0.45442691836355853,0.3005020708348061,0.29476213923471645,0.2770015926375868
1.0,0.07303672842670694,0.05786547469216696,0.023596122187671483,0.03485354097144978,0.4485168608007433,0.2985172023920354,0.2824431992859735,0.2548539273963619
0.0,0.02118130143717756,0.03193808306626358,0.38650082312054146,0.04486466444197258,0.4648746910779662,0.29342123796449604,0.2868397146347942,0.2699255946681266
1.0,0.7101637737226825,0.04654912353544135,0.20742637644046097,0.34037819799777536,0.0169199273320791,0.26930366734324224,0.2885344028582874,0.26681201132611687
1.0,1.0002975885325884e-05,0.04726850890737112,0.11596853850374976,0.20059325176121617,0.4664206818624061,0.29534661745655816,0.28242681080501353,0.2655640339940235
1.0,0.5374023772072192,0.08390850644211181,0.2482165721602341,0.324805339265851,0.46885679113755335,0.32103609979302733,0.31174960923271916,0.2787150983934187
1.0,0.016529917650501023,0.04420550531328256,0.11523687580025609,0.11605487578791251,0.49580397384408587,0.30600227035290584,0.2760566906243347,0.26758983220732674
1.0,0.08607810823720057,0.05042631145307574,0.03146149625022864,0.06896551724137931,0.4485937061761208,0.28556565668216316,0.2618094768933212,0.2638910163775091
0.0,0.5183867200492146,0.015983881745403588,0.03987561734040607,0.06488691138301819,0.3684387343848129,0.23514002091033775,0.26569499542940317,0.24405710917354195
1.0,0.41071218687559546,0.05236770315682942,0.08779952441924274,0.08898776418242492,0.453889000735916,0.2924916591888809,0.2738016697277433,0.2651887946888193
0.0,0.07721797234677316,0.03550646481815469,0.20907261752332176,0.051167964404894344,0.47688764459841193,0.32149453971546554,0.2987655582638049,0.2742221074269586
1.0,0.011090799512855075,0.055337691868536806,0.11761477958661057,0.17982944011865035,0.4533133000879713,0.2970262854229855,0.28414246037850405,0.27046051510623553
1.0,0.012768798717618492,0.04208392261680788,0.13115053960124382,0.2443455691509084,0.3358519028420294,0.21760112141501656,0.3301295036511377,0.2686682761033295
0.0,0.1346150479767731,0.03797723852032541,0.2248033656484361,0.005932517612161667,0.4219179556639711,0.28283123882415967,0.28175107709527725,0.27286893475393137
1.0,0.0873909988221496,0.047425263717870536,0.6894091823669289,1.0,0.4547723813968178,0.2978184486997573,0.2898937094818241,0.2735244394330513
1.0,0.3572162718408727,0.041093926379572085,0.2504115602707152,0.09714497589914722,0.24240400308967877,0.26436599920670034,0.2836471135709801,0.2580962153214899
1.0,0.2685398906174587,0.030616412139455828,0.1750503018108652,0.21431219873934007,0.453355006401578,0.2987438229077006,0.285640486830478,0.2732604999217636
0.0,0.1806312377932435,0.03327572952212895,0.15328333638192795,0.27437893956247683,0.42638611764839335,0.28149273743321485,0.28187914583123624,0.2644602069307347
0.0,0.0400644191647015,0.03582702962203682,0.2341320651179806,0.36484983314794217,0.3962672081721176,0.2683956511815659,0.25916164370613026,0.2509585197876979
0.0,0.8209017182611827,0.006006474549441424,0.042985183830254244,0.0875046347793845,0.4269762747792753,0.27385769708896757,0.2601318872236198,0.24309669416613897
0.0,0.10218790090051791,0.029372591506532937,0.42601060910920063,0.6258806080830552,0.44093236724225787,0.2814431064891422,0.27722862322899317,0.2680174846297682
1.0,0.23781074869773758,0.04496259942131282,0.11670020120724348,0.1327400815721172,0.4647299130261312,0.31336810472918974,0.2951093080436823,0.2771111320776199
0.0,0.13332216334359473,0.03196557395129167,0.07243460764587523,0.07860585836114203,0.38257517040632566,0.27867661459802034,0.30397220990798135,0.2627404831507018
0.0,0.07991377434786849,0.03027857430161799,0.47795866105725265,0.39525398591027067,0.4452477340102663,0.29142912516526365,0.280960482004255,0.26883289758422946
1.0,0.14989709438557972,0.03806417134849684,0.35192976038046464,0.1420096403411198,0.45389927805859415,0.29350859638065135,0.2790332591297756,0.2739102408615558
0.0,0.4067159980094078,0.038631018800845976,0.15657581854764954,0.20096403411197628,0.5000880821991356,0.31952560885691045,0.2983591409777464,0.2756672160011852
0.0,0.21166547047746703,0.03815742951304641,0.2515090543259557,0.47682610307749357,0.41991102056074353,0.2638678999837897,0.2757810971568229,0.2665207863296369
0.0,0.15790447658178308,0.027467448845869394,0.1258459850009146,0.02632554690396739,0.47323075143817483,0.2950394567425839,0.2930484210593287,0.2727602470980353
0.0,0.12820063969030787,0.028846534364417226,0.10426193524785073,0.07230255839822027,0.4206363180881689,0.297967171076529,0.27778796180012666,0.2677518699430108
0.0,0.8833903086168134,0.004966686561741771,0.4099140296323394,0.78568780126066,0.4928161301257454,0.3163036884228991,0.3040132521176644,0.2925515083095376
0.0,0.06417409179230821,0.030586731714912222,0.11999268337296506,0.18502039302929182,0.41409179576682625,0.2723574334796201,0.2917454942186438,0.2652585558096491
1.0,0.03581565515740933,0.042723511437505676,0.1498079385403329,0.303299962921765,0.440272784877683,0.28258032840741715,0.27144982329979594,0.269397857609574
0.0,0.049009580350154174,0.03405609762426853,0.558258642765685,1.0,0.4493096645597018,0.29364041525901247,0.2866777328203843,0.2715343593678978
1.0,0.04991234892380483,0.03772827976800613,1.0,0.914349276974416,0.42287801112228063,0.29834350829240175,0.2939991517753979,0.28082962412100493
1.0,0.006899552616903529,0.045568777490885025,0.21986464239985368,0.2080088987764183,0.4667558675729872,0.3072718509251214,0.2900510048155435,0.2695558351742045
0.0,0.1442929271458259,0.03162643860855575,0.38723248582403513,0.5287356321839081,0.39547210161056734,0.26162618359290196,0.27427264683567687,0.27467006070466793
1.0,0.5403857647650175,0.0644832362367168,1.0,1.0,0.4108842049789407,0.28681779398038865,0.28898211798024837,0.26243932067262216
1.0,0.28964116824755365,0.04602371514577468,0.3043716846533748,0.4957360029662588,0.43218726117751594,0.2902372154580135,0.28246810864091604,0.267919188740345
0.0,0.04441821441878959,0.032398129646689415,0.13371135906347176,0.1724137931034483,0.44718366603358073,0.28821175020981643,0.2837251079708345,0.2736141890882988
0.0,0.6637549671027131,0.010886228283011768,0.352112676056338,0.37411939191694477,0.4356496101632401,0.2911851750125725,0.2812252255588955,0.2679202392741141
1.0,0.3430445557553372,0.048022926911549094,1.0,0.11939191694475344,0.43706950118353394,0.28572801549462734,0.28725806114442837,0.2807542128320656
1.0,0.5681715310304816,0.03143035318083326,0.5966709346991038,0.37893956247682614,0.046266971495184564,0.3500579292833763,0.2666266109848381,0.2597661949079152
0.0,0.4773270047839232,0.03350506351286476,0.20651179806109385,0.37374860956618466,0.4406856688534905,0.2907660534797144,0.2871543053022331,0.2640904474368126
1.0,0.18707065351942204,0.057462923797537334,0.12968721419425644,0.1991101223581758,0.45319611302274526,0.3065143185131603,0.2854126670630956,0.26406514944794024
1.0,0.7110840475041325,0.05213601743846583,0.054508871410279866,0.016314423433444584,0.21095735734127283,0.28346178192873406,0.2779254887062064,0.2418874162266752
1.0,0.10851478314798653,0.037729739461016466,0.16334369855496614,0.25954764553207266,0.3295050377431477,0.23313969784044883,0.24637195387275995,0.25370152024445297
1.0,0.22656490305865995,0.04348376821372501,0.05158222059630511,0.08898776418242492,0.40631152134354714,0.27026372923447833,0.25957002079320474,0.2567155300208338
0.0,0.5894103495789997,0.013887276018216968,0.03420523138832998,0.05413422321097518,0.3808910967553639,0.24481177656222844,0.29399872573169883,0.2528212013387435
1.0,0.5926763212055587,0.05753420547287566,0.047740991402963236,0.09269558769002598,0.41060940386965505,0.2609708108116708,0.25304303132250555,0.26232200160413666
0.0,0.2314713627304123,0.033825790504859156,0.4106456923358332,0.5806451612903227,0.4458499595325089,0.2898628384797715,0.2674502102610864,0.2722831628028366
1.0,0.0506250609556343,0.04040308611540008,0.12090726175233216,0.07415647015202079,0.4667062720282791,0.2975641575833327,0.2790641330965061,0.2720342146923621
0.0,0.4327562449828824,0.027899193600705842,0.15749039692701663,0.2183908045977012,0.4605950603946227,0.29304262800934117,0.30119514346538717,0.2723911690314229
1.0,0.509426554399934,0.03607509633973868,0.5278946405706969,0.38338895068594736,0.42047252059270557,0.30202338569175396,0.29438100054147315,0.27409098945545185
0.0,0.2773650160922875,0.024818835878605443,0.08121456008779951,0.1631442343344457,0.4403629779791943,0.3196215752730966,0.2927673174266415,0.2751448451826965
0.0,0.05930514328012584,0.030492338233576832,0.6447777574538138,1.0,0.3904777492339237,0.24661428608685262,0.2336794588086182,0.22650737470446994
0.0,0.26659431180776283,0.024129698589612177,0.03877812328516554,0.02373007044864665,0.444047334192563,0.2838937160292949,0.27252049951862745,0.25562729060725425
1.0,0.11433901585721752,0.0463553087412905,1.0,1.0,0.4420389491765924,0.295715369405077,0.2848082246656807,0.2719844704987545
0.0,0.010725690893040679,0.033639922928209054,0.6131333455277118,1.0,0.4542872576508164,0.292865041843687,0.281445944597959,0.2779214059344539
1.0,0.06705244810331074,0.039394762621478896,0.0826778854947869,0.028550241008527995,0.4681708971211428,0.309133650535767,0.2873699686227337,0.26193350285919803
0.0,0.3112676021116282,0.024927177537595203,0.057435522224254625,0.06488691138301819,0.449839607667258,0.27685041176638037,0.267604324468519,0.2501740833830231
0.0,0.09579349856582334,0.02970264431498229,0.15840497530638376,0.3144234334445681,0.4550836861916323,0.30621377715234516,0.2987631440161765,0.2801000142219558
1.0,0.3718306196093338,0.047709660572718665,0.04609475032010242,0.04931405265109383,0.4358691013658306,0.27991733138135333,0.27506409401409737,0.2739247779774959
1.0,0.2581342949527484,0.040464068845609893,0.04133894274739345,0.09047089358546534,0.4626452370131849,0.2943286291228698,0.2776135679126154,0.26246004741995865
0.0,0.898347258309347,0.05328252520403264,0.28754344247301994,0.3151649981460883,0.4194348095136622,0.2809612573520985,0.2645135762517107,0.24868783363497377
1.0,0.05339338453189824,0.05104830286359331,0.0834095481982806,0.11865035224323325,0.4005308471707959,0.2688813355661482,0.2627662574299181,0.2572803480821555
0.0,0.2946676636299299,0.02281370424673353,0.1538320834095482,0.060066740823136844,0.4649963558148985,0.3068786386200791,0.28384099185699835,0.26806915953408655
0.0,0.04242762221760974,0.03126378598954211,0.12054143040058532,0.08268446421950315,0.4852063057387504,0.3166648551040639,0.30473925898389825,0.28680892162112354
0.0,0.1348626216299349,0.029553917816039756,0.03420523138832998,0.05153874675565444,0.39914413356562073,0.25690962457926625,0.25082413893160055,0.23542013159440275
0.0,0.02757070228392947,0.03216547079965227,1.0,0.6329254727474972,0.4262547726116771,0.28342976471409764,0.29555264911699886,0.2781642495919457
0.0,0.016840009902946127,0.03566257087620506,0.2857142857142857,0.0967741935483871,0.4200920464311528,0.30185253251622296,0.285048200879945,0.270099046311248
1.0,0.29394244787824375,0.05737647753370269,0.3138832997987927,0.08935854653318505,0.3462757093516856,0.2185639105933912,0.20347040427797863,0.19515933346301273
1.0,0.08957914979706463,0.0403540242114414,0.07847082494969818,0.11827956989247312,0.45150986450266906,0.29104653791636514,0.2789803160994302,0.27557053850162255
0.0,0.2255445995183567,0.025871680009342035,0.18328150722516917,0.37968112717834634,0.42044194449162586,0.2771802430546934,0.27326621800667444,0.27678870338891687
1.0,0.005454122601473939,0.04190073114401007,1.0,1.0,0.48751200815601503,0.3210272929283092,0.3052248351892554,0.27292509572137186
0.0,0.10473865975127601,0.029461146215826964,0.11944393634534478,0.06599925843529847,0.4473291263972948,0.29820703029851237,0.29659480881090183,0.26181155576356757
1.0,0.003010895741483091,0.03421187930609438,0.061093835741723064,0.09492028179458659,0.4399313304267132,0.27950945990794157,0.278067844107543,0.262730290133861
1.0,0.012856324756615092,0.04571101646533716,0.2725443570513993,0.5024100852799407,0.40698713803727954,0.2771609815892777,0.271628733250518,0.26464158016633127
1.0,0.16926785718751328,0.04184664140857132,0.0940186573989391,0.16166110493140526,0.4570178697907567,0.28939411441208185,0.270977369240372,0.2702958084469218
0.0,0.025785171088398798,0.033410102373136456,0.37936711176147797,0.026696329254727483,0.43163109170710895,0.29356140915971884,0.2779537496049155,0.2679481494010069
1.0,0.018282939174404385,0.03672401097689144,0.15730748125114322,0.07341490545050056,0.45216334870482494,0.27540682459287996,0.26689010481129444,0.26073251561866884
0.0,0.6181664045053403,0.028742004126065576,0.09292116334369856,0.10159436410826844,0.43655307638008134,0.3158633167777534,0.29725861329706244,0.2893660911719644
1.0,0.22979336352564889,0.08317882212505352,0.8086702030364002,0.021505376344086027,0.3724645450491514,0.29163972286899015,0.26888853378935534,0.2981894391203046
0.0,0.08688584853994064,0.029919246538905684,0.05121638924455827,0.06525769373377828,0.45864330726461294,0.29133946560058527,0.28031454295054464,0.26193143018446435
1.0,0.59440683603372,0.06498342437492702,0.03091274922260837,0.015943641082684472,0.4170948635689679,0.276534387369206,0.28363194641529105,0.2630566654223993
0.0,0.1760723815335062,0.03704198077097741,1.0,0.33370411568409347,0.4497488175428525,0.29568053967557895,0.2966570679968016,0.29156335353206914
0.0,0.14668863987036143,0.027613174864735114,1.0,1.0,0.4369106078047012,0.26328409008070325,0.31013013192357936,0.2930211820827434
1.0,0.01472187975922837,0.04423250963397387,0.8567770257911104,1.0,0.41581949473355445,0.2723425186280814,0.28317119435613664,0.2637729023104957
1.0,0.010755699820696657,0.04233336793346395,0.3870495701481616,0.36707452725250284,0.4736644459262932,0.2911941807419778,0.2992166533324456,0.2773721471300369
0.0,0.021894013469007028,0.032522122458512284,0.2965063105908176,0.5313311086392288,0.49186635199011397,0.299027261905418,0.29243378201604786,0.27356731256795286
1.0,0.005914259492198929,0.041635310298296375,0.1604170477409914,0.2703003337041157,0.4240983259179536,0.27196393708216754,0.2713193119132952,0.2645263905581886
0.0,0.1892688074702224,0.026290774091422196,0.214377172123651,0.17093066370040785,0.5069918417247957,0.3296215144773208,0.29282579902507566,0.2603996099850793
0.0,0.016537419882415017,0.03192810849735958,0.5739893908907994,0.47719688542825367,0.48471081938108596,0.31453509953206005,0.306511231534414,0.27338170880447527
1.0,0.0247998779636942,0.04791426087633481,0.07078836656301443,0.11716722284019283,0.2097723948298329,0.28158305041043685,0.2776755146664691,0.2705826041658888
0.0,0.39667301022054063,0.021990518482957272,0.3790012804097311,0.3555802743789396,0.42834349985140524,0.282095837210958,0.29012135883172685,0.2700042143439824
1.0,0.2911391138863812,0.05856142388187515,0.31223705871593194,0.64293659621802,0.4292160488112272,0.2841883766772177,0.2715455411175342,0.255234135442366
1.0,0.3612724785623723,0.06596320276109043,0.03457106274007682,0.04560622914349277,0.5017168459434022,0.30487314506832336,0.2815889816692142,0.26239766842831713
1.0,0.3106224101670247,0.04994736995757159,0.09456740442655935,0.14682981090100114,0.4569162053207789,0.29237089150527895,0.2836358092114965,0.2705189758908462
1.0,0.007297170908345233,0.05273676220627733,0.1057252606548381,0.21134593993325923,0.4122932642981546,0.26344125000205965,0.2774570962633809,0.25696311527668886
0.0,0.07024589815470102,0.033590779930194235,0.07170294494238155,0.08935854653318505,0.45025978385127274,0.29917956384655897,0.27151989328684645,0.25602535772733315
0.0,0.020803689097506507,0.03267839070467491,0.05341137735503933,0.09269558769002598,0.35243216679182116,0.23294995251963546,0.24586399617174173,0.2534192957670218
0.0,0.6719949184882502,0.04169321145437324,0.7647704408267789,1.0,0.404915127438588,0.25245718627945024,0.26892716175140996,0.26508734719808874
1.0,0.38403174944546004,0.05935314515187295,0.0793854033290653,0.10270671116054876,0.4422091007014294,0.28597247701365697,0.27601502355055957,0.2630591923820061
1.0,0.007939862108977421,0.050048413151509645,0.3484543625388695,0.4619948090470894,0.4613491429544454,0.2957564207583597,0.2852174538401534,0.27099625893567697
0.0,0.25038699012956356,0.04251364002024108,0.22260837753795498,0.11308861698183167,0.47266298266582407,0.2939482577947713,0.28467575347816393,0.27219046029591376
1.0,0.5062931222038557,0.06036592881888129,0.12328516553868667,0.03262884686688915,0.4397213489459369,0.26083365099599676,0.2605840900058783,0.2552052599601178
1.0,0.5366421510399344,0.06938942663258554,0.02835192976038046,0.015202076381164262,0.4350514785122718,0.28370695367878934,0.2710217345909083,0.2542836295237581
0.0,0.0754724530547838,0.030444979304796876,0.12218767148344613,0.2169076751946608,0.419812383849729,0.26672376734717973,0.26950294560932997,0.28075563247229407
1.0,0.11592948902298433,0.04886671056558239,0.21474300347539785,0.40044493882091214,0.4673031669889666,0.276942486116546,0.27587874637266396,0.26519021432904777
1.0,0.08747352337320352,0.06057304303823747,0.03127858057435522,0.06822395253985912,0.4128142094178059,0.2740299991357909,0.2803030965764946,0.2717862603300476
1.0,0.030694131504122476,0.05026250145969301,0.15035668556795317,0.09380793474230627,0.4160291350583912,0.2645935004088374,0.2765043489404691,0.26458331813135255
1.0,0.019690858030264005,0.04879437466751437,0.36107554417413573,0.6132740081572117,0.4559047206045863,0.297736431220915,0.2941521014633863,0.27184809985840225
0.0,0.6799422828291417,0.011553632364962178,0.06036217303822939,0.0871338524286244,0.361544399291982,0.278622949541722,0.285845783087633,0.26759079756268217
