0.0,0.014633862048098717,0.25883059046583656,0.10108798985951199,0.05960606373105085,0.6000975561258909,0.5850515717122247,0.5737632079582708,0.5849108301565875,0.5703948868944824
0.0,0.009187035686453144,0.2617765776955512,0.09665152635470582,0.07094977828194288,0.5984087393313067,0.584639712512113,0.5703292199659357,0.5828415670108292,0.5673670960423295
0.0,0.008414380077185684,0.2621609901897192,0.07784937150100348,0.07693100959059504,0.5987477426344318,0.5854885520014258,0.5707304171269365,0.5830765995236602,0.5664099135964469
1.0,0.004252453294347766,0.2651868738032069,0.08629977817682476,0.02815303702175931,0.5977254917237639,0.5853763921033391,0.5694350479512974,0.5830179940568346,0.5651788644166313
0.0,0.003762545114412124,0.2613010378312789,0.4114291750290483,0.33494895328452096,0.5995488328777471,0.5878774587753104,0.5724333897710023,0.5836460842429737,0.5662421729493349
0.0,0.005049293682425454,0.2606491288322933,0.35871976338861306,0.33381458182943174,0.5991344262663901,0.5877538019599159,0.5714370449233761,0.5821849250202383,0.5662025791744163
0.0,0.007293300942000832,0.2619188558109962,0.34952994612865745,0.327936475198515,0.5980935442352733,0.5835790731747121,0.5708439866254259,0.5827456791588843,0.5650305262298017
0.0,0.00882411608516326,0.25948829977168686,0.35280447871553816,0.019696813447457984,0.5974180143217072,0.5813643576889085,0.5696225058311212,0.5832840539640987,0.56427676750245
0.0,0.01139687362550765,0.25855416603770776,0.3440371817893736,0.013818706816541201,0.5958701612875006,0.579634802370346,0.5679502869162343,0.5829177656704557,0.5650931142699338
1.0,0.009957620427810248,0.2643691726996729,0.018802154853702336,0.012065587295039707,0.5944060204660142,0.5784159505112921,0.5649439328953284,0.5802009376973716,0.5641289328396761
0.0,0.005397421370069939,0.26259009916619735,0.10869335586775113,0.0954934515829638,0.5956241857573201,0.579090939722783,0.5671933411148384,0.5812812356534404,0.5643665794098641
1.0,0.004088706810293189,0.2633345856120033,0.11703813246012464,0.10632154274517892,0.5961095855660651,0.577651048261477,0.5673115210825533,0.5804862081828911,0.5665858449015327
1.0,0.004916980014867353,0.2640549325454166,0.545579381007711,0.5339795813138084,0.5959951943213879,0.5792616072381863,0.5685036295616794,0.5804493549000351,0.5675055483735308
0.0,0.0049403512384270844,0.262104266600528,0.6689553184747016,0.5607919975250077,0.5972050986441929,0.5822466486607837,0.5695925291473174,0.5803382009098718,0.5686235564028261
0.0,0.005703096265552126,0.25982522936161967,0.6850110911587621,0.5665669794781891,0.5973560970046063,0.5833051282665433,0.5683775755341635,0.5795944511598031,0.5668038708176809
1.0,0.0036345211018111883,0.263264754466613,0.5887820851378472,0.13767144477673507,0.5955397704834509,0.5826868117124033,0.5659525205245312,0.578698881728144,0.5659326902805238
0.0,0.005728982114431575,0.2615842292840832,0.6011408049012359,0.04011549963906363,0.5962644667414606,0.5826557148244873,0.5681277295445568,0.5790646418959243,0.5674767132292705
1.0,0.003430688531777579,0.2632898038310629,0.16795183268194783,0.029184283799113135,0.5971077086963918,0.5826206232449643,0.5684877951037024,0.5781292319694984,0.5672791807421921
0.0,0.003278479740366415,0.26212314603071496,0.06802577374036124,0.052387336289574093,0.5985130480399606,0.5833896176178891,0.5704132617401714,0.5811385426469143,0.5695232364015398
0.0,0.004920604033710476,0.261570069711443,0.06284989965142071,0.04104362173868207,0.5962926211447462,0.5839440191063177,0.5697381992536358,0.5822620809079909,0.5716300314032848
1.0,0.003288760120349968,0.26346517781508866,0.06675821273898806,0.038878003506239045,0.5964504423940377,0.5839927186190383,0.5691685559229887,0.5808710138895946,0.5699777004301422
1.0,0.00474132604032823,0.2642968394611253,0.4122742156966304,0.3761988243786738,0.5981757065177332,0.5834102893350259,0.5688681847163256,0.5835611715066129,0.570494265758956
0.0,0.0019471335527122045,0.26131508367241196,0.5017428963768882,0.4576673197896256,0.5998264781169581,0.5852269484169208,0.5694140159231448,0.5850240636423352,0.5710622912462695
0.0,0.004151424524149685,0.26083533574237516,0.48008872927009616,0.4559142002681242,0.5997518417845251,0.5835256644726987,0.5676337704334442,0.584533055125431,0.5694449384108676
0.0,0.0033883836587517355,0.261599241843027,0.4713214323439316,0.09869031659276065,0.5998217484328647,0.5838600656282363,0.5660849635917979,0.5820071941635094,0.5686958792413699
0.0,0.004553394777463425,0.26256220651406875,0.4747015950142601,0.012478086005981236,0.59839573270005,0.5830934096113741,0.5662253325218908,0.5821802874150066,0.569743091788424
1.0,0.004258222140669472,0.2634859053822668,0.1190451040456322,0.023718675879137882,0.5991757151302323,0.5836282923221134,0.5661813517536601,0.5832907380570483,0.569328372591957
0.0,0.005702356669869855,0.2626923437911255,0.07225097707827188,0.06806228730535219,0.5976901629010258,0.5833745806893198,0.5663575683770575,0.5842003358319353,0.5704509459060246
0.0,0.00666220394631985,0.26157279926761456,0.08936305059680996,0.07971537588945035,0.5984166487692332,0.5836319135262937,0.5691432933144605,0.5860601310574035,0.5700982608732286
0.0,0.004833405702770843,0.2621310788033387,0.0942220344354072,0.07445601732494586,0.5975970072987814,0.5825287290994203,0.569984591708242,0.5878123041344152,0.5697733871524461
0.0,0.004526251615924117,0.26176119550920907,0.09591211577057146,0.03557801381870682,0.5961295429154997,0.5833658605698363,0.5688698596808008,0.58651319703186,0.5701045549239256
1.0,0.004523810950172625,0.2636175496017933,0.09105313193197422,0.025368670722903996,0.5962307517636329,0.5830035940045525,0.5706496562109513,0.5860320578670148,0.5690986817018502
1.0,0.0049592109283249685,0.26478244456378036,0.09696841660504911,0.07074352892647212,0.59514068740941,0.5842862634978153,0.5717677036319929,0.586196305010312,0.5686976919279706
0.0,0.008619396000310926,0.2596026283692497,0.1401711207351854,0.12292461586057543,0.5972163955585645,0.5857257652331109,0.5733597487318447,0.5866185911493335,0.5707445004305383
1.0,0.012877618140980398,0.26391225636969656,0.13256575472694623,0.11498401567495102,0.5949771457989516,0.5831544829249262,0.56996836009374,0.585166509089863,0.5700168242492755
0.0,0.005082057771150015,0.2608736632602848,0.16436040984472378,0.10137155821388058,0.5946400279779989,0.5832081352056961,0.571554188830591,0.5875388339611402,0.5713822136471702
0.0,0.0034449627284453897,0.2607638554901312,0.1615083975916341,0.046199855625451175,0.5942338663564803,0.5838881096624039,0.5716905516600832,0.5861509191939869,0.5703854542105042
1.0,0.003824375313449895,0.2652907959678655,0.10953839653533325,0.04826234918015881,0.5909072526366032,0.5837581847536749,0.5709891041661443,0.5856747312091044,0.5687786082437327
1.0,0.004387355546793812,0.26453777965902325,0.172388296186754,0.13076209136846448,0.5927773473569958,0.5867117070851783,0.5745130394775658,0.5868362120126287,0.5703124935748233
0.0,0.004101797653869368,0.26056820886495585,0.2094644554769198,0.16180261936681448,0.5935617558766845,0.5874559213792728,0.5781469698787512,0.5882377920364792,0.5720627431926779
1.0,0.0036093008890457816,0.26425052230483836,0.17006443435090315,0.1604619985562545,0.5923986690349388,0.5863480440016904,0.5758385925491087,0.587656259445923,0.5711401696335618
0.0,0.0053184325512035035,0.26161382790881904,0.4051970001056301,0.2734866453542333,0.5933902728709747,0.5865140997593036,0.5768469902338865,0.5881121145850918,0.5726096374537842
0.0,0.008830550567599009,0.26148525443998566,0.40657019119045107,0.24069299783438178,0.592734796178818,0.5854950799121006,0.5758019505427541,0.5865547539356806,0.5714268258785115
1.0,0.011861931390519019,0.2638533150161159,0.2840392943910426,0.24203361864494172,0.5928833018678848,0.5839181185652075,0.5742413498790814,0.5866535299759371,0.5694804704250698
0.0,0.008027127777949117,0.2601569841679771,0.26745537128974334,0.02732803959987625,0.5920464833352697,0.5841852432681937,0.5753035709068409,0.5884053234624849,0.5719896818521857
0.0,0.011063907649349699,0.25908520687746933,0.274849477131087,0.03186552542023306,0.5894823713888243,0.5834935445540053,0.5755050501387665,0.5875681614504528,0.5697729171966607
0.0,0.008493294936483892,0.2613820999630003,0.038238090208091255,0.03351552026399918,0.5873711266943195,0.5814664009493076,0.5729667537164699,0.5855499284661771,0.5687171783089289
0.0,0.004985244696340873,0.26010355879249325,0.04362522446392733,0.022171805713107146,0.5864318689565603,0.5804305904064883,0.5728439978148794,0.5843287694401686,0.5690821325445506
0.0,0.0053081521712199506,0.26134721282318196,0.04161825287841977,0.014334330205218111,0.5853967712012603,0.5815717893579629,0.5709089476187842,0.5828261028254123,0.566020068488335
1.0,0.00903112891663063,0.26521490861971947,0.028942642864687864,0.01825306795916263,0.5858377183709926,0.5822341124741147,0.5704377127679745,0.5826951606193312,0.5641366535418646
0.0,0.007028895485589311,0.26088645805483923,0.05260378155698743,0.04063112302774054,0.5888202635517393,0.5829470512558718,0.5726512732941799,0.5844851772151913,0.5668796344039391
0.0,0.0050861255474024996,0.2610251820606858,0.05249815147353967,0.04413736207074352,0.589570349904426,0.584121198293812,0.5710851815098565,0.5839774337100131,0.564893802664525
1.0,0.00688474828711489,0.26288005764367706,0.047005387134255824,0.03980612560585748,0.5899833344148224,0.5836920612405709,0.5690982592180548,0.5824726875996724,0.5645463207136386
1.0,0.003845823588235725,0.2628882178793151,0.12231963663251294,0.08239661751057029,0.5902770701671485,0.5841027350240676,0.5700486893178501,0.5813684424365172,0.5653696832496328
1.0,0.005952709808318247,0.2630515931893365,0.13943171015105102,0.10312467773538207,0.591446308793948,0.582789926719331,0.5712954327206832,0.5832755709424292,0.5647999793488001
0.0,0.008202633833351786,0.25994271400850594,0.1664730115136791,0.15726513354645769,0.5923084055706027,0.5837897038447689,0.5721774655597949,0.5827759968841895,0.5665086882320537
1.0,0.005229755028899332,0.26315136415398416,0.16298721875990282,0.08384036299886563,0.5878035093009637,0.5833862562310491,0.5705866119295183,0.5822356251030567,0.5670148809653187
0.0,0.005044560270058926,0.26010387155413794,0.24622372451674238,0.14406517479632877,0.5863168865013714,0.584090166360231,0.5703834404654425,0.5836214603746257,0.5680592905617957
1.0,0.010403004947673235,0.26433294921464556,0.17207140593641068,0.08786222543054555,0.5849609531821834,0.5844417316988116,0.5688114258685935,0.5806106973510874,0.5680594751872828
0.0,0.0016604662662643562,0.2619831994111665,0.24210415126227952,0.18036506135918323,0.5870091620532141,0.5877421101796028,0.5704877026871058,0.5804918030162489,0.5698219772238279
0.0,0.008377178414367505,0.25879721026848795,0.18918347945494873,0.10157780756935136,0.5863324816759495,0.5863794331841142,0.5703978935094194,0.5813131377563335,0.5679142756337341
0.0,0.007513922334021971,0.259129021940599,0.1883384387873666,0.09972156337011447,0.5827841160782079,0.5842132385866099,0.5685978247288164,0.578147749382559,0.5666809773798028
0.0,0.010215517442217792,0.2626846384815161,0.10098235977606422,0.00629060534185831,0.5820054598770112,0.5818113571842946,0.565871880482271,0.5767054376515484,0.5655616601879625
0.0,0.007334496421503271,0.2598027389560807,0.1174606527939157,0.0178405692482211,0.5841726458688502,0.5810287548781721,0.5645978541529345,0.5774016230661083,0.5654463028267858
0.0,0.008192575332072915,0.26066206579123163,0.02376676877574733,0.019696813447457984,0.5839207742122156,0.5797143064764749,0.5647193840496,0.5750504562372052,0.5636249220439861
1.0,0.009125871123529417,0.26327604231869767,0.02165416710679201,0.02413117459007941,0.5837826386750966,0.5801922404739394,0.5627454988524249,0.5753436321067319,0.5622143665382887
1.0,0.00672085388392386,0.26254071125921735,0.048695468469420085,0.03258739816438074,0.5837583830654556,0.5801986871916953,0.5642044965163847,0.5777762128381555,0.5641820546275598
1.0,0.003674015511244406,0.2630647007455356,0.08218020492236187,0.0633185521295246,0.5842613753815884,0.580744953149656,0.5652836053302964,0.5784487316124935,0.5638215817560345
0.0,0.006052925023265831,0.2597712353286,0.10922150628498996,0.10333092709085286,0.5848915578510431,0.5806163922819635,0.5639316672513501,0.5801675337365564,0.565569380890151
0.0,0.006097892440747847,0.2629419275835669,0.10996091686912432,0.0795091265339796,0.584115362363868,0.5792731691098293,0.5610368796786334,0.5792527537266418,0.5628765678081663
0.0,0.004413093476536807,0.2604172302892138,0.11893947396218442,0.06001856244199237,0.5849342368585209,0.5800566645380589,0.562478471526191,0.5779333962980391,0.563442512062716
0.0,0.003302664519176644,0.26104895194568023,0.09284884335058624,0.016603073115396515,0.5826482495111608,0.5783159208352803,0.560150460850071,0.5776610318882891,0.5643988217335686
1.0,0.007030448636522078,0.26390196366829943,0.06654695257209253,0.02093430958028256,0.582610587803701,0.5764609874114439,0.5598074039508026,0.577674829176452,0.5655321704624297
0.0,0.004528248524266245,0.2602804397189888,0.11376359987324391,0.09827781788181914,0.5823903059627846,0.5779384062398382,0.5612751045229636,0.5782679970399206,0.5662507664265534
1.0,0.0035607094527206435,0.26379573844062104,0.1118622583711841,0.09807156852634835,0.5824075149822731,0.5776214940390189,0.5591052484821887,0.5767543057977805,0.5665327566819195
0.0,0.002306872892568328,0.26185923206837264,0.22678778916235343,0.21645869856656696,0.5828875140031006,0.5788759571122765,0.5613151137259437,0.5771862467377294,0.5683825865738701
0.0,0.005351862276042107,0.26023193323118915,0.23196366325129397,0.13199958750128907,0.5830187787153542,0.5784744743671926,0.562999817169857,0.5782986943556895,0.5675462331172371
0.0,0.006320880538952249,0.2595876726760594,0.2259427484947713,0.1323089615344952,0.5809404660442158,0.5766160658864298,0.5623013051806686,0.5766041035016445,0.5661833445554859
0.0,0.005904784008107152,0.2617275025502158,0.13319953522763284,0.006909353408270603,0.5794489218165803,0.5748429262090337,0.5619880004854289,0.5763044745942331,0.5641308294469528
0.0,0.005701395195482905,0.2619323898603471,0.1413330516531108,0.009590595029390536,0.5784503353050416,0.5749312803433161,0.5622189556385832,0.5747921366746163,0.5652856283005897
1.0,0.006161867467264201,0.26405825919200077,0.025351220027463824,0.02062493554707642,0.5791624084196941,0.5748178051199443,0.5602254370949306,0.5747626441459716,0.5646896907964514
0.0,0.007314601297650209,0.26125995232432087,0.11291855920566177,0.11219964937609571,0.5800968406013851,0.5761297040639898,0.5621517153121246,0.5778164329233861,0.5668390167967736
0.0,0.005707164041804611,0.2611054765047339,0.11714376254357242,0.10869341033309272,0.5800340604365105,0.5747832331751018,0.5622942945046177,0.579053336701676,0.5669635718640358
0.0,0.00501068678781096,0.26060551279930116,0.12517164888560262,0.10436217386820668,0.579384144318896,0.5726832432836203,0.5612165671047061,0.5781367082512421,0.5653127850313309
1.0,0.006245959496338299,0.2630096831289517,0.11735502271046795,0.013921831494276582,0.5774176183704509,0.5732560106102906,0.5598302490848305,0.5786026803014681,0.5655046780489846
0.0,0.004356884204684289,0.2610806546032984,0.13119256364212528,0.034340517685882234,0.5769631852095876,0.5727405330071543,0.5598047965318773,0.5799653605547447,0.5650406638474579
1.0,0.0031398055499407915,0.2627582796323959,0.04351959438047955,0.03248427348664536,0.5777486003850123,0.5728587498969865,0.5604958834208148,0.5786910423598697,0.5645810638734867
1.0,0.003930581253423866,0.26260110268951414,0.09443329460230272,0.08631535526451481,0.5787415783860211,0.5739978053554037,0.5602571578139096,0.5788173304567859,0.5660723846377295
0.0,0.005856414450486695,0.2604310202344558,0.14767085665997676,0.12044962359492628,0.5801362759403799,0.5724616678081038,0.5617737604416767,0.5785482338258112,0.5678512344219517
0.0,0.0035315693828392057,0.2608614086903894,0.15263547058202176,0.12044962359492628,0.5785606679694496,0.5701162154843827,0.5594040655981015,0.5789312075959286,0.5670859114254526
1.0,0.0043742647032176335,0.2635678205002918,0.13341079539452838,0.07239352377023824,0.5776352956893835,0.5702836677602,0.5587227867485651,0.5777235652912184,0.5664537034051637
1.0,0.0060067742526921835,0.2637111790650548,0.15485370233442483,0.03949675157265134,0.5774150298271296,0.5698937631253428,0.5616200435988072,0.5795523331222535,0.5661641938572314
1.0,0.0019369271322968787,0.26249700992759484,0.12189711629872188,0.056306074043518624,0.5775909868583331,0.5710916022570007,0.5644028502991348,0.5810976293964889,0.5676111709362961
0.0,0.005707607799213973,0.26028063874912627,0.08693355867751136,0.07507476539135817,0.5766078517134103,0.5716694360218068,0.5642889009117954,0.5802821205448272,0.5684326032967432
0.0,0.005396311976546534,0.26095188210432746,0.0839759163409739,0.0512529648344849,0.5748629338348673,0.5696290092555868,0.5645791359932322,0.5802822360723596,0.5682408277680358
1.0,0.005600440384853051,0.26445034856290145,0.08545473750924262,0.0368155099515314,0.5746290221948576,0.5700829913419931,0.5647551454045294,0.5786315126727845,0.5670260927676272
1.0,0.006208609914383665,0.26616621581127825,0.10594697369810921,0.058059193565020116,0.5756494195806781,0.5731471309061251,0.5654683176497949,0.5801355326100639,0.5690152477658093
1.0,0.010318025403780413,0.26288085376422715,1.0,1.0,0.5773187583857019,0.575879435010955,0.5676701361569988,0.5835801015180038,0.5710269774258249
0.0,0.0025794878610530467,0.26280055932017904,1.0,1.0,0.5800024706207922,0.5774656036348446,0.5675584833704347,0.5854916365740825,0.5711921165319821
0.0,0.003461307793023557,0.26096780451532847,1.0,1.0,0.5814709416598101,0.5782956388441538,0.5693982332681927,0.5861144950133943,0.5725908727906392
0.0,0.005860038469329818,0.2630180139618504,1.0,0.06775291327214603,0.5797856881069585,0.5758700328709532,0.5681993213251159,0.5855545990792753,0.5726536790245289
0.0,0.0028952952173823326,0.2609747421372647,1.0,0.038878003506239045,0.5821389296446868,0.5770874070188843,0.569778812825241,0.5849507861788867,0.5723291242023151
0.0,0.011322100502030153,0.2593728054261757,0.08598288792648147,0.021553057646694858,0.5816883153841556,0.5770585997712796,0.5697337441934852,0.5847852352248661,0.5707137854631363
0.0,0.006908045551106395,0.26002138777857714,0.047956057885285716,0.02774053831081778,0.5801214157842757,0.57505553798631,0.5669831244393617,0.5837795020390362,0.5688695446882047
1.0,0.005786818496785089,0.263868697202458,0.032322805535016375,0.015056202949365787,0.5772185242359799,0.5734182340621345,0.5668257986524168,0.5834404452351882,0.5687165069435212
0.0,0.0040009168028077415,0.2604825406071949,0.09760219710573571,0.07909662782303806,0.5786614933296834,0.5738848984824637,0.5668701075064725,0.5839390620653019,0.57043832423636
0.0,0.0024232112933893976,0.26177333634759736,0.0809126439209887,0.07105290295967825,0.578567874346227,0.574193204233886,0.5660340239505415,0.583591885326315,0.5680960981702725
0.0,0.0021916438852706637,0.2618852481506333,0.08545473750924262,0.07342477054759206,0.5784860955516666,0.5734061850329786,0.5669701391477601,0.5830201725760182,0.5655029492830598
0.0,0.004793985252905853,0.26190299026574876,0.08365902609063061,0.01412808084974735,0.5798331287558546,0.574423564783221,0.5683654881616619,0.5826046530496125,0.5649152360051657
1.0,0.002497244821184624,0.26338209694911535,0.08767296926164572,0.021656182324430236,0.581715095622468,0.5730357666986431,0.5684720642517754,0.5834590616718481,0.5643853944254147
1.0,0.002212648402647131,0.26312776486625045,1.0,1.0,0.5811603803758951,0.5738347050200364,0.569352491197112,0.5849222013665686,0.5658105689128645
1.0,0.0018666655424812296,0.2622289163323647,1.0,1.0,0.5814625368833468,0.5763079712365966,0.5687873892649904,0.5846667699922912,0.5658753556747069
1.0,0.007702889030841953,0.26357871029210145,1.0,1.0,0.5808411746355798,0.5780783828319197,0.5693758543613899,0.5838063869462339,0.56661570387804
0.0,0.011822806778926937,0.2574725225389547,1.0,0.0954934515829638,0.5805735480177423,0.5785890050985093,0.5708778830714553,0.5844342625812412,0.5690984802922279
0.0,0.004625505356484749,0.26092959072892596,1.0,0.04867484789110035,0.5779706079214763,0.5772581719657902,0.5689751752306391,0.5828042846257099,0.5675938664929128
0.0,0.0021109539963350076,0.261206128888562,0.10108798985951199,0.02743116427761164,0.5785912351507693,0.5774109608004647,0.5677119066628291,0.5827913455420739,0.5658588904380832
0.0,0.0025098179477832136,0.26105600329912354,0.05313193197422625,0.005981231308652161,0.5774343320514025,0.576228791902143,0.5677881089126138,0.5809082302589812,0.5662860298945924
0.0,0.004586084906619758,0.2610094586798223,0.025879370444702652,0.006909353408270603,0.5771374804598934,0.5753808455349375,0.5667542932102327,0.577941994847241,0.5658625829478255
1.0,0.009220761249564656,0.26573486063753393,0.012992500264075203,0.009487470351655154,0.5758559757505262,0.5742070557458402,0.5657876660312853,0.5768557389712837,0.5653455980156319
0.0,0.007850882126864179,0.26209775547174363,0.16689553184747014,0.15974012581210684,0.5778856813304077,0.5776130012597082,0.5690087608585184,0.5785589613823972,0.567607579131365
0.0,0.004841763133980494,0.26051560804289886,0.1776698003591423,0.17562132618335566,0.5781822293273298,0.5771308777076316,0.5697596111706386,0.5792148441920605,0.5668494229605929
1.0,0.005905449644221195,0.26268574736371075,0.179148621527411,0.16819634938640815,0.5765246348392269,0.5771870632074694,0.5679059607945037,0.5777623165263934,0.5653074476763397
0.0,0.0072206726460019195,0.25924474374912443,0.2254145980775325,0.06404042487367229,0.5756192358872578,0.5781218697592508,0.5672832020955498,0.578755473715118,0.5655771183764746
1.0,0.0033996994726904666,0.26321977365553506,0.21706982148515894,0.04795297514695267,0.5744557495789503,0.5754620384537783,0.5653080563580996,0.5786811399999442,0.5630187462173805
0.0,0.006625150202638123,0.2620668489346756,0.11365796978979613,0.09580282561616996,0.575795752171648,0.5771407507665627,0.5670930331907507,0.5805376509427038,0.5664113906003438
1.0,0.008640030719846259,0.26323052128296076,0.0995035386077955,0.052696710322780255,0.5760585372547549,0.5761533474419562,0.5677701677982865,0.5794917636873761,0.5670827224397661
0.0,0.002625564672058467,0.2621564409294332,0.16098024717439527,0.11343714550892028,0.5764341157162912,0.5769365180985105,0.5670293500053426,0.5810868358241702,0.5682777360813237
1.0,0.0019418824233680876,0.26261364158817746,0.12749551072145346,0.07754975765700733,0.5756869854161629,0.5780356428794419,0.564594158870484,0.5813092098202297,0.5689273324656718
0.0,0.0045207046483070916,0.262300225987348,0.17946551177775433,0.1260183561926369,0.5756427564784249,0.5797638341569679,0.5644318772608136,0.5817320075811807,0.5698742933732223
0.0,0.03187420719965334,0.2622276937186629,0.1484102672441111,0.0835309889656595,0.5760515545792522,0.5800909279498098,0.5641280179838,0.5819625840320453,0.5678468034102611
1.0,0.002465738045119922,0.26283098249834175,0.1537974014999472,0.0783747550788904,0.5761058500743511,0.5802595818808258,0.564893165930822,0.5812925078398221,0.5679235069080899
0.0,0.00452122236528468,0.2603208712697807,0.18031055244533642,0.11426214293080335,0.5767070472500714,0.5795586596510572,0.5647795791646576,0.5811202397849854,0.5692902893892057
1.0,0.005456145267242175,0.2626982578294973,0.16689553184747014,0.0955965762606992,0.5748543852504419,0.5790223317063625,0.5643824744426322,0.5800127103391217,0.56789428572872
0.0,0.036312964646364916,0.2623385819381344,0.15358614133305165,0.12581210683716615,0.5736831173335076,0.5799320009304708,0.5664020671755381,0.5795016495433684,0.569932920357449
0.0,0.005567084619582674,0.2598775458549088,0.14281187282137955,0.046921728369598854,0.5752206641304162,0.5809217913268913,0.5678093308851915,0.5823261656806419,0.5694127464395689
0.0,0.002788645519999,0.2611242706362905,0.13467835639590153,0.046921728369598854,0.5729532439888552,0.579132965177575,0.5653854500774593,0.5817155036479716,0.5681203848138957
0.0,0.004396674452390414,0.260825185205362,0.0474279074680469,0.010621841806744352,0.5730940799199329,0.5791578751650753,0.5657751815022587,0.5816679888242626,0.5668770496471194
0.0,0.006176289583068466,0.2601135102993689,0.05006865955424105,0.005053109209033724,0.573128545894897,0.578053846331846,0.5651993563439608,0.581534009894471,0.56609119965328
1.0,0.0073039511198255205,0.2641051165729467,0.012781240097179677,0.006806228730535218,0.5702190232016731,0.5766331326379701,0.5641233557115495,0.5810139544551187,0.5646153538616846
1.0,0.004312434504179862,0.26369130448418027,0.047005387134255824,0.046509229658657315,0.5699758758947512,0.5787314824324912,0.5654607371404688,0.5800679655075057,0.5656807939795575
1.0,0.0030838181567929535,0.26323399009392884,0.12738988063800571,0.12240899247189854,0.5717309881599549,0.5803476924363519,0.5656485231061177,0.5809929449481436,0.5665447741227172
0.0,0.004749609511969653,0.26187248178895567,0.17724728002535123,0.17118696504073422,0.5711597190190552,0.5801570352243299,0.5657130351399259,0.582570836490467,0.5667826724549331
0.0,0.004402295379575666,0.262454019417892,0.18950036970529205,0.14416829947406418,0.571305076911614,0.5791069184892109,0.5654965675660985,0.5820987744888868,0.5676985994965129
1.0,0.0027444916577674815,0.2625900423004438,0.1953100242949192,0.0731153965143859,0.5718495018995514,0.5790823657505534,0.5648135274137118,0.5839616064380655,0.5675544237752109
1.0,0.0022540657608542507,0.2621619284746532,0.21009823597760643,0.07858100443436115,0.5711395699256709,0.5804013122399543,0.5679214671666557,0.5835960773253501,0.5677028626668518
1.0,0.005427374995201873,0.2628754799505143,0.15548748283511143,0.0892028462411055,0.57226630531028,0.5810923938879594,0.5686698827366005,0.5836512664780014,0.5690513504406078
0.0,0.005619743832160297,0.2598572163480057,0.1868596176190979,0.16293699082190366,0.5743963568905209,0.5801929549716252,0.5696837024713289,0.5834451818640193,0.5700851021112378
