0.6823672312571698,0.034495098740908794,0.15182669359280337,0.2529717682020802,0.3225647973598035,0.4627141596754357,0.4448468818708533,0.4264881766899266
0.7538632836223766,0.2898802088746223,0.11088672663851662,0.13484398216939078,0.3139190575163113,0.4474878819719926,0.4339850140408801,0.4151994926608012
0.5023843264277842,0.055048228232585775,0.5279970626032678,0.03826151560178307,0.28250917040099627,0.42780611102121774,0.40969602540808336,0.41751397135070156
0.4655959691387183,0.04812038331591404,0.27336148338534977,0.5364041604754829,0.30131196467413845,0.4276633183729032,0.4257653711099719,0.41517893531101335
0.5640394088669951,0.2014055701206539,0.18670827978703872,0.17199108469539373,0.3080403852627972,0.4381592192421695,0.4317176576555749,0.42239389033764974
0.4918797939582068,0.044130940778985474,0.4097668441343859,0.7953194650817235,0.297415912559336,0.38783840895823324,0.42024583883404826,0.4279887282746599
0.8798726859662146,0.018815775799016023,0.24747567468331194,0.48402674591381867,0.28201003301244476,0.42248506171768896,0.45457518351621556,0.41600802177477675
0.7385001237150505,0.16839977175172705,0.00697631723884707,0.007800891530460622,0.3873785296254777,0.5296437582122909,0.47012086922182994,0.4204631188549493
0.23832017455068943,0.07503858062517281,0.1343859004956857,0.1812778603268945,0.29984710846795354,0.4228890733730007,0.42782855923697616,0.4217980420766216
0.5083676361427897,0.06397030419376788,0.6888195336882688,1.0,0.2897624815998765,0.4347148606816485,0.42876893395136684,0.4270601388399321
0.9896866635175563,0.17329318725966772,0.07912612447218652,0.12109955423476967,0.30634855517002807,0.44248337332397186,0.4317502743973004,0.4225790864187801
0.4852104280540747,0.1430453888554447,1.0,1.0,0.3051935744686124,0.4379252409509858,0.4252614245290263,0.4210763306543103
0.3352003059135794,0.07161877832268894,0.09216082247108501,0.08878157503714708,0.31288228788165956,0.4428308251164176,0.4304475312665968,0.42985575847804
0.3280023393391367,0.09478970372825121,0.5270791261244722,0.8621842496285289,0.3253772435301037,0.4650580110058683,0.4198806926183027,0.4272958511219635
0.6549924646287424,0.19764065015461663,0.07692307692307693,0.04531946508172361,0.33977423926832345,0.4295153774946316,0.4194662628642356,0.41591004823464994
0.26969881008615065,0.11912834259202974,0.19111437488525795,0.31575037147102525,0.32203180825220146,0.4488277183481566,0.43679829762113737,0.42997590876531205
0.6896551724137931,0.1716244649205543,0.07270056912061686,0.0702080237741456,0.2933219331685541,0.40910531539331724,0.40755107141068214,0.4189470030622804
0.9434284814539893,0.16885960182049567,0.31099687901597206,0.2774888558692422,0.31137936873778627,0.4543989753953099,0.4410587699025969,0.4268712991147474
0.4066738646332411,0.0921268072106061,0.12869469432715255,0.10289747399702821,0.3130929297985264,0.44012430964574734,0.4203785011585664,0.4235284581195954
0.3390242256562521,0.13227418814010994,0.3937947494033413,0.6378157503714711,0.31473357738785074,0.4414542403070701,0.4222682112306789,0.42207707323796523
0.8449737949029399,0.11723019544248595,0.5182669359280337,1.0,0.31896903752787,0.4446166839920862,0.43062750578790354,0.41996461436840893
0.6275614638864521,0.05113231928874387,0.15972094731044612,0.30163447251114406,0.2961002306748999,0.44659504097804076,0.43251322837373374,0.4232688597265414
0.6196324538317926,0.07345711814985557,0.2838259592436203,0.5085438335809807,0.2830065261201241,0.4193522025113729,0.43048852620983696,0.4259266506562248
0.7356546775535912,0.023324855727090366,0.11419129796218101,0.23699851411589898,0.3085750480598578,0.43287314949417394,0.41832445288776,0.4059068958077941
0.59560924038959,0.25734012326191097,0.19074720029373968,0.35995542347696874,0.2935953384401198,0.4270370914627818,0.4238490031239491,0.424755736400256
0.41149875160267224,0.05385208178504268,0.21736735817881403,0.4153046062407132,0.2952479718055673,0.4367682180799726,0.43573135381969375,0.4382777043351087
0.9110826191600873,0.22266560255387072,0.38534973379842113,0.41456166419019314,0.2932023993472179,0.4170668125872803,0.42110068420784286,0.4269778644575208
0.724599050768158,0.1118730280741454,1.0,1.0,0.3345301652695454,0.46945827104857163,0.4337320102764242,0.44003735949703676
0.41862923724047957,0.15069190208855013,1.0,1.0,0.3261842587940706,0.45705162854153075,0.4282428097781766,0.4303323111337347
0.7912139820500709,0.39309686237060537,0.1834037084633743,0.059806835066864794,0.28938978875042587,0.4245994896168872,0.4157215204097021,0.3986127252604216
0.27094720741390554,0.063445764563083,1.0,0.3406389301634472,0.3159235166029589,0.44417402236011705,0.4256004952726782,0.42174181300170954
0.3694468812560452,0.1237266432797159,1.0,0.11032689450222881,0.3193731255521657,0.44927139708477465,0.444967357720441,0.4362471149986244
0.847931709292125,0.07827601961680174,0.18230218468881954,0.07466567607726596,0.2603819969431412,0.4030191822841243,0.4014031740211595,0.41512320105196054
0.5900195694716243,0.055060974055387464,0.3669910042225078,0.43499257057949475,0.3163446114717537,0.4484755790299378,0.43210551910216505,0.41907740953281647
0.7415030253953259,0.15086544136823465,0.04938498255920691,0.07540861812778604,0.3059842577628619,0.426357356003741,0.42868206051427105,0.44611900627300555
0.3656117146905999,0.07210900227660004,0.6614650266201579,1.0,0.31505060656530604,0.44889298993344995,0.431179257401021,0.42226582299663
0.9784623343905346,0.0028227095266201412,0.09840279052689554,0.18239227340267458,0.3262019675083426,0.4521938040726551,0.42645153237305705,0.43826861771660297
0.5203117619272556,0.06276141192342309,0.12226913897558288,0.05423476968796433,0.31001571675386635,0.43187735982097897,0.4250392453776297,0.42131015363942464
0.23250556717727242,0.08917958079969253,0.2860290067927299,0.38075780089153044,0.29971326730124515,0.44379097190496053,0.4307494601436409,0.43257855021832176
0.6617068178239647,0.10079494716366225,0.24178446851477875,0.32206537890044573,0.2862989702301666,0.4427999139794799,0.43470432968429057,0.4274511333352406
0.41581753154733786,0.1371283857317377,0.14374885257940148,0.2786032689450223,0.3241594994739891,0.4509821228822499,0.4368719989125363,0.4265665375287241
0.21542164338574352,0.1425012402666034,0.4220671929502478,0.10512630014858841,0.2133467879969147,0.28228076784679257,0.42723267645545265,0.4207762473273196
0.37507029264232855,0.10207541213127805,0.3113640536074903,0.3443536404160475,0.3187085628571218,0.458174423630012,0.45212189378178846,0.43145842206281354
0.7112265784915761,0.15741483339248702,0.2316871672480264,0.287518573551263,0.32092320494578475,0.45508140839276723,0.42951450427973764,0.41822272759415313
0.41336572418291834,0.07138837306435072,0.06223609326234624,0.05794947994056462,0.3461550183594285,0.48232530818602526,0.4476572084388113,0.43614122440475
0.5000337404683177,0.07486798268921174,0.6442078208187992,1.0,0.32410548249646115,0.4565538221488158,0.4377499179429087,0.421462107091467
0.28090064556762717,0.07180800476889862,0.3903065907839177,0.5650074294205051,0.2924252675385851,0.4295978956370146,0.4188654069256633,0.420428166861984
0.5761072497019591,0.05245298262058039,0.26051037268221033,0.2867756315007429,0.17347869524244863,0.21308828835394392,0.2033765854626286,0.18403398359334558
0.8504172571248623,0.028640844283302384,0.1474205984945842,0.2685735512630015,0.28794407199305017,0.42100022159614764,0.4170783410229094,0.4214665604342
0.2579796207571361,0.11927540977820307,0.4775105562695061,0.9613670133729569,0.32208817379396976,0.4200221206994549,0.4032726330393436,0.4081767511038442
0.8937737589131071,0.009388769165305478,0.2300348815861942,0.46768202080237736,0.3026737270086696,0.449836199718492,0.4470277680480126,0.4362980810321247
0.5658051600422881,0.037688417576685736,0.23040205617771245,0.46248142644873697,0.29137054623473996,0.42277692652997634,0.42694992335513726,0.42789079971779304
0.8328159794857952,0.046585982340172284,0.09675050486506334,0.06909361069836553,0.314754930425944,0.4414738748489876,0.4263758597401252,0.41728122796382555
0.9368490901320377,0.09276900059022965,0.21700018358729578,0.10846953937592867,0.3061546501477476,0.4483999595103906,0.4427816327958829,0.4330148428563794
0.542051870346627,0.040539560092632716,0.1793647879566734,0.1575037147102526,0.3078449145310232,0.4342467714334573,0.4257308278299302,0.4226302323853201
0.3328947072452032,0.07727596275082309,0.21791812006609138,0.4387072808320951,0.33629833719762137,0.4418110229291208,0.43546988224728994,0.41043437095319346
0.30462019479497043,0.08580291820515284,0.9320727005691206,1.0,0.29958053292917874,0.44309761608801296,0.4286551785842775,0.4224935732416539
0.5325820455721259,0.18302707408852661,0.1876262162658344,0.16939078751857353,0.3107250101494418,0.4317948416785959,0.4232773140794198,0.42739895275372225
0.10912792136221518,0.09114832019859953,0.2617954837525243,0.13595839524517087,0.3046931143254887,0.44100945602192065,0.42603678899647335,0.42040823927783516
0.8666689160312212,0.2579548641001155,0.21883605654488705,0.04420505200594352,0.3320879823994817,0.44117148521468136,0.42476271992442954,0.4089492036433562
0.44110038914006794,0.07350123830570758,0.12263631356710117,0.20802377414561662,0.2979204219511499,0.4113173411168667,0.4069611474569739,0.4131232453154883
0.9616483343455474,0.0058238605724639245,0.024049935744446478,0.05794947994056462,0.3372107409074998,0.4801521977707808,0.4507922687210913,0.4114088882963094
0.619126346807027,0.042172005859156696,0.08096199742977785,0.057578008915304596,0.28274046348618337,0.412940551692597,0.42821346367126695,0.4212748867636398
0.7445059270756011,0.03315188510719237,0.16908389939416194,0.012258543833580982,0.3149418707404772,0.43658850011070965,0.42799365909035314,0.4194128946853718
0.6153136738871269,0.045330028570252034,0.23627684964200474,0.09361069836552746,0.2782538149524123,0.38290921027617086,0.3766855530146158,0.4112451492301655
0.8483141012663923,0.25249769104517705,0.6295208371580686,1.0,0.329473679465091,0.4642191650021896,0.44917733677672933,0.4385691508761929
0.8635422993004476,0.012243833472883752,0.08848907655590232,0.14933135215453192,0.31658197842997615,0.44514416330738377,0.42864496345087993,0.41880998405253467
0.5253503385293654,0.11207892213478805,0.16743161373232973,0.30163447251114406,0.279905368518209,0.39382132805653547,0.40994387680262384,0.41597522897828804
0.47562813505184787,0.10349706159762026,1.0,1.0,0.30946083470834573,0.45558545007919926,0.45607739056747126,0.44198000656035863
0.7713858335020357,0.06049069456890686,0.5584725536992841,0.9271916790490341,0.309339438232612,0.431774101588147,0.42743464935613745,0.42512095548762485
0.9559911824909463,0.19396299005237552,0.04038920506700937,0.07057949479940566,0.2847087492845315,0.41822352590470463,0.4206904659561414,0.41608390853427807
0.8545448410823943,0.0733522102237186,0.017624380392876813,0.03566121842496285,0.281951507871375,0.4086043250208318,0.4019542087828104,0.4076149101873229
0.2539420113817846,0.10810712766020028,0.36460436937763907,0.20430906389301634,0.31383135078968044,0.44212141673479427,0.42901638211695736,0.4223810701085698
0.4281890365971613,0.134440978016397,0.10684780613181567,0.1864784546805349,0.3147511781221577,0.43907465764810294,0.4111652572918803,0.41952116939202244
0.4163798726859662,0.054049151814514945,0.1020745364420782,0.15564635958395243,0.3541351696982087,0.48361216667656504,0.4947518408073611,0.41841332166647505
0.31695795937647614,0.06345262769843775,0.16926748668992103,0.2566864784546805,0.3143742740540692,0.44619240020290796,0.433455350413574,0.4251913992726747
0.4956699732325618,0.04676932609893504,0.29943087938314666,0.5475482912332837,0.31776255038311424,0.4388512926228206,0.41411039673875594,0.41951325233827486
0.6977753784555863,0.026183841826299927,0.18725904167431612,0.20728083209509657,0.3128079976656891,0.4563539389743402,0.44115066129995817,0.42328734784637245
0.5803473018872168,0.14994578123069743,0.03451441160271709,0.04457652303120357,0.299205923435348,0.4234226553161915,0.4175106472604222,0.41049185955938355
0.49261083743842365,0.06382421745550237,0.23866348448687352,0.44019316493313515,0.30532207062704964,0.4326175908956575,0.43013583528832167,0.42072303213082285
0.4557549992127224,0.04736151663525965,0.298512942904351,0.5453194650817237,0.32082739972177343,0.4395104648791775,0.4367995969144204,0.4204812920919609
0.35121578154171446,0.0679528835953417,0.11217183770883056,0.15378900445765228,0.33051441736345916,0.4434334375099085,0.42236973531962124,0.42354330259537215
0.5076478394853454,0.085818605371678,0.24435469065540663,0.25334323922734026,0.3195750750818441,0.44646202137874375,0.4389492104463538,0.42785175424817407
0.46318914906538905,0.052328465736286967,0.02900679272994309,0.07503714710252599,0.30162367583831395,0.42878929744115485,0.4208596429022341,0.4177953416415615
0.8346717052432687,0.04697227881585424,0.108683679089407,0.21508172362555716,0.34121026482383376,0.47604393520618854,0.45486550836014583,0.42251858393417474
0.627381514722091,0.03231850438554349,0.21075821553148524,0.33320950965824664,0.3348435501231795,0.4447346239094151,0.4196551084224402,0.4087654920098035
0.23347279393571316,0.07102756823427214,0.24472186524692488,0.4093610698365527,0.32157316335055247,0.4404499157992128,0.43291798063300313,0.4284527755840941
0.448185887486785,0.20149577132817356,0.10776574261061135,0.058692421991084695,0.3055905628102045,0.42508402942722545,0.44208471876080035,0.43854805372728595
0.32253638347166924,0.11301917167838955,0.4235358913163209,0.12518573551263001,0.30578352300779055,0.4292385923643124,0.4208853151453779,0.41850333316959426
0.4873473243808624,0.04467606981573462,0.2546355792179181,0.20839524517087663,0.3197937345111176,0.4455317686224896,0.4227906167368867,0.433254288748985
0.36164158625188386,0.1002458963352818,0.31595373600146864,0.6326151560178306,0.3194168304430291,0.44391328979447364,0.43578269830598143,0.429667143669155
0.3655554805767371,0.07441109396416659,0.35469065540664585,0.538261515601783,0.3142245868274863,0.448133831867914,0.4362189472265599,0.4204186304108789
0.7130598106035045,0.029701688919566014,0.0800440609509822,0.10326894502228827,0.3008946491041213,0.4406843805317503,0.41225832136863433,0.41927335661307
0.9236340733742717,0.08577840700745729,0.14503396364971544,0.1842496285289747,0.3156530267904502,0.439448288829772,0.44766383931487636,0.4272952213563245
0.8732258137076276,0.12706997064538963,0.10886726638516615,0.20096582466567606,0.20973537107004556,0.2816167753988388,0.2718217426963812,0.3169496203682762
0.4137481161571856,0.06266826937217998,1.0,0.425705794947994,0.307513011113379,0.4529268269709089,0.4429422523275943,0.43427891744366254
0.5396450502732978,0.0411699880973624,0.719478612080044,1.0,0.3276607768364834,0.4521377306511429,0.43938442889294926,0.4241674003436361
0.5989270531074972,0.12440707412774452,0.12539012300348815,0.20059435364041606,0.328579227424406,0.46035023158367305,0.43584331705811685,0.4223648311517352
0.5991182490946307,0.034883356112406394,0.12355425004589682,0.20059435364041606,0.3054789385213099,0.43036373121568017,0.4219237641010284,0.41460818770902597
0.295701464336325,0.13062997699869208,0.2397650082614283,0.4784546805349183,0.30137183956477165,0.44033560208106687,0.435445778116729,0.4206729657625211
0.3542074363992172,0.146297534565691,0.030475491096016157,0.042719167904903425,0.324044203866282,0.41688855394207874,0.4011673746918995,0.40304865947186413
0.39055716760015297,0.0529657568763714,1.0,1.0,0.32678686798415363,0.4635593294167139,0.45398669326544033,0.4646269187384607
0.24876847290640394,0.1256032205752876,0.18377088305489256,0.3179791976225854,0.31670021649173147,0.4500150774708711,0.4370695362947722,0.4233018324560698
0.4757181096340284,0.04830764886630808,1.0,1.0,0.35382078602989764,0.4874730517017731,0.4703344909588453,0.43241184225702245
0.27968598870818995,0.09685844881375608,0.20194602533504682,0.3205794947994057,0.3531993613309006,0.4437716469166318,0.4228566118750209,0.41902077560856504
0.6328699642351036,0.07927019379533345,0.054158252248944376,0.025260029717682007,0.3105067286500461,0.43996060001921883,0.4246879433558308,0.4196984484194052
0.19197201790494187,0.10990723001896187,0.37708830548926014,0.7507429420505201,0.3056454976174356,0.43051227271635795,0.42057989161743464,0.424541526116471
0.3552421440942934,0.0592651346841291,1.0,1.0,0.2881048271660531,0.412794221288982,0.42362870570765204,0.42117003078474374
0.1867872326067886,0.07365712952305131,0.31191481549476774,0.4115898959881129,0.31256320708486784,0.437917325223501,0.42492495237194056,0.4227037800153051
0.4552826326562746,0.06191430493106471,0.055994125206535704,0.09212481426448735,0.2690397495577478,0.40681713948692555,0.4172478315915187,0.4209561353837783
0.3726859662145444,0.06662339623233478,0.18303653387185606,0.18239227340267458,0.31465521092819876,0.4668811047560742,0.4378855372797261,0.4327971238783199
0.7986481319027374,0.19390710452162965,0.17128694694327148,0.08543833580980682,0.30138555302033593,0.40182903717911067,0.38596331351328633,0.30146179400797785
0.493173178577052,0.15972967090285525,1.0,1.0,0.31104792423499367,0.4617666603620919,0.45936971014021344,0.4246777804107979
0.6286411588726185,0.032208694219867405,1.0,1.0,0.30837274759529293,0.42088130879611113,0.4139668024293738,0.436214142269096
0.27038486627527725,0.12618658708044184,0.162291169451074,0.28454680534918275,0.3243946798379188,0.4380231483289258,0.43354307511178625,0.418184446839953
0.6487504779899679,0.031919462087059855,0.28768129245456214,0.3462109955423477,0.31530144402417143,0.438053617246451,0.42766251851604936,0.42577969034603463
0.32814854803518007,0.09964292087197116,0.13805764641086837,0.23625557206537887,0.31987482746488766,0.4540519216003355,0.43578583453114733,0.4249647736091491
0.6666216793755764,0.037822738940057374,1.0,0.6456166419019317,0.20297515038167274,0.26021543426233756,0.2970379338978718,0.4473193395809683
0.7424927457993117,0.03955126860154793,0.7681292454562144,1.0,0.3137091174692174,0.4354016716512902,0.42271158386270574,0.42055483972194585
0.3565917628270014,0.06706950003039389,1.0,1.0,0.3030898278040797,0.42814670841276886,0.4183126248385628,0.4303197158209544
0.1400679308095463,0.12136180292604874,0.5347897925463557,1.0,0.3232029859483782,0.43806555717059,0.43043207415685053,0.42557339711599723
0.7961625840700002,0.18414674559925956,0.08610244171103361,0.06203566121842496,0.2892821327252478,0.4210551894691284,0.4188270105689892,0.417401783100437
0.1859999550127089,0.09968213878828404,0.1997429777859372,0.22102526002971765,0.30599915899804203,0.431426428685995,0.42379842029234455,0.41927254691439125
0.9694761229952539,0.01948051948051948,0.3945290985863778,0.1638187221396731,0.3003346920002422,0.42161163415594843,0.42117761133084103,0.42317808350800334
0.5596419011629215,0.2628639667745813,0.11015237745548007,0.19799405646359583,0.29152468763488215,0.41242947871750535,0.41620100443435354,0.41328352067061763
0.03939762017230133,0.0848744340364452,0.21057462823572606,0.39190193164933135,0.34717726468877785,0.44657651198465464,0.44058425903499426,0.42963574535372406
0.6874283015048249,0.18362906910392943,0.10023866348448687,0.07466567607726596,0.32340377469343207,0.4568591746531861,0.4389492104463538,0.41544869992081146
0.42249814427424254,0.078031888087754,0.09638333027354505,0.20653789004457654,0.2965821452590222,0.41038164906183816,0.40484168648984986,0.41706706266330046
0.3710551769125222,0.06667535997144936,0.22544519919221587,0.4286775631500742,0.32873371975943466,0.453561986713164,0.4341859564675818,0.42367492361392634
0.6193287896169332,0.10778357985061895,0.14007710666421883,0.2351411589895988,0.2854574283723675,0.43250522294292687,0.41788152828789976,0.412569051553155
0.3820208291157748,0.1903549417515898,0.41454011382412337,0.3406389301634472,0.2781743956881008,0.4143465440928795,0.4066063507842758,0.4094438395695426
0.23695930899520887,0.14090114928103756,0.04938498255920691,0.06983655274888557,0.31340048373404655,0.44270152016018605,0.4242568916083844,0.41990950987499515
0.6475583147760757,0.1296603140178559,0.2113089774187626,0.3540118870728083,0.2951359155968124,0.43531371421013265,0.4145461976271679,0.41658425733447557
0.3690982297500956,0.10085475448603941,0.10923444097668442,0.16567607726597325,0.33975078062091124,0.4969060782129595,0.4399629728296269,0.42994298101904355
0.4292012506466923,0.05955730816066011,1.0,0.6838781575037145,0.31702404840698645,0.4586835950616297,0.4466417435333053,0.4417875681743796
0.13318487527273545,0.10848558055261966,0.13658894804479532,0.21285289747399702,0.31200540958029027,0.4411552115402993,0.425867567247164,0.423094504611054
0.9908338394403581,0.08665688833286599,1.0,1.0,0.32189969476493424,0.4561781567578489,0.44910336666603046,0.4414891942112662
0.6034595226848415,0.15960123222693054,0.3264182118597393,0.37592867756315,0.30764288401637097,0.4557868367996776,0.4543410867091885,0.4674832207942136
0.44044807341925907,0.048614529061456434,1.0,1.0,0.303384721088695,0.42587993592594486,0.4243325194380996,0.42893845984155454
