0.27040544562007196,0.4578379367111762,0.8672599184278829,0.44488120459774155,0.27386454371605484,0.26574342239653787,0.22696972313409658
0.4484259067072454,0.042985183830254244,0.07452725250278087,0.3932314320442742,0.2571450803688906,0.2607854098551747,0.25163810156509375
0.0104731157519362,1.0,1.0,0.399285457413568,0.25386335848251923,0.24251216837610548,0.23461235630437097
0.026457871216686964,0.8267788549478691,1.0,0.4654328648395179,0.2977071981118991,0.28523029195695393,0.27314088103610795
0.16359867060450484,0.3113224803365649,0.6395995550611792,0.43776191980728785,0.2877249862740752,0.2756770856884082,0.2576877280421336
0.04627376644551754,0.30345710627400774,0.17018909899888765,0.5020792388401603,0.2985417479762819,0.2945917785608903,0.2767550295226962
0.1481015602141637,0.1196268520212182,0.15164998146088246,0.45658191514453905,0.29300711645805855,0.29154309505864295,0.2799200890193923
0.5144705549901095,0.06676422169379917,0.05153874675565444,0.19990586654738718,0.14208938717687541,0.11922483564370204,0.3001491956701768
0.043692998667103466,0.13480885311871227,0.07897664071190214,0.4562651092101997,0.2959655127723118,0.2929454889016184,0.2717941535297182
0.019950935403282476,0.04938723248582402,0.10011123470522806,0.4173531612596791,0.27112038148837947,0.2639242726070716,0.264264097829566
0.2486514738134595,0.07261752332174869,0.05932517612161662,0.4591498385458194,0.28662287817770854,0.2758956177031496,0.258360126439973
0.07432961305988532,0.14706420340223156,0.11716722284019283,0.43496610423840626,0.27521753381992303,0.2682679869401133,0.26527826041602104
0.012701278630392542,0.5657581854764954,1.0,0.5193223261359523,0.31414700089040243,0.2900225734993548,0.270835867982658
0.0630212488215244,0.18950064020486554,0.057471264367816105,0.469161230169085,0.30159165045588027,0.28590403746276094,0.268051612780862
0.12759545964924565,0.33382110846899576,0.42046718576195774,0.39120470989655426,0.2450396754937398,0.2391547736094672,0.26672742916130127
0.15589887991677523,0.7669654289372599,0.14942528735632182,0.44292561346341214,0.29130480632653344,0.2909672259919831,0.2770561920007759
0.2542481388212993,0.1382842509603073,0.17500926955876903,0.4435848973165399,0.3012765351544187,0.29067121082982633,0.26224877656114925
0.016279843253367877,0.11066398390342053,0.199851687059696,0.45198611819424284,0.3060533501682708,0.28573103531800015,0.272825522155743
0.6369845028896096,1.0,1.0,0.3295296436152858,0.2217755184729101,0.24929574976533514,0.24156126808057343
0.3387907902601024,0.0777391622462045,0.1457174638487208,0.4315168471118612,0.2750337828489662,0.2659336083038303,0.254470340606614
0.056939439483246264,0.02396195353941832,0.03670745272525027,0.37957764638820124,0.2532256278399653,0.26152468088190817,0.25557041981969947
0.1530430303015147,0.12182184013169929,0.09899888765294773,0.5679841270376018,0.3245973117926135,0.28202144442674626,0.2654314395966791
0.035285497435487055,0.268520212182184,0.15016685205784208,0.42359640024193074,0.29471735276782995,0.2764609776918975,0.2665339889837622
0.01183101972836919,0.0861532833363819,0.1720430107526882,0.4983868654622128,0.3105505046134619,0.2850753824679496,0.2695393105619444
0.007794818958640195,0.7265410645692335,1.0,0.3916312401099426,0.29136869870960114,0.28491976290611337,0.26727197476015957
0.018450489020483594,0.03091274922260837,0.022617723396366345,0.43018859910582175,0.2845586627247519,0.2673900244878557,0.2574537997252769
0.018127893048181833,0.14011340771904152,0.08083055246570264,0.40391046584118584,0.3006950548090964,0.29142633068216756,0.2728219730551717
0.07188638619989447,0.091823669288458,0.10901001112347053,0.4363593850954173,0.29029821009849655,0.28413490520357276,0.2705601738502781
0.023074364623475483,0.024510700567038593,0.024100852799406762,0.4359631324716616,0.28243850947621485,0.27578663572491163,0.2648672745698625
0.008530037686211647,0.8776294128406805,0.8587319243604005,0.45460883976830907,0.29826438855614407,0.292303668270333,0.27330624072992676
0.03939421978038467,0.18950064020486554,0.11160548757879127,0.3884367411812362,0.27343528008415047,0.2701370122452912,0.2572801777253281
0.3886206146328533,0.16681909639656117,0.1164256581386726,0.4516073498123877,0.2698305735365533,0.27111324877748183,0.2615068725777211
0.07339683555857868,0.033107737333089436,0.04820170559881351,0.44862274707547267,0.2820356664384647,0.2672133583672824,0.2588307371757297
0.6655304953223584,0.14395463691238336,0.07007786429365963,0.46806965909608944,0.3317758724520533,0.299496336819469,0.26524152012690677
0.2904188996226377,0.9482348637278215,0.13756025213199854,0.40266887144378516,0.2862986719191187,0.28363697373094077,0.25981045929024066
0.21166547047746703,0.2515090543259557,0.47682610307749357,0.41991102056074353,0.2638678999837897,0.2757810971568229,0.2665207863296369
0.1946329032887284,0.2857142857142857,0.31590656284760854,0.46540207551597595,0.3030352944478627,0.29364155909726,0.2803811313800087
0.11220838199364311,0.22443753429668925,0.1056729699666296,0.3773133091286037,0.24186914737674467,0.2827765642790875,0.2641336044997598
0.39129891142614925,0.022315712456557522,0.03522432332220987,0.4298353747749384,0.27511426622879315,0.2587727226146495,0.2372574867637714
1.0,1.0,0.17426770485724885,0.4605788981319879,0.30434146612251983,0.291715813174271,0.275095952773226
0.030096453694974254,0.15200292665081397,0.2940304041527624,0.5066644599563311,0.29230529456774973,0.2864352003439252,0.2679877005777737
0.47855236932987566,0.056338028169014086,0.0763811642565814,0.4333811363878759,0.28558309995615316,0.27166204986779013,0.26092081669858064
0.001863054258641946,0.22462044997256264,0.45161290322580655,0.46579163295441856,0.2934205277334704,0.2879072665331654,0.2729906830999298
0.07814074687219448,0.464239985366746,0.8969225064886911,0.4693067758217839,0.30177537301759605,0.2846801275268084,0.27678532464517297
0.045160935378275036,0.22297420888970182,0.40192806822395255,0.45129327312556455,0.28524360952589123,0.2752445945279629,0.2775472455558234
0.03486037096036071,0.07462959575635632,0.09825732295142751,0.4714582331098918,0.302534950894911,0.2901980182946573,0.2661915717606415
0.034602794331313566,0.5580757270898117,0.027808676307007788,0.3093474552560126,0.20175313994556904,0.18963821391574606,0.21182167921803718
0.021851500821494396,0.10481068227547101,0.15721171672228404,0.4577386470019834,0.2980011485287962,0.3101925899298721,0.2861689478061036
0.02080869058544917,0.12968721419425644,0.221357063403782,0.4827650791245103,0.30595670193029995,0.302565498822188,0.2923481022575942
0.02458481398215969,1.0,1.0,0.4805663717387784,0.31451098008642886,0.30115793564899634,0.28085052122516885
0.09866185190094053,0.06731296872141943,0.03522432332220987,0.494587838208672,0.2988928293768825,0.2653148508381245,0.2537209409227792
0.02138636244282674,0.5800256081946222,0.9911012235817576,0.4355302482288996,0.3000509320873116,0.28850173950802066,0.2751043286505743
0.22545457273538877,1.0,0.12791991101223585,0.4619645882693445,0.29626650868098336,0.2814153262574481,0.28572542380590726
0.6637549671027131,0.352112676056338,0.37411939191694477,0.4356496101632401,0.2911851750125725,0.2812252255588955,0.2679202392741141
0.19633090844526246,0.04243643680263399,0.06822395253985912,0.4251394059118998,0.29378450692949687,0.27490052163654405,0.2589090729235398
0.00041762424321235565,0.5825864276568502,0.9447534297367446,0.4343717679472651,0.29921393902820054,0.2908263759450501,0.280025426324349
0.48080804039201663,0.5849643314432047,0.21653689284390062,0.4406635363619139,0.27889587712025976,0.2675489955934584,0.2679426128041157
0.49217392174171815,0.08578745198463507,0.12198739340007418,0.45595555283957523,0.29924246190619075,0.2845104485229008,0.26937775550393805
0.14997711819266232,0.3983903420523139,0.40748980348535413,0.3825360654067579,0.256210615203819,0.2818560826656566,0.2656736870052749
0.0020556115444344695,0.06127675141759648,0.10159436410826844,0.4564823402546908,0.3051394817029431,0.28495217063016065,0.27063220639547353
0.01472187975922837,0.3753429668922627,0.6629588431590656,0.39431750197774496,0.2543614292961889,0.23681451557013622,0.2909211934710973
0.1590673225284522,0.09383574172306568,0.08379681127178347,0.4366371713191737,0.2795568181127321,0.3138498626548726,0.2874083221184121
0.003233461954931592,0.19187854399122004,0.06896551724137931,0.42604568666524206,0.27050245208682067,0.26539770213614905,0.26469586720867017
0.2612502219410275,0.12255350283519297,0.189098998887653,0.48088177040486724,0.3054241991165067,0.3007920209172687,0.28244886576566264
0.10447108014634354,0.09657947686116698,0.12495365220615501,0.4520798507886267,0.29427206632398684,0.2833764054045518,0.2634001331792891
0.06635974202325191,1.0,0.1457174638487208,0.4848110339383208,0.3163443420468074,0.3010575313505676,0.2803377755674295
0.03663089769206339,0.6464239985366746,0.08935854653318505,0.4608276434563924,0.29833390596893494,0.28470747953229264,0.2675789861559808
0.10473865975127601,0.11944393634534478,0.06599925843529847,0.4473291263972948,0.29820703029851237,0.29659480881090183,0.26181155576356757
0.21745719351507073,0.049935979513444306,0.0671116054875788,0.42445244578317826,0.2814019983173775,0.2715181323062234,0.25755428186065205
0.6292396988103961,0.03072983354673495,0.02743789395624769,0.3915645441237659,0.2899390320642035,0.28090325013400497,0.260291802506125
0.04621875007814825,1.0,0.04226918798665184,0.4224517794203394,0.28398570515173743,0.27326485466683725,0.26306384880195566
0.2823540003150937,0.22132796780684103,0.4230626622172785,0.4086258805927772,0.24289685167086394,0.24357918061912442,0.25144378121061295
0.046566353490163324,0.017559904883848544,0.03299962921764925,0.44750857442148373,0.28837226242161396,0.27572414931570566,0.2566907431024437
0.7554922589470368,0.9282970550576184,0.1813125695216908,0.026244273537638262,0.05369511327531447,0.025244054872610663,0.3014111422621189
0.10605155033622503,0.11523687580025609,0.12829069336299595,0.20647077293611638,0.1868595385191524,0.16710516030945088,0.1681465895514309
0.051752896486704794,0.22388878726906897,0.022246941045606233,0.45789741244733884,0.3056430355001308,0.29258193161169266,0.2680579443762812
0.08579802491241144,0.13371135906347176,0.16536892843900633,0.4688831880783739,0.29479229634565685,0.2734805747931643,0.2829418500314209
0.2878006206846537,0.040607280043899754,0.0663700407860586,0.455137887341524,0.28983903153579166,0.275845855799091,0.26391256651617817
0.0956709621112281,0.02762026705688677,0.04078605858361142,0.430145528168457,0.27562043367615524,0.2686238754434547,0.2606329988386491
0.2985713249691783,0.21986464239985368,0.15276232851316282,0.41883181639055567,0.2751809427174814,0.28233597828835866,0.27251689237006127
0.03309734646057202,0.1768794585695994,0.2543566926214313,0.45617939378039457,0.29518633251868887,0.2852841154776109,0.2726473289142583
0.06680987593809158,0.8097676970916408,1.0,0.02991502615791844,0.2720061816235734,0.2902369870916712,0.2800033083295886
0.08939909623112877,0.26815438083043713,0.5083426028921023,0.4612140452023944,0.29932345665235616,0.28751044943179405,0.2685362495620765
0.25339038363913263,0.14669837205048472,0.15313311086392292,0.4562519320620356,0.29569801135881,0.3032130000361285,0.2782745840305068
0.0639190159072324,0.06566672763855862,0.11123470522803117,0.39950247523559695,0.2629302245744821,0.27090920224851095,0.26455660050225166
0.8879516656205221,0.16242912017559905,0.038561364479050814,0.43449522375287997,0.2686921868393964,0.26837870149606097,0.25954214728704905
0.09669126565153133,0.1874885677702579,0.16981831664812755,0.45852855093545597,0.28586023210236283,0.27574948471434735,0.2679212898078832
0.7770536734678567,0.10426193524785073,0.12754912866147572,0.581933311092809,0.3736266617772469,0.3476272887919605,0.30332169408167037
0.020216014264243614,0.08578745198463507,0.14089729328883946,0.4458165688949281,0.2897768437071855,0.2700467761898151,0.2616582630116912
0.023827088558846257,0.1874885677702579,0.11976269929551354,0.4377474206798581,0.2781234866752421,0.2811656362468436,0.2624498544031178
0.1209559844053606,1.0,1.0,0.5302638367838343,0.2994721790291278,0.2872260794640802,0.2820270054753536
0.8806119820646643,0.3155295408816535,0.4916573971078977,0.44752273239297397,0.2720050452539323,0.2788576155140802,0.24857979901358288
0.20593126455120397,0.05944759465886226,0.06080830552465703,0.38085348431303157,0.2763272555928847,0.32511073727827833,0.261373000504171
0.13594044228157878,0.025791110298152554,0.04560622914349277,0.3192849866183715,0.2888465547005447,0.2916411419152698,0.25519765068849287
0.14847917255383478,1.0,0.21579532814238045,0.45964899232983364,0.29449107316305706,0.2853402396342432,0.2817206471140375
0.19958687709593603,0.2763855862447412,0.4445680385613645,0.4346491703705896,0.2703674229642236,0.26774415201057405,0.2740570032683809
0.042932772499818694,0.0237790378635449,0.04338153503893216,0.9425861846258332,0.27386201529360354,0.2709786189685562,0.2621105319956953
0.6321730714887679,0.19736601426742273,0.3170189098998888,0.4114256194549633,0.27771933681240474,0.29008986000090436,0.29522653639215074
0.5062481088123717,0.4713736967258094,0.029662588060808317,0.43245225405354026,0.29020721529948995,0.27777711188725546,0.2647518578192833
0.4750263203302983,0.15346625205780137,0.22358175750834267,0.45274634156097693,0.29901484706708964,0.2894823216859424,0.2626216592635741
0.5226379848004782,0.08066581306017925,0.09195402298850575,0.33305178017941134,0.26860576592819496,0.2530898393235835,0.24343084908312962
0.048156826655930136,0.5017376989207974,0.32295142751205047,0.41080629349125214,0.2634261646950748,0.2664367943154182,0.27009419114166644
0.07440213463505393,0.7234314980793854,0.8665183537263625,0.49266525391149146,0.299177433153482,0.2849850612037336,0.27604418726746827
0.053828513982909915,0.046826413023596115,0.10196514645902857,0.4632962478347792,0.3113748555603163,0.29700287346593024,0.2673436381988956
0.2631182776876121,0.05761843790012804,0.038190582128290684,0.45212194090266533,0.3028250092457875,0.2798137427836718,0.2644554085467623
0.2353025024944921,0.040058533016279485,0.05265109380793476,0.3556961762432053,0.23185528764441768,0.2436724841892343,0.24828769384016117
0.03348746252009973,0.18693982074263765,0.3756025213199852,0.3824315437557866,0.2686138909711284,0.26746461053811704,0.2524807716119427
0.06690240346503085,0.14432046826413025,0.07526881720430108,0.4384888804699184,0.29344268694147074,0.2830841110240341,0.2714770342954699
0.26454620249524236,0.37808670203036404,0.49610678531701896,0.43214811353345567,0.277524761920617,0.27381249123770124,0.2674580044157058
0.5116872269500177,0.19956100237790375,0.2580645161290323,0.43109189474469317,0.32372841515583006,0.3098007717412372,0.298234498501158
0.41050962661391766,0.06530089628681178,0.08342602892102338,0.4222911376173166,0.2745032970912858,0.27647270809508023,0.2626000807321005
0.08628817073079241,0.08542162063288823,0.031887282165368944,0.46567832653800456,0.30990658075636424,0.2912402916002133,0.2609118161795318
0.9987371242944776,0.3875983171757819,0.6562847608453838,0.3866540734637524,0.25544282705584753,0.24619966180083105,0.2704954950414664
0.03944673540378262,0.03530272544357051,0.07007786429365963,0.43830742815458473,0.2655782215212842,0.2796777212319957,0.27361634694144615
0.041344800078023214,1.0,1.0,0.470756816498233,0.3042870908351959,0.2907432122149796,0.2733385801343326
0.31438602984387853,0.715017376989208,1.0,0.40807205656945444,0.26095271412513715,0.2610052200010134,0.2683636213102876
0.21002748317624492,1.0,1.0,0.46574459607925683,0.3037081105030839,0.2903358576327831,0.27260084989317634
0.08139421477889672,0.07755624657033108,0.10826844642195034,0.4184074610462818,0.2856552878376005,0.2825942743816856,0.26222106518388844
0.1478314798652599,0.475946588622645,0.1145717463848721,0.4492634379298965,0.3016095482777267,0.29021369670278535,0.27220834776279323
0.006524441021203808,0.08139747576367293,0.14312198739340007,0.4497847668499797,0.2910689243982937,0.281444496049382,0.2633668000267233
0.036996006311877785,0.1327967806841046,0.25324434556915093,0.4574159561276873,0.3009704539916035,0.287417231070424,0.2704883968403238
0.098476796847062,0.0548747027620267,0.08342602892102338,0.42601140049332004,0.27132859281585975,0.25178373135661175,0.2455398949994337
0.14989709438557972,0.35192976038046464,0.1420096403411198,0.45389927805859415,0.29350859638065135,0.2790332591297756,0.2739102408615558
0.6897026865492484,0.6164258276934333,0.4093437152391547,0.01881935566986459,0.43402553206673194,0.2675469505837026,0.2619005388130916
0.14628351934700573,0.14925919151271264,0.10159436410826844,0.4622292826339217,0.28606901161466364,0.27476455689069446,0.2621777945497229
0.016684963776723575,0.07682458386683737,0.14052651093807936,0.4304370032742868,0.28132674223789933,0.2723666409374143,0.2682806291425279
0.18674055531520628,1.0,0.038932146829810915,0.45347654320503294,0.29338549913928524,0.27876076157981095,0.28493786419272965
0.11869781259924828,0.7805011889518931,1.0,0.4270650179680437,0.2948187169398111,0.28944207475783107,0.27926486826831803
0.06808025387552796,0.19754892994329612,0.36855765665554324,0.47624516267530564,0.301978811592584,0.2876441703474949,0.2732319083675611
0.07318177157704417,1.0,0.8624397478680015,0.4561242544516692,0.3258036249850638,0.29467690209197683,0.2720648505284937
0.008029888891945353,0.23632705322846168,0.23433444568038564,0.46161451963090167,0.2881654431469439,0.2765403922374156,0.2744055817300934
0.4217029566295973,0.11926102066947136,0.1453466814979607,0.4299501737485878,0.27197308485777794,0.2671492245891064,0.25450137394200956
0.0029583801180851303,0.289738430583501,0.04412309974045235,0.4303933779585203,0.28337948035748145,0.2751996895220744,0.2641450468000017
0.0681627784265819,0.5130784708249497,0.16129032258064516,0.45752811114280545,0.29522778160134594,0.2948762621402572,0.275729112315149
0.043903061160695304,0.04024144869215292,0.03299962921764925,0.44696933481457557,0.28733955810107403,0.27554029725807366,0.27224474733825266
0.05611419397270688,0.3164441192610206,0.4816462736373749,0.17655881718165364,0.16399586656906767,0.27387210895266645,0.2663800715901853
0.07806072306511187,0.1309676239253704,0.09862810530218764,0.4708789929690746,0.3133671956334769,0.2841041164455822,0.26618254284878806
0.022714257491603752,0.09712822388878728,0.15832406377456432,0.44673274317051653,0.2822338493038628,0.28054361244611115,0.2726037459592425
0.13187423258419378,0.3491860252423633,0.18798665183537266,0.38738077825942835,0.2670966102264063,0.2642893068484877,0.26192776751267477
0.34412987863889505,0.9820742637644047,0.9948090470893586,0.4739856442433539,0.2880718346977629,0.284822284107752,0.2695063749086426
0.06582208206941566,0.1865739893908908,0.37411939191694477,0.23464377157784666,0.2935331703741389,0.28026128748815315,0.2746434850395899
0.33376929636566877,0.18236692884580208,0.37300704486466446,0.3864449022283325,0.2625896261838202,0.25526661019410096,0.26219826576181826
0.5325409309269508,0.18529357965977686,0.22543566926214315,0.43217062982546417,0.2920427931806685,0.2909518316129878,0.26796839347066576
0.2647262560611782,0.012072434607645878,0.020393029291805722,0.23732448966163172,0.16484925176025078,0.2617146679688077,0.25751214693866936
0.3309734646057202,0.24693616242912014,0.4831294030404153,0.2749496400527649,0.1878717881861535,0.25368510758001045,0.26613433186662727
0.8708515783445575,0.34351563929028717,0.1364479050797182,0.4413691321338319,0.29335101032067956,0.27945802469781006,0.2719067026070358
0.01596725025695144,0.22462044997256264,0.39228772710418985,0.37188419615153073,0.26056992801155143,0.2662067023149738,0.2683924400069267
0.3571087398501054,0.10426193524785073,0.189098998887653,0.39352205426025516,0.2725385708004025,0.25732079409092157,0.2601862380587317
0.015939742073266795,0.07975123468081213,0.11753800519095293,0.46492936131727475,0.2996009013002171,0.28922527532079956,0.2734093066105178
0.028203390508676332,0.36839217120907264,0.0782350760103819,0.4359731965718775,0.3118227840635749,0.30216922137616886,0.2789580840149334
0.04229508278712917,0.06328882385220412,0.05413422321097518,0.5082243528453066,0.3326195416828055,0.31277910122730124,0.281075619379804
0.14243737511909793,0.8359246387415402,0.18687430478309236,0.4726836226001652,0.30435211958790465,0.30210224730666535,0.28427932148352064
0.0070045838636994505,0.20321931589537226,0.03077493511308862,0.27376676712145454,0.28621313169438906,0.29587615829920627,0.2696421776929035
0.009420302540005651,0.12182184013169929,0.25027808676307006,0.3983676200027744,0.264147958281825,0.26594221438655274,0.25929612363544535
0.22403164941570117,0.12968721419425644,0.14757137560252132,0.47467443808525034,0.29576735831615475,0.2829432609771011,0.2674854318649209
0.07275914584588915,0.4152185842326688,0.22654801631442348,0.4308236608872434,0.27470579816131985,0.2738551240105277,0.27118952875638863
0.4088166229453262,0.6901408450704226,0.3941416388579904,0.46215175494666516,0.2988871191194363,0.29030657422919603,0.2739798884111673
0.12773800205561153,0.2785805743552222,0.33370411568409347,0.46878216327578276,0.2904767621783456,0.28293326315162814,0.27219724617620616
0.0008477522062813687,0.1536491677336748,0.3136818687430479,0.4341686095852793,0.3000904493415789,0.29786561195667216,0.28117189938010273
0.03687346985728254,0.12804097311139565,0.2521319985168706,0.482191937146112,0.2976669138081241,0.2887468566495878,0.27923891724494054
0.047334081889362084,0.03694896652643131,0.054875787912495366,0.21522091105096627,0.28373840270860523,0.276107872674057,0.26140335241225693
0.05497885620972239,1.0,1.0,0.4019211855578286,0.3220883780806342,0.2845699810291262,0.2692905044154928
0.25251012176122395,0.2990671300530456,0.38746755654430853,0.43172465372352303,0.3396298912261298,0.3059410998562358,0.2685281292199693
0.062065964624475785,0.02524236327053228,0.051167964404894344,0.4064843594714079,0.26466940990085913,0.2716288468621711,0.25433189729152805
0.047051497820601626,0.2844338759831717,0.2921764923989619,0.4424966098694622,0.2844585485593759,0.28922885408787224,0.27687737411759067
0.4788424556305501,0.35796597768428756,0.6514645902855024,0.2580465572951997,0.1478029400950812,0.15105268581356282,0.17296493366546478
0.7379945533796305,0.1924272910188403,0.30997404523544686,0.42468886684926754,0.26693535937434215,0.2635406628603733,0.2749546133920739
0.3608998677106439,0.47942198646424,0.2680756395995551,0.44048835278696896,0.2911429304711667,0.2917886382439092,0.2843767939816113
0.053543429170178125,0.19498811048106823,0.32962550982573235,0.4688240401673592,0.30368396264821174,0.2923949836365136,0.2775309764788044
0.24569559443934572,0.25535028351929756,0.40489432703003336,0.4775090174977602,0.32463702791156795,0.3149314171894886,0.2774415959300164
0.43295880524456026,0.3400402414486922,0.638857990359659,0.4570345011428084,0.3016108835120549,0.27929050431531144,0.26362284633834043
0.04985983330040687,0.014267422718126947,0.030404152762328523,0.4245124465840418,0.2625825238735636,0.25059768250405534,0.23563554780267942
0.028886093612849825,0.6378269617706238,0.46459028550241016,0.48022594075562713,0.3006892593239271,0.29194124709693825,0.2745850242549792
0.06654229633315911,0.10846899579293945,0.1727845754542084,0.4415127161398785,0.2931272307291169,0.2818113196743345,0.2653921439551534
0.003401011801010801,0.15511249314066217,0.2840192806822395,0.37921593580332225,0.29023605067913144,0.2577976790048164,0.2240287964366803
0.13653561934675565,0.08542162063288823,0.03930292918057101,0.4520954586728599,0.2724980592226993,0.27955220875823145,0.25274777754612404
0.044943370652769196,1.0,0.34223210975157586,0.49702927804537433,0.3050661574518547,0.2859356783081498,0.27781203685124817
0.02255671062140987,0.057252606548381206,0.12235817575083427,0.4441051601243121,0.27532844349688895,0.27045322187878684,0.26743611356338187
0.6441516351114457,0.1327967806841046,0.04449388209121248,0.349504110651882,0.2297662425148042,0.3522997952490788,0.23720019008414803
0.02483488837929284,0.23907078836656298,0.3945124212087505,0.4217358636812508,0.2845066454044331,0.2799217874657717,0.261866666197239
0.24090166824630327,0.3559539052496799,0.5654430849091584,0.4447519064966624,0.28581696482828006,0.2738413770005024,0.28300942490629877
0.9494799702911616,0.45893543076641674,0.6310715609936967,0.5198584100504199,0.3492081236565625,0.33593659288195726,0.302390722412607
0.060508001130336275,0.4978964697274556,0.08045977011494254,0.3083170363851765,0.2132585700594895,0.20971484156741363,0.3183723790708574
0.7145475779044266,0.11761477958661057,0.2180200222469411,0.44558385789968113,0.2922704648382517,0.2709875942891512,0.25822489151180356
0.13404737909528083,0.2922992500457289,0.2869855394883204,0.38806927358987775,0.271368024842404,0.2671079835590305,0.26514646101720457
0.1710808965667286,1.0,1.0,0.47985233235735725,0.30440013120523873,0.29103070650315377,0.2705930243251662
0.5285347390848778,0.21090177428205595,0.37968112717834634,0.43481582504704647,0.2908160821531614,0.28170051990964695,0.2625375881692408
0.3859498200714713,0.1408450704225352,0.25583982202447164,0.42929157220733904,0.27904951429572894,0.2702268222570682,0.25826072323117155
0.9687607063101272,1.0,0.09714497589914722,0.42738485166134627,0.30904657621202203,0.3181039089907036,0.28483962508891564
0.13697575028571,0.8887872690689592,0.09714497589914722,0.4708471801777141,0.2943526917500189,0.2885285234552394,0.2787471254769743
0.24134680067320027,0.09255533199195172,0.05302187615869485,0.44953704499339375,0.29243535207316723,0.2984231611442693,0.2743378932839972
0.09875688017185112,1.0,0.1991101223581758,0.9962635322168693,0.6540960983487015,0.6415380791041585,0.6015122973069623
0.16876770839324698,0.017011157856228275,0.0029662588060808334,0.4554207056153884,0.29867680550812004,0.2810310632437445,0.26840870908394565
0.041129736096488706,0.22827876349003107,0.11308861698183167,0.45109301458906464,0.32270642111915704,0.28542789102461125,0.2776612994517832
0.06311377634846367,1.0,0.04449388209121248,0.47948251931891456,0.3010415339126508,0.2794372337652924,0.2744329240008948
0.02922119330500824,0.027986098408633624,0.027067111605487578,0.4060492150705466,0.299447349352471,0.26304738946551853,0.2585381209318257
0.181298936433589,0.02853484543625388,0.010752688172043013,0.4218254171153756,0.29018087993305874,0.27091536568069174,0.2558739389005585
0.2499218517508959,0.04316809950612768,0.07415647015202079,0.4387284572284483,0.2846807940519231,0.2733657986206182,0.25847645176029854
0.17691763299581625,0.4730199378086702,0.9084167593622544,0.4361114500163691,0.29438561806036817,0.2832136851143967,0.2703890220243269
0.32028278412827815,0.23486372782147433,0.030404152762328523,0.4101761358264611,0.2924245565615773,0.28252519849659974,0.2647095241476686
0.11205833735536322,0.6142308395829522,0.35891731553578055,0.4227217617019792,0.28321831473314035,0.27426838639868556,0.268934941323856
0.020748672730137217,0.27711724894823486,0.5328142380422691,0.3868278071259544,0.26579140446594407,0.2654664371862756,0.2607262975944679
0.24092917642998793,0.368575086884946,0.5628476084538376,0.474656100953501,0.3008659932123505,0.2953044360578847,0.27689279141047246
0.028018335454797802,0.4876531918785439,0.41972562106043754,0.46549022168185017,0.31704161845855205,0.2821171622444846,0.2716724335765243
0.6146678636894476,0.05121638924455827,0.07712272895810161,0.4607701586805828,0.29895251719227833,0.27432556146310905,0.25729445930602707
0.23578264533698776,0.43076641668190957,0.8505747126436781,0.45268442175795354,0.29884368138990736,0.28434196244135085,0.2659489836383908
0.25413060385464675,0.1986464239985367,0.20726733407489803,0.4741082898036123,0.3398426764414153,0.3106074996869999,0.2922375974622057
0.33124104421065265,0.04536308761660873,0.06340378197997777,0.3358616257863058,0.22687699429320848,0.2185418705522458,0.2552361797242951
0.005091514725630875,0.6279495152734589,1.0,0.4616484646468842,0.29660625479441455,0.2879531940439318,0.27487426175513924
