1.0,0.5215826529005556,0.19413162709252094,1.0,1.0,0.3215629052538705,0.46178567579683183,0.44527721676683324,0.4386827785907752
1.0,0.870099196976854,0.09500638271587993,0.29630989535524144,0.5271173848439821,0.3260242054908406,0.45149514162275683,0.437787373432033,0.43243622318390434
0.0,0.7890096047866477,0.028618293981422474,0.1294290435101891,0.26783060921248136,0.035866139288917916,0.16661394674236638,0.1722148730012501,0.18691349701122226
0.0,0.39224419101603797,0.06983338268254469,0.38773636864328986,0.612927191679049,0.3100018413283544,0.44386044457467316,0.42948009540934595,0.4278648443768136
1.0,0.8877567087297838,0.18850777789325276,0.28566183220121166,0.3402674591381872,0.3150888584679333,0.44886252101592483,0.42376652040208557,0.4197048810255751
0.0,0.681534966372,0.0522637561743707,1.0,0.08246656760772658,0.32835981213537696,0.4730857084458911,0.45959112763692694,0.4479067309891297
1.0,0.9840744989540455,0.2249157305023227,0.10152377455480081,0.21136701337295688,0.29069046141971683,0.44021522995696893,0.4351263759851891,0.4245467891578828
1.0,0.6822885034977619,0.04808018495169333,0.2689553882871305,0.24034175334323923,0.3094627243577345,0.4339657409967776,0.4232545092421419,0.4198943055331389
1.0,0.5062644802843197,0.11740667606589394,0.6087754727372865,0.37592867756315,0.3127940412552034,0.4421492323358441,0.4272633218556453,0.4281225534729506
1.0,0.7725892435387003,0.17166074149314373,0.009546539379474932,0.017459138187221387,0.31574140839186277,0.43894407025557497,0.41740930238434654,0.40894632471472064
1.0,0.5251591425422318,0.0919944467430501,0.06957958509271159,0.0798662704309064,0.3053191551679927,0.43087723639754094,0.42681968040431856,0.4209314845573368
0.0,0.7862878736756866,0.02507593569046083,0.1859739306040022,0.19836552748885586,0.28541682790549994,0.430192282749432,0.39409097544039995,0.4192896855364245
1.0,0.4451155048698743,0.14359738102754863,0.7341655957407748,0.07503714710252599,0.32495512285164074,0.448383420504361,0.43771241765056773,0.4288030152459064
0.0,0.8525204129833323,0.015928356710479614,0.550211125390123,1.0,0.31089075939582944,0.4958308217113281,0.45359350023606815,0.42188324037092834
1.0,0.7216748768472906,0.24445605730521933,0.23095281806498988,0.30163447251114406,0.3129334433901131,0.4632432752025597,0.44932258880512776,0.43367132855179275
1.0,0.8370335380255078,0.11927246843447961,0.08885625114742059,0.1615898959881129,0.284266355367626,0.3931897502915221,0.4148367464871814,0.4200971800354216
0.0,0.7052095283082529,0.04008267136758757,0.16981824857719846,0.22994056463595836,0.2569179456736059,0.4245444333000239,0.41545270110976673,0.4239159889038893
1.0,0.21263243133814697,0.10636781307172369,1.0,1.0,0.2839582885272718,0.39801657517957756,0.3998832696993247,0.41451970563674434
1.0,0.7012506466923094,0.14183747703300775,0.5481916651367725,0.09398216939078752,0.29636831793318574,0.4157650070805961,0.40914082394728346,0.4223043286671298
1.0,0.8241671727736914,0.05595416209941349,0.17477510556269507,0.25445765230312034,0.3188233995499773,0.4521494052436344,0.43181268527810207,0.42777627233801213
0.0,0.7443934588478754,0.025529883071782514,0.14540113824123369,0.24405646359583952,0.041742004063340075,0.038509527772020324,0.4382082100460819,0.39937838532768416
1.0,0.9055154418876667,0.4685158567840132,0.08077841013401872,0.1589895988112927,0.28939551168857475,0.4095669482380851,0.4033220957905317,0.4005270778532477
0.0,0.29091031783521154,0.0623643305207551,0.2127776757848357,0.2121099554234769,0.31371438149251474,0.43882352124371204,0.4320867465543862,0.4217791940907111
0.0,0.7346424635040602,0.039999333295422684,0.046631173122819905,0.10475482912332838,0.29601832787139176,0.42537058760656216,0.395397571647736,0.4077164374049841
0.0,0.78770497334503,0.01902265030756651,1.0,1.0,0.30872856857520087,0.44117073344168006,0.4424824817182715,0.4383839547950626
0.0,0.68451537440673,0.10252249637724498,0.3093445933541399,0.2310549777117385,0.32654415601766,0.4613914814124789,0.4378639869325146,0.43795971767066605
0.0,0.7056818948647007,0.03264303264303264,0.32274646594455664,0.11404160475482912,0.32577547364129417,0.4522348420341403,0.43772039262313245,0.42315005893706714
1.0,0.8000877252176261,0.09207190212776804,0.060583807600514045,0.12035661218424963,0.15011957836307177,0.1833485906400989,0.17131724055554914,0.20895268534767472
1.0,0.6200710799199226,0.1078786832976777,0.07435285478244905,0.019316493313521546,0.3012094916872839,0.4155865273256883,0.3991008263236461,0.39925463637961767
1.0,0.366129068538138,0.06765188608764028,0.2974114191297962,0.5464338781575037,0.2878928354996229,0.4459363109410964,0.4334365778657952,0.4286810656282371
0.0,0.90776480644218,0.01928541034686286,0.7558288966403526,1.0,0.31499629264287415,0.4457048533005643,0.44608242017657307,0.4335148317904975
1.0,0.7844658883865308,0.13966382402136593,0.16706443914081148,0.0902674591381872,0.2891391132615081,0.41045894901515306,0.4065941195061288,0.4068774096407763
1.0,0.26548125154643815,0.06998143031662585,1.0,1.0,0.3126920271832003,0.45573138248534295,0.43930821862141756,0.43038943987384537
1.0,0.2396135591695346,0.0892884105174608,0.37029557554617215,0.3187221396731055,0.30145436325307895,0.4342096692247438,0.4308659933101629,0.4249957670752406
0.0,0.5134512000359899,0.04228083557692496,0.1134569487791445,0.1909361069836553,0.2946673365383767,0.43857733769674173,0.4259683744846398,0.420985734368812
0.0,0.7404908113457949,0.043050487184565396,0.09546539379474941,0.05683506686478455,0.32420665972373486,0.4251315680140753,0.4068924641258404,0.4069449295139307
1.0,0.10584384911262568,0.11703508630882932,0.6594455663668075,0.951708766716196,0.3398476656445733,0.4576644119815105,0.43406122431241173,0.43621720113077117
1.0,0.28424095193107946,0.11053765802369155,0.2979621810170736,0.5534918276374443,0.297178194666227,0.43557674631672133,0.45676471671418944,0.4316205417316
1.0,0.5023843264277842,0.15424700620231346,0.3767211308977419,0.03343239227340267,0.27594072213059373,0.36036893304263007,0.42275679030831154,0.4206553323246287
0.0,0.8944710619250061,0.039233603479413535,0.11804663117312283,0.13558692421991086,0.34419717962270124,0.4881240871209389,0.47915597549909217,0.42741145809998266
0.0,0.30345052522662347,0.06583315521863008,0.6693592803378007,1.0,0.30024744418846294,0.43852568646935514,0.4351131590362756,0.4345366715230594
1.0,0.8257979620757137,0.21025019069711806,0.17899761336515513,0.3584695393759287,0.28793205922193577,0.4185570920075961,0.4198827983694855,0.4233217150569587
0.0,0.9201363114920035,0.015679322941892775,0.39489627317789605,0.43127786032689447,0.3027861881422935,0.4432101609285086,0.4131873608692111,0.4101794058359122
1.0,0.5634883145511393,0.1770934033503866,1.0,1.0,0.3153783797492862,0.4509018158369296,0.43792299276885044,0.42972404749296594
0.0,0.6307443147310885,0.033528377103796095,0.24270240499357443,0.4777117384843982,0.3010328904544064,0.44586935892203533,0.46547925597627865,0.428239959781367
1.0,0.39898103785680544,0.08953646383813982,0.059298696530200104,0.036404160475482894,0.3051199591274236,0.4299240766757164,0.43372761956119193,0.42329292577060373
0.0,0.5439300897496457,0.03993952597304552,0.5603084266568753,1.0,0.2940242078663998,0.41490515565482106,0.4126245428615797,0.41538950195074403
1.0,0.1712216298895562,0.09246408129089694,0.08022764824674133,0.1363298662704309,0.31438258851137985,0.45004735948798774,0.43572696310446146,0.4254953061767594
1.0,0.48546910497784374,0.1640622702075216,0.08463374334496053,0.14078751857355126,0.28507844568995133,0.4176157837660281,0.402115321149905,0.41025569744475293
0.0,0.7794610522527387,0.04793017642179653,0.12355425004589682,0.11552748885586925,0.3159534810432668,0.4466527506113794,0.42348461856288666,0.4219248498863633
1.0,0.5161391906786332,0.13438607293355898,0.9168349550211126,0.39598811292719166,0.31313636473947715,0.4380542805755698,0.42112460912553706,0.4301311459953293
0.0,0.5702813955057696,0.03729623841355685,0.3236644024233523,0.5200594353640415,0.2918572119373255,0.41972167683056394,0.42472629490928826,0.4073121278647364
1.0,0.29076410913916817,0.1445023344464685,0.255920690288232,0.524888558692422,0.3068698824414022,0.4388120235389856,0.42433982236241446,0.4031694845080352
0.0,0.12743774883595385,0.07923489767065187,0.16743161373232973,0.0913818722139673,0.31814250488521606,0.4475837993625761,0.43436633421783843,0.4221038382776234
0.0,0.3699417414580381,0.054760956995593864,0.11382412337066275,0.22734026745913816,0.3351208696684791,0.47091883332436363,0.4595979377258586,0.44431018440797443
0.0,0.6640911442517489,0.036872684917377656,0.2069028823205434,0.3829866270430906,0.2757838002463509,0.4347417033999907,0.4140123224974962,0.4242722113392722
0.0,0.24334750433002678,0.07055793368642531,0.35432348081512755,0.7046805349182763,0.3077010312275629,0.3836708005484759,0.3801214220935235,0.38269656829907317
0.0,0.9662145443912095,0.008972078804481039,0.07288415641637598,0.08395245170876671,0.2959197151682885,0.4233142231162326,0.41099245128523854,0.4329768769849988
0.0,0.7395348314101267,0.042681838771224244,0.09693409216082248,0.07689450222882616,0.2920215034541846,0.39991758799027594,0.39680121162234866,0.388447633097819
1.0,0.5789302022178735,0.14045700637879407,0.8063154029741142,1.0,0.26636184642392896,0.3641123645918631,0.40403424291927725,0.43106999161332105
1.0,0.6775648379332838,0.10386963180259269,1.0,1.0,0.2787933638428925,0.40007736186403264,0.39072172874465955,0.3973597165550812
0.0,0.7845783566142565,0.04922534810802967,0.049752157150725174,0.08135215453194648,0.3055168934790332,0.43421134965851155,0.42562531625470557,0.4265995102582525
1.0,0.4074274017590031,0.0817262158044281,0.36956122636313565,0.024517087667161964,0.3306959046897561,0.47388042095219657,0.4608436015585426,0.4253475811511504
1.0,0.4994601525069168,0.12999072496279201,0.37360014686983656,0.17087667161961365,0.2942488871787262,0.423610244790998,0.41273216018798714,0.406956850077812
0.0,0.5172413793103449,0.05062640816830761,0.44226179548375255,0.37109955423476965,0.316455101971015,0.40446422265853554,0.4438536841640253,0.43781878511730643
0.0,0.8182400971725488,0.01568226428561624,1.0,1.0,0.3006636259688469,0.4303111513275272,0.42851288356817835,0.41101375534108736
0.0,0.8777132959938817,0.01868145443564438,0.28492748301817516,0.5720653789004457,0.2951796744776584,0.43122380375116154,0.4209669018029083,0.42239195605747276
0.0,0.8698742605214027,0.014931241188224429,0.16834955021112535,0.2823179791976226,0.2925414269860127,0.405791500003383,0.41165392597594624,0.41504618971096097
1.0,0.5041725712486222,0.1324055681597581,0.2882320543418395,0.10326894502228827,0.3061493051394765,0.4317534499415806,0.41123389581979714,0.41837526582857454
0.0,0.39820500708549833,0.06240060709334452,0.25078024600697635,0.38372956909361067,0.2938331103232113,0.4357953795942893,0.41189501208477164,0.4334299033957503
0.0,0.10646242436511685,0.07789266448484325,0.33449605287314116,0.45988112927191677,0.3090371483203892,0.4383151900289782,0.42356454750140077,0.4278429825124878
0.0,0.55012708909733,0.07691417747283669,0.6713787405911511,1.0,0.2957282396952222,0.4227675957003714,0.4175142315177547,0.42065933583476245
1.0,0.5764671480306813,0.10440593680817145,0.26197907104828344,0.48179791976225855,0.30216584324294715,0.42126528791203405,0.4251254467664757,0.418317417356305
0.0,0.6023685808759025,0.04431134319402476,1.0,1.0,0.30765138743862047,0.4804828894474906,0.45030951406162395,0.4411291481987893
1.0,0.8813122792811031,0.14047661533695052,0.2744630071599045,0.4739970282317979,0.32174118017620656,0.4362063783163195,0.41923790086894047,0.41721685691886623
0.0,0.6940414332950942,0.04487313984520688,0.0670093629520837,0.07280832095096582,0.29694817034562954,0.43220380619132825,0.42070251802142183,0.4073159064585705
1.0,0.4622894032435837,0.15593827884330677,0.0532403157701487,0.07800891530460623,0.29860010184130403,0.41980516785565464,0.41972173080560754,0.415807081552671
1.0,0.8220077828013587,0.06533508768145639,0.21608224710850008,0.012630014858841004,0.3252831389905423,0.4232487746431743,0.38754065555887396,0.43998297473578185
1.0,0.6083406437681355,0.11705861705861706,0.14723701119882504,0.027117384843982167,0.2890315382213038,0.4192285137416808,0.4156997012431907,0.41616582305060995
1.0,0.9331938727309536,0.07813875690970663,1.0,1.0,0.32014658604198604,0.46207572750952774,0.43698257325124307,0.42277980172458623
0.0,0.2703286321614144,0.06360067533251891,1.0,1.0,0.12262042863780925,0.4352698902663483,0.4216115752873701,0.41865991989740936
0.0,0.9200013496187327,0.007293551986289416,0.05452542684046264,0.0902674591381872,0.30402390849194666,0.4316796877435662,0.41388400608499365,0.37762218667944913
1.0,0.8895224599050768,0.1842722429314608,0.19423535891316318,0.20802377414561662,0.32769646421494014,0.451146805391486,0.4457665126959323,0.42541541590712434
1.0,0.367478687270846,0.0925993831021764,0.3350468147604186,0.44205052005943535,0.2947908386234293,0.4164104705351638,0.41147090483590687,0.4319115384400849
1.0,0.6720201543064085,0.21478770361451927,0.08848907655590232,0.17942050520059435,0.29874328327499133,0.42186073635104154,0.40578147876242404,0.40698118602143396
0.0,0.6230402411318803,0.05146959336903471,0.02808885625114741,0.04829123328380385,0.31024023409624507,0.4396801002458342,0.43205672839922676,0.422788258577453
0.0,0.8192073239309895,0.015602848005082642,0.026803745180833487,0.06760772659732542,0.20478038643276011,0.333309925185762,0.4213179350054073,0.4115723574628938
1.0,0.8196459500191196,0.3302393665522157,0.7145217550945475,0.04643387815750371,0.2852116659718606,0.422563069222064,0.4205565043383403,0.4202243926945027
0.0,0.6527543468970016,0.06520370766180822,0.360381861575179,0.5274888558692422,0.29261064214362476,0.41105267279845153,0.42845060709702665,0.41820019098092837
1.0,0.5445036777110466,0.12631208441264308,0.21773453277033228,0.07838038632986628,0.22575954389694672,0.9901553556596059,0.4205362532844118,0.41128176560374824
1.0,0.434116112198304,0.16496624317853367,1.0,1.0,0.34862973019397064,0.4947015259974823,0.5053437692569825,0.42637036553217084
0.0,0.10255977686303619,0.08333513082116434,0.20561777125022948,0.14673105497771174,0.30882124238022507,0.4384181387082214,0.4195215052303723,0.4182216030126549
1.0,0.5431315653327935,0.11851654309754868,1.0,1.0,0.31206431265123774,0.43737587177476667,0.43421270398792533,0.4243245268705704
0.0,0.5896709179656747,0.06111425943828178,0.3635028456030842,0.6768202080237741,0.34152292081270363,0.49693000228317885,0.47937430157385635,0.4664501352466693
1.0,0.669669568346942,0.117020379590212,0.2854782449054525,0.5928677563150073,0.2979148879779399,0.4256365383612737,0.4158517185573042,0.4208957678489527
1.0,0.533358076343433,0.12806316437601353,0.8992105746282357,1.0,0.31501859050566183,0.4432442118232755,0.4358257990004044,0.42831944520166265
1.0,0.39282902580021145,0.09805557570920699,0.22930053240315768,0.3974739970282318,0.33381261140664176,0.4550669920399179,0.45090364951769785,0.4331815058344188
1.0,0.3953933013923567,0.14757701908539897,0.23425738938865429,0.39858841010401186,0.3037612472269058,0.43450157825897245,0.43364706337764464,0.42644395814541575
1.0,0.8670175675371707,0.2036468740379355,0.22397650082614282,0.27600297176820204,0.323117654780979,0.4544779557823925,0.4412628485544645,0.4197011923982609
1.0,0.30455271385833504,0.12529045769269234,0.3401872590416743,0.6939078751857355,0.31699983389981873,0.4452531261706377,0.4384366616478103,0.4258990759178879
0.0,0.5000899745821805,0.04367013026230903,0.12080044060950981,0.13670133729569092,0.26914100776999533,0.41374362214579985,0.40279919744894066,0.4176988525490124
1.0,0.9447668533639247,0.14606026617199802,0.01376904718193501,0.017087667161961365,0.2752675750283265,0.386262781191294,0.37594419418861064,0.36368947659817874
1.0,0.21470184672829926,0.12176280612034802,0.24068294474022398,0.38744427934621095,0.30625963366879017,0.43153459555430634,0.455279534885263,0.43858179117223317
0.0,0.5484962997953078,0.05033521513968441,0.09399669542867634,0.10624071322436851,0.30171157152988365,0.4303481650923582,0.41846374608834314,0.4130410608995968
0.0,0.4708144949051893,0.048298824835137685,0.10941802827244355,0.0924962852897474,0.3001040197998543,0.4388713251622094,0.4481390670339455,0.4411002689459145
0.0,0.7646377398384956,0.0416778601136143,0.22617954837525245,0.3681277860326894,0.31869700900085896,0.44705503761098214,0.4248044317191362,0.41618642538365774
1.0,0.8309040196144589,0.18137305846803053,0.17789608959060035,0.26671619613670133,0.3024827104504549,0.4574683761159241,0.44980924134444417,0.4233885601812142
0.0,0.763018197359246,0.02633188946038108,0.0927115843583624,0.1675334323922734,0.2968376798463683,0.4080027297319898,0.403334685494412,0.40574297680861043
0.0,0.4365679195627235,0.04967831504144353,0.10225812373783734,0.1188707280832095,0.3103981008051823,0.4424070462533646,0.4265239791743896,0.43355833060284943
1.0,0.7233619002631757,0.16145918101225365,0.29282173673581785,0.4346210995542347,0.3096879165748949,0.4261249697024425,0.4139781824464044,0.45621914260826973
