0.6297208538587848,0.498072333394529,0.9401931649331352,0.30732037485568814,0.44908995445980265,0.44017843149852515,0.4430042304056968
0.7455968688845401,0.16559574077473838,0.15304606240713223,0.30165671770762637,0.42966798741390483,0.4234530770983609,0.4166383721961709
0.6970780754436872,0.41105195520469984,0.5802377414561664,0.32788524018887966,0.44376868404656766,0.42266830395541616,0.4298343914295734
0.5287356321839081,0.7130530567284743,1.0,0.3170527440827047,0.4486700671275802,0.43164686857325857,0.42914826176586646
0.15838900510605755,0.508903983844318,0.16604754829123328,0.3036536451917102,0.42812716231473386,0.417096620735305,0.4102978017760471
0.3006388195334818,1.0,1.0,0.32642494613621903,0.4523675963017898,0.43112074440006837,0.43734115286337344
0.7367456193625301,1.0,1.0,0.29417578474237155,0.41155613959964726,0.40479182050971185,0.4326696413196793
0.6803765436264255,0.1883605654488709,0.11738484398216939,0.33839914140810573,0.48273940244394326,0.47193696760897685,0.43004828683053886
0.8868682097307511,0.5186341105195521,1.0,0.29286768845048183,0.40126520742810096,0.40322016847263953,0.4153126705427842
0.3553096250309288,0.382412337066275,0.6745913818722138,0.2858195121902497,0.44456268900181306,0.4223735883962536,0.4318323229193488
0.26387295588996107,0.23792913530383694,0.21322436849925705,0.3152409212537478,0.45016583006861166,0.433972782762733,0.4249369289712526
0.26182603414535394,0.4604369377639067,0.15341753343239226,0.2933144285609815,0.3993757365440703,0.42579986958679694,0.4242812079912581
0.34260071529792835,0.43565265283642374,0.6760772659732541,0.3105781304019508,0.4444810995201964,0.4271613945377531,0.41974604070841076
0.44041433295094135,0.09693409216082248,0.16864784546805348,0.30101018766674975,0.45542549931767756,0.4206115674916104,0.41832956283648604
0.498312976584115,0.12153478979254637,0.04754829123328381,0.2996266673692563,0.4261885166320269,0.41232736312550106,0.41878924676970714
0.6170344377713296,0.1277767578483569,0.05794947994056462,0.29977333115681715,0.42674009690530873,0.410224703364623,0.4147797538623976
0.47350248554783275,0.10923444097668442,0.2121099554234769,0.29675988028153294,0.4234776231891723,0.41469086721374976,0.4161422968056667
0.3578514069775289,0.05893152193868184,0.023402674591381865,0.30356323896595255,0.4137940351588313,0.41890120469577136,0.4152023266061768
0.20035090087050408,1.0,0.5527488855869243,0.30699829761486563,0.43864150373350375,0.44298141033895155,0.4293628319157309
0.7056818948647007,0.32274646594455664,0.11404160475482912,0.32577547364129417,0.4522348420341403,0.43772039262313245,0.42315005893706714
0.5747576309692511,0.09069212410501194,0.11701337295690936,0.3147927774037022,0.43294107439594265,0.42964241746329024,0.42840756740786484
0.28617540544796094,0.3084266568753442,0.43350668647845464,0.34282011112812094,0.4993462007095057,0.4635968040252644,0.42794041625349544
0.10443799626605484,0.2827244354690655,0.5531203566121842,0.28132079689538164,0.43108304531214475,0.4172739518668291,0.41144878844786703
0.27991092516364124,0.2966770699467597,0.30237741456166417,0.3184014948314445,0.4282409453695847,0.4200376382862483,0.4441450958440326
0.402523787030164,1.0,0.18907875185735512,0.34186659404654085,0.46431844326030863,0.4511655243190516,0.4367483634640205
0.4419101603796927,0.13255002753809436,0.22956909361069833,0.30041878139804307,0.4239647720940447,0.40395700217376246,0.40982583741286516
0.48834829160762083,0.4826510005507619,0.5427191679049034,0.3102361308575723,0.43884258090039324,0.43252837186096343,0.4295386264955359
0.5933261353667589,0.2990637047916284,0.6028974739970281,0.3099526564542635,0.44168715727166363,0.43174216501508567,0.4241766219119217
0.2402883685358886,0.22728107214980722,0.22734026745913816,0.30628508994555625,0.4443924345279788,0.4317639841815971,0.4223377062459976
0.3147985694041433,0.11823021846888196,0.12407132243684992,0.3136917866848231,0.4348402298851083,0.45860693537664676,0.42104133367808505
0.6607283442427514,0.5590233155865614,1.0,0.307840973262298,0.510986830750116,0.4663396569489386,0.41766070674459205
0.5812920350001125,1.0,1.0,0.24784584693802159,0.46347605950132953,0.45240778310726976,0.44653487651105517
0.5068605618912657,0.2966770699467597,0.4134472511144131,0.31539036552540933,0.43966594922463237,0.4281795924394751,0.485349626989812
0.37304586454326655,1.0,1.0,0.29524305871715645,0.43190981872586065,0.4455739932739619,0.4263196693982301
0.47562813505184787,1.0,1.0,0.30946083470834573,0.45558545007919926,0.45607739056747126,0.44198000656035863
0.9859189778887464,0.6392509638333027,1.0,0.2935963372547967,0.4381952159023516,0.4315864290339898,0.43040914254169454
0.7547405357986369,0.30255186341105195,0.6043833580980684,0.269436440954436,0.3954375073436061,0.386480656256012,0.41301861425289194
0.2574735137323706,0.1949697080961997,0.2971768202080238,0.32250540837901315,0.43774286966524745,0.43009116648131573,0.42748500572996767
0.5155431090716872,0.5090875711400771,0.8733283803863298,0.3234005082994886,0.44890616807194417,0.43267859704641065,0.42141046630906775
0.821063049688463,0.2030475491096016,0.19130757800891532,0.3162158993533863,0.4504186911287115,0.44068313973415385,0.4533503801895163
0.08964842432012957,0.12061685331375067,0.15118870728083209,0.31140239546533816,0.4330040464402907,0.4229931720793881,0.4224969919694085
0.6258631936477945,0.11327336148338533,0.12332838038632987,0.32270498234945993,0.4553577513036739,0.439599305120031,0.41923862953640434
0.7613086802978158,1.0,1.0,0.29326254418776376,0.4466685820663489,0.44595912172433605,0.4318086617246258
0.9323953483141013,0.014686983660730674,0.03566121842496285,0.21468417385433056,0.2918967405289537,0.26691637291437664,0.29671408082196293
0.9801268641608746,1.0,1.0,0.31862582320888433,0.4516926368124046,0.43209095805675185,0.42930196956504607
0.6819061115234946,0.14191297962181015,0.2581723625557206,0.2883450825883413,0.39231136987236087,0.3832351560446753,0.4113865316161244
0.11596598960793576,1.0,1.0,0.2565022228080735,0.34536712591300067,0.34293918778757504,0.3499340905275511
0.725869941741458,0.41968055810537913,0.05683506686478455,0.3023525945925415,0.4461941248586169,0.4329104088893883,0.4165897902754469
0.3316238162719032,0.10427758399118782,0.19390787518573552,0.2872811289974824,0.43655723519824186,0.43398613412129644,0.4305500301117942
0.8257642216073959,0.46649531852395815,0.1816493313521545,0.30474219121961454,0.4505470232022355,0.4446774361054607,0.4236075836738116
0.7863778482578672,0.14999082063521202,0.1463595839524517,0.3418974493215605,0.4367434980148107,0.4476816261918888,0.4273626962462189
0.9170546820523202,0.11088672663851662,0.1827637444279346,0.3415369582081632,0.4851159337889638,0.4602063206048291,0.41627454758985993
0.7454619070112694,0.22617954837525245,0.09398216939078752,0.2890680084545073,0.4248940077456499,0.41472648577099125,0.41937857245804544
0.2447533571765976,0.3895722416008812,0.25742942050520057,0.3074955453540284,0.44676162503075084,0.4147559662875508,0.43300179771099984
0.13352227995591245,0.18101707361850558,0.3302377414561664,0.1601649005238621,0.43977579652671145,0.4224173163357098,0.4286323937409932
0.4040308612816879,0.8476225445199193,1.0,0.3382989090055264,0.49916281231911847,0.4393535146734567,0.42107304687633546
0.7567537170749263,0.11070313934275748,0.2329123328380386,0.30614468899596964,0.43512024321713916,0.4263604474335956,0.43346274117549893
0.4046494365341791,1.0,0.7797176820208024,0.3077917074032333,0.44304339998803355,0.4398372102004738,0.433057981802652
0.14442045122252964,0.8845235909675051,1.0,0.3071828083801847,0.44601922708095076,0.4314221356385126,0.42423046687405747
0.29987403558494724,0.038553332109418026,0.08023774145616643,0.3277129581546051,0.40379089938097684,0.39447601428434076,0.4583090198813414
0.6278876217468565,0.20984027905268957,0.4283060921248142,0.25541162516083277,0.38167630255396306,0.3619834222721987,0.3727708770458162
0.5000899745821805,0.05636129979805397,0.06315007429420505,0.3076085733824689,0.4431027900551399,0.41647757469077046,0.4106875367400776
0.4850529725352588,0.3910409399669542,0.2392273402674591,0.30759839627076074,0.4416444830983519,0.44300811305607846,0.4244990619190974
0.5439300897496457,0.5603084266568753,1.0,0.2940242078663998,0.41490515565482106,0.4126245428615797,0.41538950195074403
0.6193175427941606,0.45382779511657795,0.09621099554234769,0.32659026346274633,0.4502511341932938,0.430291392056551,0.4273752015924794
0.21242998852824077,1.0,1.0,0.3506527078446284,0.48080389651906547,0.45255083977805205,0.4135084369702659
0.6666216793755764,1.0,0.18053491827637444,0.32862725151387234,0.48026876680793074,0.45204801327752286,0.4397237811920672
0.39461727062104957,0.23113640536074903,0.4606240713224368,0.3089516011930598,0.44049511062317603,0.44050724230556276,0.4228662145669111
0.2286928942573723,0.6721130897741876,0.9167904903417533,0.30357125647835925,0.4358837792548594,0.44315116972686075,0.4266342373349182
0.7006770587309085,0.44923811272259956,0.8354383358098069,0.2925939052490384,0.42889383811028325,0.4217823651492624,0.42189282180529336
0.6340846210945408,0.4303286212594088,0.7106240713224369,0.31228963984335456,0.4444110519652474,0.4344506538715848,0.4210252746542901
0.20222912027352272,0.8164127042408665,1.0,0.34086588972022364,0.453093587911384,0.45323202788408834,0.43558734552523626
0.5720921339721529,0.037268221039104085,0.05683506686478455,0.32428116589963546,0.45539609172674256,0.43455719592079256,0.4172296771479462
0.7396697932833974,0.1211676152010281,0.06240713224368498,0.2839784807807405,0.41132923681906447,0.4152609433424795,0.527236689138504
0.4067525923926491,0.10299247292087388,0.04903417533432393,0.3032224272011898,0.4434585555725417,0.4419044754201937,0.4201514298468968
0.6354229930044762,0.010464475858270596,0.013744427934621103,0.2873293150568964,0.41527219776724306,0.3919658692679773,0.4077142782085075
0.7518276087005421,0.9370295575546173,1.0,0.3185299639948905,0.4583073547854265,0.4440204417364186,0.429668403200433
0.6462086960433677,0.09528180649899028,0.19056463595839526,0.30408165077826965,0.4288617329809316,0.41844295739581483,0.41432641256882663
0.7647277144206761,0.13108132917202128,0.04494799405646359,0.3046126692515091,0.46574597174598265,0.4370049300563544,0.4346496244887428
0.6057651213532177,0.1277767578483569,0.07280832095096582,0.2898744568236576,0.38251426411881656,0.3781941669258533,0.40829042380168645
0.7633443552196505,1.0,1.0,0.31011001025836665,0.4205070585072645,0.4170031612253608,0.4182305546813809
0.20249904402006433,0.0659078391775289,0.05237741456166419,0.28690435990435026,0.43744481378118427,0.4269180234648783,0.4185596522110262
0.8530152731853251,0.0993207270056912,0.1515601783060921,0.3083082295661616,0.4321781574654,0.4271566005935709,0.41774577008911906
0.051847852981532716,0.2553699284009547,0.4710252600297176,0.27270224100809665,0.42891400331549584,0.42491729102189235,0.42420658076303486
0.33458173066108826,0.20671929502478426,0.04494799405646359,0.3155281749558342,0.4373618091974474,0.4277980930496501,0.4247088188601494
0.8064309332613536,0.324582338902148,0.3547548291233284,0.32263673901153356,0.45994511437982993,0.43927941015310784,0.4400069058300644
0.8133252356209371,0.6063888378924179,1.0,0.31565154206593043,0.44504523882479485,0.4429764819851194,0.435184655382346
0.7528510695728456,0.9801725720580137,1.0,0.3083134665944677,0.42011494255415055,0.41000695973167534,0.4123512875918356
0.37411431270666035,0.15531485221222693,0.29011887072808323,0.2813226325547879,0.3783218914219561,0.37713371959082476,0.37475297442809635
0.9620194794970421,0.07820818799339084,0.10401188707280831,0.2974710633264972,0.4275088511320972,0.41602931850812813,0.40539525620935424
0.3854061227703174,0.5628786487975032,0.851040118870728,0.3163615373312789,0.46279132696292685,0.46906324448945075,0.43700926637161247
0.09699259959061565,1.0,1.0,0.31071518397262016,0.43959528256250585,0.43508125914601664,0.4276347999855334
0.6403828418471782,0.10262529832935559,0.13335809806835067,0.3019928323439084,0.4286236862711524,0.41743501943070704,0.4189550550658078
0.49613109296623703,0.04461171286946943,0.08915304606240713,0.2981794388923696,0.4431405555929722,0.42766708844414825,0.426952134032841
0.4241514272218098,0.24655773820451624,0.4702823179791976,0.3236777468598144,0.4587562074891715,0.43526154728983996,0.42921065354738885
0.5244730863531053,0.18964567651918485,0.033060921248142645,0.2954703835386271,0.40824307598271437,0.41888946625300755,0.4213042608323738
0.5616438356164384,0.48558839728290804,0.8855869242199109,0.28990542007864234,0.3675820181027823,0.3824979639178191,0.4189268955450918
0.811379535281283,0.07435285478244905,0.10029717682020803,0.33206514463686865,0.45952053952183436,0.44683829524477475,0.43265092828354856
0.07717569786535304,0.1628419313383514,0.25891530460624074,0.3049454904988564,0.4241863682416768,0.4153596448287724,0.4190402983433745
0.350968351440718,0.13695612263631357,0.2540861812778603,0.2921395795459923,0.4254694236452686,0.4260633573039503,0.42056469105587047
0.25968913781856623,1.0,1.0,0.3242004238807519,0.44809628743978797,0.4340736348034254,0.4322223727661988
0.863092426389545,0.3293556085918854,0.5809806835066864,0.13482032903169047,0.1521990532170821,0.13079667377335288,0.14639698482606683
0.47562813505184787,0.5087203965485588,0.8852154531946507,0.27907816100077343,0.41505126494872974,0.4109618954914792,0.42140061497514314
0.4441932654025238,1.0,0.40341753343239223,0.32117512220430083,0.458523821187873,0.43815189240274544,0.43890949422082065
0.7238342668196235,0.2496787222324215,0.04829123328380385,0.2788441954114508,0.41054818889260697,0.40889436145245933,0.41208336729569456
0.8583462671795218,1.0,1.0,0.29127236545149704,0.40761680485065166,0.420822411429193,0.41660638909836095
0.3546348156645748,0.2403157701487057,0.2960624071322437,0.3203267236187196,0.45794716707389915,0.435422346034418,0.4280107250887655
0.7824527071102414,0.6409032494951349,1.0,0.30541209892292953,0.43101746417326264,0.4284128379853857,0.4274287316717957
0.6550711923881504,0.23297227831834033,0.43573551263001487,0.3161734902221037,0.43201780870640694,0.4242467212782035,0.42547402909481263
0.6269428886339609,0.09785202863961813,0.137444279346211,0.31797135664057485,0.4465725320099416,0.42365729015987846,0.4163682927035533
0.3709539555075691,1.0,1.0,0.3331750706978575,0.47934377646268606,0.4835407319035552,0.43891129355121783
0.6881818386305869,0.08059482283825958,0.060178306092124816,0.3062643307972709,0.4387367135730272,0.4271667709237518,0.418832835548579
0.679195627235306,0.11510923444097669,0.0798662704309064,0.30640084446811483,0.42863673174382283,0.42010260295039936,0.40780919288695905
0.7026564995388803,0.09785202863961813,0.17273402674591382,0.18103310857393587,0.3169224677488277,0.2940037704595009,0.3131006727156556
0.47224284139730527,0.387919955939049,0.6697622585438335,0.3253142372204834,0.47518288978799955,0.45375756961546204,0.45107508191901463
0.37655487324830733,0.40150541582522487,0.2982912332838038,0.3114355183196244,0.442521802190923,0.43366628395759,0.4288536214133272
0.4672604989090582,0.7817147053423903,0.7065378900445766,0.32278089226490647,0.4456255191379516,0.44101298101517455,0.43844432232988817
0.3740918190611152,0.480080778410134,0.9297919762258544,0.3020290596221905,0.44381883172795156,0.42598925278360145,0.4217141033135929
0.37530647592055244,0.4549293188911327,0.924219910846954,0.30796215377810154,0.43233165182349836,0.43313895009755005,0.41836509961183044
0.2632993679285602,0.26510005507618867,0.5245170876671619,0.3024730732385721,0.4363362139358461,0.4319913605061258,0.425282625323812
0.24007467890320985,0.09987148889296861,0.10809806835066865,0.3099955784903802,0.4322432079409871,0.4220556199676467,0.4290761086169393
0.8442202577771779,1.0,1.0,0.3202192835534716,0.47296007391078376,0.45110835541459865,0.43927102468087525
0.15754549339811502,0.2516981824857719,0.18610698365527487,0.3148634502908427,0.44301049886373933,0.42590282737867224,0.4186752591890454
0.5374294261871021,0.5234073802092895,0.25074294205052006,0.3167502112155604,0.4458487514974102,0.43262098010979116,0.4264452176766938
0.717097419978856,0.5432348081512759,0.9546805349182764,0.30719878941501555,0.4314182476268627,0.4244909884154115,0.42395170561227347
0.5565152844321479,0.3903065907839177,0.7288261515601782,0.14792788201698692,0.4133602621370545,0.41685580344577955,0.5010439714964473
0.41150999842544483,0.3862676702772168,0.7165676077265972,0.30195674004058265,0.43648391521964,0.42779970596544975,0.4181346953544708
0.736903074881346,0.05067009362952082,0.10215453194650817,0.3031590969516743,0.43196151417518847,0.4255593659197881,0.41427760573180294
0.4408754526846166,0.18266935928033778,0.15304606240713223,0.3026881423340069,0.4459788082266431,0.43385660802194426,0.42067494502595804
0.6042692939244664,0.09014136221773453,0.18536404160475484,0.3180859773735002,0.45833950413671937,0.42552029751486414,0.42489459972365884
0.8973277549092381,0.09252799706260327,0.16419019316493313,0.2729385011716771,0.393501426533492,0.40462685506598484,0.4314627854390267
0.6771262118451538,0.4108683679089407,0.8053491827637443,0.30555349868719306,0.4377691374983533,0.43132984101220145,0.4286082827136709
0.41035157567987046,0.7437121351202497,0.36032689450222877,0.31067110115187896,0.45233416451420055,0.4242673307578652,0.4281146814024629
0.20337629619632455,1.0,1.0,0.29864070230817163,0.41025048678407383,0.406243444729363,0.4026142111474636
0.3690307488134602,0.12043326601799155,0.25,0.1810465520795875,0.4158841409903389,0.4164115795526363,0.44664036225559023
0.8075218750702926,1.0,0.17942050520059435,0.30035925744229636,0.444329860481102,0.44487640719062954,0.43594460257559753
0.959241514272218,0.17899761336515513,0.021545319465081723,0.30008855166985754,0.41673762445657314,0.4006529441582564,0.4088517249190886
0.22954765278808736,0.21149256471452174,0.362927191679049,0.3129029120549886,0.44331098695457155,0.42918197480571757,0.42216542036046706
0.3740243381244798,0.3045713236644024,0.2563150074294205,0.30779896905588444,0.43722423473820105,0.4261248721204189,0.42027882243901754
0.3016847740513305,0.30585643473471635,0.5256315007429421,0.3148883396727921,0.44766233753024615,0.43144131141524134,0.42566759206228993
0.40619025125402075,0.020194602533504677,0.03120356612184249,0.3023886868958673,0.43747293893582284,0.42521438115153765,0.41454534609490423
0.7092583845063769,0.10335964751239214,0.12184249628528974,0.2696799087806851,0.399814152869679,0.409139972686167,0.4103227225020481
0.40439075961041004,0.96823939783367,1.0,0.3015453633686445,0.4305793574012428,0.4158519425733874,0.41834584677658054
0.5349551251771375,0.13420231319992657,0.030832095096582468,0.28792190910521887,0.41663308378744474,0.41409440199040976,0.4166138113362493
0.6864948152147018,0.16908389939416194,0.10178306092124814,0.3253544867524645,0.44861142883347516,0.4393996171833956,0.43094610771547476
0.7824077198191511,0.3264182118597393,0.10326894502228827,0.3067306422764401,0.4813358864723711,0.4281548162606644,0.4175284559603989
0.5385428616415863,0.05250596658711218,0.026002971768202068,0.3076799481393824,0.44322028775305616,0.4256792593275593,0.42193344168900987
0.8894099916773511,0.17404075637965855,0.32615156017830604,0.31217566699021965,0.4370254571122568,0.4218028402192741,0.416007841841737
0.8509008705040826,0.09087571140077107,0.08395245170876671,0.3066683378365928,0.45344325080089254,0.43574528762007375,0.4253450171053344
0.13138538362912477,0.20928951716541214,0.33358098068350667,0.3088182729311855,0.4405143913895635,0.4315636689999286,0.4253739863247291
0.8654430123490114,0.32972278318340364,0.1563893016344725,0.2908950564585395,0.4355768789825451,0.4297636997707778,0.4218728492378846
0.42708684796544977,0.8333027354507069,1.0,0.32872273279798847,0.4802654501623365,0.4621751979607726,0.4352310781065934
0.295701464336325,0.2397650082614283,0.4784546805349183,0.30137183956477165,0.44033560208106687,0.435445778116729,0.4206729657625211
0.43982949816676786,0.34275748118230215,0.12964338781575038,0.3073110345887093,0.4708225621582501,0.4681275293095923,0.43917102689405163
0.594518298580651,0.47806131815678354,0.9201337295690937,0.30346419434298905,0.4266957865201706,0.4394229596592733,0.44535833934759517
0.8061835031603573,1.0,0.237369985141159,0.3277465669187342,0.4568688150363798,0.43570232133530074,0.4277397009476893
0.5599680590233259,0.07765742610611345,0.16530460624071322,0.013687729337635507,0.16319143382082568,0.18756055714771253,0.16778508545829754
0.4906313966304519,0.06003304571323665,0.12332838038632987,0.31998305038488245,0.4477043041524978,0.41876652622650373,0.4208179468092744
0.9646849764941404,0.17422434367541764,0.2332838038632986,0.3284636888617775,0.4503294512512576,0.4530853421527569,0.4304715793064769
0.6921294734237577,1.0,1.0,0.3326300688191411,0.46635747274966594,0.4494030105790251,0.4413571233601128
0.09072811930629597,0.13034697998898478,0.2288261515601783,0.3122142428327421,0.4422218005414446,0.4326956222687399,0.42616159822283733
0.596958859122298,0.24306957958509268,0.237369985141159,0.3308680787440656,0.44696933548882867,0.44378930194169075,0.42747938282247644
0.9709494567784601,0.08187993390857352,0.1363298662704309,0.29953893364763423,0.40907497914161584,0.4054927668342934,0.4105882586854128
0.36278876217468564,0.12098402790526894,0.20653789004457654,0.28282698243319837,0.42514770902263366,0.4314832920292479,0.4311875328715172
0.6104325528038329,0.3148522122269139,0.08989598811292718,0.30193935526620586,0.42183323030358055,0.4198692677980554,0.42898546734818105
0.20504082596666443,0.19460253350468143,0.12778603268945019,0.31000745628653825,0.44202218269861654,0.42709548900605226,0.4213952619672115
0.6908023483365949,1.0,0.1827637444279346,0.3214612151217627,0.45015596857571166,0.43004564641319337,0.4295180241624882
0.18968891288211082,0.4117863043877364,0.5828380386329866,0.3117003391839668,0.45084074533605556,0.4313097243679229,0.43287584458319683
0.6437793823244933,0.08298145768312834,0.0850668647845468,0.30038104240024993,0.43737702154523933,0.42787031583489943,0.416794329158347
0.546415637582383,0.2964934826510005,0.16196136701337296,0.32463782372427274,0.4563119281301473,0.4450924483013443,0.4298779352251853
0.8850012371505049,0.3956306223609326,0.35178306092124817,0.2716995120574343,0.4033018489326305,0.40088887789716643,0.4162786860497734
0.6710754211935128,0.19405177161740408,0.35215453194650814,0.29836559635215604,0.413281989301032,0.41161060126543997,0.4156190065429051
0.3787592505117304,0.6027170919772351,0.9725111441307577,0.31323603024723984,0.4476869249295843,0.4345181275158686,0.4322931314340681
0.2627370267899318,1.0,1.0,0.30002503245540313,0.4281709862585182,0.42089445500157574,0.4377168980335658
0.3210855433340081,0.32807049752157147,0.5876671619613669,0.31870926472689476,0.45198445740275073,0.4303309981000748,0.42361608550993834
0.6390557167600153,0.10427758399118782,0.21471025260029714,0.32061027900700223,0.45370035716735296,0.44208108970025123,0.436009513419676
0.4044357469015003,0.08757114007710667,0.08283803863298661,0.3284559143042922,0.4684908718616628,0.43869499699504827,0.41815196892628376
0.9742560226735947,0.719295024784285,1.0,0.2996329302072306,0.4079559871400826,0.41856441891616897,0.4219753211040044
0.3754639314393684,0.06609142647328806,0.09101040118870728,0.27223053053067375,0.420753109388411,0.4268978172141665,0.41964721248634534
0.6806802078412848,0.22526161189645677,0.05014858841010399,0.3251906271554657,0.45845793049540207,0.44672158286538616,0.42652812182474414
0.3737994016690285,0.11878098035615935,0.17161961367013373,0.30227873629643137,0.42802262164560545,0.4292779880990112,0.42129620882884644
0.19965359785860495,0.10023866348448687,0.16827637444279345,0.31631154260745,0.435408039610831,0.4452954068727955,0.41950313110479065
0.4277054232179409,0.15880301083165044,0.12815750371471024,0.32144188670801455,0.4479156408097586,0.42933681472248036,0.4227412510708265
0.5368670850484738,0.1321828529465761,0.23588410104011884,0.29260637693500435,0.4280676395818037,0.41480471218727244,0.41474174300775707
0.67987043660166,0.04130714154580503,0.023031203566121844,0.29411391222238453,0.4273140092589247,0.410725603326836,0.4145786337072522
0.6092403895899409,0.684964200477327,1.0,0.32605997385427116,0.45850400975819045,0.4337202270304437,0.4239252104721749
