9.47,42864,19.89,10.63,-456995,-466702,-248540,-92273
1.03,70656,22.4,14.11,-500159,-473280,-258978,-10840
4.73,83297,21.130000000000003,12.3,-533187,-496277,-326085,-94014
1.82,500509,19.869999999999997,15.23,-477168,-379319,-357051,27448
1.03,84797,18.85,7.580000000000001,-416215,-297822,-185909,-3544
1.21,47230,18.080000000000002,7.580000000000001,-526374,-438193,-222910,-80543
1.28,68972,9.82,4.0600000000000005,-524840,-415623,-225789,-154621
1.2,93034,10.07,3.5200000000000005,-592828,-448970,-233907,-201442
5.06,108281,6.540000000000001,3.6900000000000004,-680318,-511283,-265418,-289373
8.64,67833,9.780000000000001,7.539999999999999,-551098,-433833,-322737,-225894
5.93,51221,17.39,14.9,-451569,-422958,-266691,-174418
2.44,73744,22.11,19.63,-463310,-419222,-171084,-160244
1.75,69048,23.27,17.01,-527978,-431758,-199687,-105673
6.46,46633,23.82,10.12,-529490,-471314,-86815,-114263
3.47,40002,25.220000000000002,10.649999999999999,-448267,-291328,-108963,-105419
8.9,82908,20.049999999999997,11.680000000000001,-405709,-247986,-105619,-25076
1,85509,23.02,18.83,-461098,-189274,-118106,36515
1.37,133129,21.580000000000002,13.370000000000001,-682989,-231436,-198971,2471
1.48,75008,21.2,11.27,-831351,-313980,-337935,-48562
11.39,90776,16.220000000000002,3.85,-905408,-491238,-394395,-168501
12.12,58318,24.14,14.24,-783855,-409426,-317153,-142735
8.46,64138,27.36,24.990000000000002,-738917,-276477,-265637,-105393
72.43,68063,34.82,31.97,-646142,-243879,-149865,-44192
1.55,66485,105.88000000000001,93.01,-370967,35800,8352,122615
3.7,57557,105.95,82.44000000000001,-343708,-49430,-45886,59533
18.94,58008,98.26,77.68,-367464,-9814,70729,95805
1.43,74671,105.08000000000001,24.19,-225170,35832,190453,153938
1.13,47062,98.05000000000001,24.07,-250757,-3229,198213,195742
1.03,497747,26.75,21.5,-282494,-60584,228789,277351
1.34,104140,26.23,3.59,-766040,-558101,-332207,-163706
1.53,59518,23.87,3.5,-883306,-634766,-460348,-317613
1.61,98724,6.46,3.9000000000000004,-925576,-666598,-506354,-400961
1.49,79568,6.640000000000001,4.48,-1001116,-675031,-569358,-525166
3.14,116179,7.000000000000001,4.63,-1119486,-762435,-648172,-770787
1.53,84154,9.110000000000001,6.24,-851502,-665593,-560174,-619707
1.93,55234,9.299999999999999,6.16,-858986,-636076,-611000,-706805
9.35,81347,9.700000000000001,6.6,-843233,-617444,-653959,-807897
1.26,35297,17.439999999999998,12.809999999999999,-771740,-537833,-540304,-736046
1.45,162625,17.21,12.54,-747008,-481590,-433028,-710379
1.88,51976,15.519999999999998,12.059999999999999,-987583,-664846,-496345,-332639
1.23,66541,15.869999999999997,4.59,-1000604,-733913,-591178,-273565
1.32,41853,15.169999999999998,4.5600000000000005,-987412,-816328,-710935,-309974
1.09,73609,7.140000000000001,4.43,-1036578,-836891,-792699,-267533
1.82,114146,6.970000000000001,3.6399999999999997,-1002397,-915582,-1038197,-267410
1.14,145639,7.34,4.23,-1115065,-1006102,-1065635,-445928
5.91,257425,6.6,4.05,-1250099,-1144480,-1240285,-533480
1.14,39653,11.280000000000001,8.870000000000001,-1006484,-888378,-1042316,-234419
1.34,45884,11.100000000000001,8.19,-1035840,-836869,-1032611,-296565
1.32,42244,11.350000000000001,8.39,-1083496,-745561,-1022912,-312533
1.62,49743,10.85,3.8,-1120344,-725949,-562243,-229604
4.75,74868,11.330000000000002,4.28,-1151200,-834047,-516434,-242869
1.1,31123,10.17,7.69,-1120724,-855087,-454126,-144152
1.58,34046,10.13,7.470000000000001,-1081616,-931751,-406585,-139052
5.49,85507,10.370000000000001,7.43,-1122228,-1130580,-359793,-92383
12.48,52423,14.540000000000001,8.17,-1102168,-1056282,-436575,9353
1.9,29239,25.4,19.55,-1008461,-1079190,-372385,161095
1.77,47714,22.549999999999997,19.869999999999997,-987088,-1177541,-369644,-135225
5.1,97050,23.22,16.150000000000002,-945634,-1143847,-407801,-111236
1.94,42479,26.739999999999995,8.77,-832965,-1061754,-351375,-38842
8.81,25766,23.19,8.809999999999999,-917815,-585608,-252969,-23365
21.21,30799,19.52,15.85,-947910,-487562,-213997,28872
2.01,33000,38.83,31.96,-947745,-441391,-131417,12735
1.07,41465,39.07,32.03,-948838,-379480,-111947,27105
1.8,56704,35.04,24.29,-995416,-347244,-79834,12549
5.36,53643,34.9,4.88,-1025270,-465096,-19168,-28521
1.32,53195,31.45,8.23,-989402,-378402,155078,-6017
2.19,61131,11.56,8.48,-1059059,-405100,-170681,-35456
1.45,27069,11.74,8.870000000000001,-971824,-431520,-134955,-23719
5.7,56695,12.12,4.96,-860355,-427327,-114794,-75952
1.25,18601,16.02,9.34,-734502,-238157,-8553,14812
6.89,70351,11.91,8.4,-825132,-233954,8915,-19957
3.76,13530,17.48,13.84,-792386,-81451,62701,49966
1.1,41373,19.049999999999997,11.9,-833897,-41198,97854,70749
2.21,69918,18.700000000000003,11.749999999999998,-1046932,-8735,83648,71099
2.12,35063,15.21,7.069999999999999,-991480,74155,64802,93323
1.06,33583,16.08,5.43,-1028649,211636,50541,56558
34.23,47621,10.25,5.390000000000001,-1140300,-97984,37241,72697
3.24,58103,40.72,37.41,-1016988,15623,126859,150578
1.41,74184,42.86,38.53,-956583,66329,105171,181123
35.53,88790,42.059999999999995,38.879999999999995,-528288,33955,57320,42508
1.17,80065,75.47,40.18,-292884,223550,194678,214635
1.33,89212,75.58,38.11,-357584,96542,83807,33841
3.27,82423,42.68,38.03,-365652,40933,13828,-56921
2.97,83628,42.71,5.77,-277109,82684,70135,-964
2.99,54073,44.27,7.57,-359619,76956,105477,12154
2.2,54925,11.73,9.23,-310353,62032,68049,11491
1.41,80094,12.760000000000002,8.16,-283754,85890,121346,48649
1.28,56016,12.84,6.6000000000000005,-371304,36497,60216,-90362
12.19,76508,10.85,4.890000000000001,-398497,-47122,28830,-152293
1.05,56875,20.07,14.879999999999999,-193577,59392,44580,2072
2.15,82630,18.13,14.52,-230031,-16034,3923,-210712
12.43,66906,18.08,15.39,-168965,-37548,-87514,-121355
100.18,26552,29.099999999999998,15.629999999999999,-43828,68119,-2630,54291
1.27,55200,128.0,114.76,65956,145790,74691,75655
1.57,60991,117.08,113.88000000000001,94093,113261,19938,7784
1.45,69469,117.6,103.02,209508,54430,-2128,-13619
1.39,76583,116.9,4.29,-124097,46584,-26113,-74762
1.08,52228,105.86,4.41,-148981,-14026,-164604,-74242
1.92,62842,6.76,3.92,-164265,-49471,-230594,-78301
1.15,56261,7.41,4.39,-173840,-165287,-207795,-209867
43.7,184625,6.99,4.15,-195860,-204775,-419410,-208698
5.29,38792,49.24,46.77,913998,851297,817456,938811
1.88,87266,53.14,50.14,980181,882327,939248,884957
16.58,31781,53.940000000000005,50.870000000000005,932739,849091,850055,774400
1.1,68419,68.6,23.75,963318,898516,886362,878578
7.18,116332,68.55,19.56,902273,851732,840241,853860
2.44,123762,32.03,24.86,961473,924232,875583,950345
54.39,399153,29.18,10.719999999999999,857799,730940,821302,895544
1.62,31620,81.69,64.01,12653827,12548656,12700949,12779250
1.49,74285,66.73,58.449999999999996,12648667,12591347,12589275,12799142
1.17,51916,67.12,57.5,12572666,12377988,12588700,12797398
5.74,81580,61.11,4.28,12490119,12406312,12527667,11588856
2.96,139495,64.41,8.4,12569139,12555311,12501020,11616063
2.13,168805,12.98,9.870000000000001,12656758,12586623,12510968,11736568
1.08,414425,13.489999999999998,10.829999999999998,12563648,12458171,12450387,11571809
1.58,27101,13.08,6.17,12129080,12061031,12074650,11220790
1.27,39189,13.489999999999998,4.79,12162241,12040895,12115657,11165312
1.16,54303,9.02,3.93,12125164,12064948,12139190,11243646
1.86,42184,7.220000000000001,4.01,12089809,12060979,12139280,-639970
43.2,99630,6.95,4.29,11992671,11948091,12157958,-641184
1.32,180824,49.07,46.220000000000006,12106756,12102833,12311531,-485867
1.02,149368,48.81,46.38,11935136,12022650,11083839,-505017
4.01,51756,48.56000000000001,45.540000000000006,11780711,11783341,10898384,-717679
1.87,49661,51.410000000000004,6.35,11817954,11743263,10968863,-767705
4.59,47779,51.42,6.8999999999999995,11798266,11778328,10899750,-672059
1.45,49930,12.809999999999999,10.469999999999999,11824602,11826730,10972870,-247920
1.3,83286,12.939999999999998,7.91,11826860,11852973,10902628,-262684
1.21,54328,13.219999999999999,7.34,11679848,11844452,10948908,-294738
4.05,58614,10.420000000000002,3.96,11625338,11855932,-923318,-283348
4.38,53224,12.600000000000001,6.56,11734243,11942038,-857104,-215920
2.6,128119,12.39,9.64,11620146,12039556,-757842,-271975
1.9,45045,13.54,11.03,11688063,10870607,-718249,-213232
2.54,58184,14.14,8.88,11758929,10819681,-796382,-78703
1.76,118008,15.469999999999999,7.04,11732387,10882332,-854236,-86531
1.58,62864,13.180000000000001,6.199999999999999,11681991,10795629,-776180,-104121
1,76938,10.38,5.88,11634244,10794003,-426787,-178867
2.66,77362,8.78,4.34,11553021,10677438,-487874,-225190
1.11,85394,9.54,5.24,11596505,10775203,-468443,-173705
4.85,76960,8.11,4.7700000000000005,11569853,-1131096,-491126,-207778
21.68,61394,11.2,8.620000000000001,11555550,-1033725,-392541,-176621
1.03,72429,31.3,27.64,11684509,-904191,-418324,-146349
7.1,76949,31.330000000000002,27.560000000000002,11600487,-927180,-422163,-208931
2.3,65580,35.77,29.810000000000002,11545584,-955436,-237757,-159054
1.02,75153,36.96,10.43,11462721,-1048247,-280542,-194011
1.41,143541,33.13,10.419999999999998,11439347,-1011040,-338981,-234860
1.1,104327,12.86,4.7299999999999995,11337938,-736712,-488792,-309925
1.83,55111,12.929999999999998,3.53,11295911,-819746,-557062,-331872
1.27,81285,7.66,4.34,11324225,-814965,-520227,-346522
1.8,117172,6.629999999999999,4.2,11310422,-828858,-545510,-337732
2.7,138033,7.409999999999999,4.9,11293564,-864394,-648474,-471853
4.15,121116,8.7,5.7700000000000005,11357351,-954180,-682205,-535856
2.07,85338,11.75,8.65,10261611,-822228,-608996,-400065
1.19,132547,11.990000000000002,8.92,10240122,-658262,-579559,-420505
1.19,86749,11.91,7.41,10240360,-728503,-641972,-447961
1.03,109707,11.299999999999999,4.449999999999999,10109789,-789961,-685840,-450980
1.07,99403,9.629999999999999,3.41,10052297,-920573,-741706,-431781
1.89,97130,6.55,3.29,9913371,-989257,-764067,-432195
1.72,172951,6.37,3.99,9955836,-993072,-819367,-472845
2.26,230450,6.8999999999999995,4.68,-2020809,-1097491,-889713,-551981
1.83,210018,7.97,5.869999999999999,-2080649,-1223545,-1046924,-575071
8.71,315061,8.77,5.81,-2188003,-1430161,-1283812,-747956
1.14,44930,16.41,12.8,-1700606,-982357,-773426,-373361
8.38,114049,15.66,11.680000000000001,-1807333,-1010951,-851897,-431392
1.25,25484,22.32,18.230000000000004,-1782182,-927946,-733935,-285974
2.37,153607,21.310000000000002,10.770000000000001,-1692826,-916646,-681786,-230806
1.13,71868,21.850000000000005,12.0,-1271364,-844577,-534652,-102871
1.94,142202,14.27,4.75,-1313051,-825177,-493305,-61110
5.29,53873,15.069999999999999,5.4399999999999995,-1309099,-840656,-494134,-21289
1.07,68323,11.98,8.36,-1248665,-757539,-419807,132174
1.14,155436,11.8,8.3,-1289167,-896626,-424773,150298
1.22,90868,10.57,7.5,-1541856,-1123532,-587676,160280
1.06,91208,10.660000000000002,3.4299999999999997,-1548685,-1126522,-726457,-353096
7.5,81150,9.780000000000001,3.42,-1490396,-1252639,-832134,-400742
1.48,103771,11.99,9.780000000000001,-1451333,-1170791,-722830,-436856
1.72,81169,12.4,10.040000000000001,-1514604,-1175623,-724643,-493837
1.1,66693,12.980000000000002,10.700000000000001,-1593240,-1104448,-672667,-569796
1.27,58000,12.860000000000001,4.300000000000001,-1628148,-1071086,-638891,-577781
1.81,111139,13.07,4.09,-1609753,-1089526,-616681,-595392
2.87,90864,7.380000000000001,4.18,-1653771,-1108261,-556280,-688454
13.45,135139,8.77,5.95,-1729519,-1081045,-505974,-656272
1.08,66504,20.5,18.13,-1665153,-982948,-234992,-395272
1.86,108301,20.479999999999997,17.4,-1721938,-1112942,-739581,-386485
5.16,75149,21.07,16.39,-1760920,-1181361,-749969,-349227
5.53,152738,24.419999999999998,8.100000000000001,-1708971,-1066999,-781025,-344169
8.54,89772,27.080000000000002,12.55,-1587753,-901913,-671107,-177270
1.83,71498,22.17,19.23,-1499559,-757853,-654982,-85186
1.57,65551,22.92,15.9,-1466720,-702653,-641543,-63762
1.65,82549,22.630000000000003,11.94,-1502876,-683509,-662220,-66828
1.62,170122,19.119999999999997,5.050000000000001,-1500712,-610999,-743173,-54719
2.19,68590,15.21,4.84,-1630323,-583399,-733697,-77425
2.61,165096,8.860000000000001,5.46,-1735714,-451902,-612182,-216910
1.29,151187,9.639999999999999,6.42,-1632519,-859093,-505997,-119512
2.06,92964,9.36,6.09,-1808587,-956690,-555948,-206721
3.01,104877,9.77,5.96,-1801118,-1067183,-630327,-286158
5.24,74146,11.16,6.359999999999999,-1662567,-980781,-486944,-309674
1.56,145962,14.209999999999999,10.31,-1473294,-938642,-368846,-283660
9.01,192086,13.16,9.81,-1500435,-1007130,-429349,-365587
1,84382,20.880000000000003,15.81,-1384960,-890826,-295434,-228606
3.6,58205,19.82,11.57,-1404035,-984228,-295774,-241055
29.07,32839,20.410000000000004,13.61,-1333713,-908940,-252668,-175243
2.82,67293,44.24,33.67,-1235378,-647702,-252430,-35520
9.23,44105,45.5,35.49,-1309331,-582874,-196389,-76877
1.49,160016,45.72,41.120000000000005,-1236013,-403879,-54652,152069
1.05,101626,46.21,13.540000000000001,-1298745,-575915,-231746,54412
3.96,156755,43.660000000000004,11.770000000000001,-1320479,-595836,-418566,-108892
1.07,104910,18.55,6.5,-1127984,-455317,-370131,-86471
22.05,116234,16.8,6.08,-1132650,-493759,-429997,-64410
9.33,78787,29.62,27.080000000000002,-913409,-296728,-229900,-1294
1.75,47112,37.46,32.45,-681045,-124765,-70046,171009
1.79,135643,38.160000000000004,33.13,-630438,-124464,-47039,128204
15.17,59250,35.99,12.870000000000001,-519595,-284603,-67693,-32173
13.79,97631,50.09,18.71,-889868,-150287,-30775,46102
1,30858,41.83,30.75,-748862,1107,207828,55759
3.37,36553,33.5,29.96,-851734,-70709,215449,161037
5.29,58911,35.12,18.16,-826501,-155394,154280,263172
4.12,71927,38.62,9.66,-792777,-137795,145865,232336
18.83,77083,27.57,12.780000000000001,-728076,-86533,279054,343464
4.68,48896,32.61,28.24,-590282,71938,300544,301838
2.6,142102,36.29,27.63,-586841,156332,397387,226378
1.23,46313,35.52,26.11,-494176,239521,414764,286560
2.98,135270,31.46,8.51,-385078,227104,262624,294797
1.86,42621,30.32,6.8100000000000005,-273571,232426,309303,263201
1.07,44844,13.35,6.07,-211457,344491,192422,136663
5.37,45748,9.74,5.91,-292149,338178,283766,122729
1.6,39970,12.510000000000002,8.3,-173417,313527,422419,159247
